,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
48,"Monday, May 28",MIN,Home,OAK,5.0,4.0,16-32,5.0,11.0,D,1.0
49,"Tuesday, May 29",MIN,Home,OAK,3.0,2.0,17-32,5.0,10.5,N,2.0
50,"Wednesday, May 30",MIN,Home,OAK,4.0,0.0,18-32,5.0,10.5,D,3.0
51,"Friday, Jun 1",MIN,@,CLE,1.0,7.0,18-33,5.0,11.5,N,-1.0
52,"Saturday, Jun 2",MIN,@,CLE,7.0,4.0,19-33,5.0,10.5,N,1.0
53,"Sunday, Jun 3",MIN,@,CLE,6.0,3.0,20-33,5.0,10.5,D,2.0
54,"Monday, Jun 4",MIN,@,KCR,10.0,7.0,21-33,5.0,10.0,N,3.0
55,"Tuesday, Jun 5",MIN,@,KCR,0.0,1.0,21-34,5.0,10.0,N,-1.0
56,"Wednesday, Jun 6",MIN,@,KCR,4.0,2.0,22-34,5.0,9.0,N,1.0
57,"Friday, Jun 8",MIN,Home,CHC,8.0,7.0,23-34,5.0,8.5,N,2.0
58,"Saturday, Jun 9",MIN,Home,CHC,11.0,3.0,24-34,5.0,8.5,D,3.0
59,"Sunday, Jun 10",MIN,Home,CHC,2.0,8.0,24-35,5.0,8.5,D,-1.0
60,"Tuesday, Jun 12",MIN,Home,PHI,11.0,7.0,25-35,5.0,8.5,N,1.0
61,"Wednesday, Jun 13",MIN,Home,PHI,8.0,9.0,25-36,5.0,8.5,N,-1.0
62,"Thursday, Jun 14",MIN,Home,PHI,1.0,6.0,25-37,5.0,8.5,N,-2.0
63,"Friday, Jun 15",MIN,Home,MIL,3.0,5.0,25-38,5.0,8.5,N,-3.0
64,"Saturday, Jun 16",MIN,Home,MIL,2.0,6.0,25-39,5.0,9.5,D,-4.0
65,"Sunday, Jun 17",MIN,Home,MIL,5.0,4.0,26-39,5.0,8.5,D,1.0
66,"Tuesday, Jun 19",MIN,@,PIT,2.0,7.0,26-40,5.0,8.5,N,-1.0
67,"Wednesday, Jun 20",MIN,@,PIT,2.0,1.0,27-40,5.0,8.5,N,1.0
68,"Thursday, Jun 21",MIN,@,PIT,1.0,9.0,27-41,5.0,9.0,N,-1.0
69,"Friday, Jun 22",MIN,@,CIN,5.0,4.0,28-41,5.0,9.0,N,1.0
70,"Saturday, Jun 23",MIN,@,CIN,0.0,6.0,28-42,5.0,9.0,D,-1.0
71,"Sunday, Jun 24",MIN,@,CIN,4.0,3.0,29-42,5.0,8.5,D,1.0
72,"Monday, Jun 25",MIN,Home,CHW,4.0,1.0,30-42,5.0,7.5,N,2.0
73,"Tuesday, Jun 26",MIN,Home,CHW,2.0,3.0,30-43,5.0,8.5,N,-1.0
74,"Wednesday, Jun 27",MIN,Home,CHW,5.0,12.0,30-44,5.0,9.5,D,-2.0
75,"Friday, Jun 29",MIN,Home,KCR,3.0,4.0,30-45,5.0,11.0,N,-3.0
76,"Saturday, Jun 30 (1)",MIN,Home,KCR,7.0,2.0,31-45,5.0,9.5,D,1.0
77,"Saturday, Jun 30 (2)",MIN,Home,KCR,5.0,1.0,32-45,5.0,9.5,N,2.0
78,"Sunday, Jul 1",MIN,Home,KCR,10.0,8.0,33-45,5.0,8.5,D,3.0
79,"Monday, Jul 2",MIN,@,DET,6.0,4.0,34-45,5.0,8.0,N,4.0
80,"Tuesday, Jul 3",MIN,@,DET,8.0,6.0,35-45,5.0,8.0,N,5.0
81,"Wednesday, Jul 4",MIN,@,DET,1.0,5.0,35-46,5.0,9.0,N,-1.0
82,"Thursday, Jul 5",MIN,@,DET,3.0,7.0,35-47,5.0,10.0,D,-2.0
83,"Friday, Jul 6",MIN,@,TEX,5.0,1.0,36-47,5.0,10.0,N,1.0
84,"Saturday, Jul 7",MIN,@,TEX,3.0,4.0,36-48,5.0,11.0,N,-1.0
85,"Sunday, Jul 8",MIN,@,TEX,3.0,4.0,36-49,5.0,11.0,N,-2.0
86,"Friday, Jul 13",MIN,Home,OAK,3.0,6.0,36-50,5.0,12.0,N,-3.0
87,"Saturday, Jul 14",MIN,Home,OAK,3.0,9.0,36-51,5.0,12.0,N,-4.0
88,"Sunday, Jul 15",MIN,Home,OAK,4.0,9.0,36-52,5.0,13.0,D,-5.0
89,"Monday, Jul 16",MIN,Home,BAL,19.0,7.0,37-52,5.0,12.0,N,1.0
90,"Tuesday, Jul 17",MIN,Home,BAL,6.0,4.0,38-52,5.0,12.0,N,2.0
91,"Wednesday, Jul 18",MIN,Home,BAL,1.0,2.0,38-53,5.0,12.0,N,-1.0
92,"Thursday, Jul 19",MIN,Home,BAL,3.0,4.0,38-54,5.0,12.0,D,-2.0
93,"Friday, Jul 20",MIN,@,KCR,2.0,1.0,39-54,5.0,11.0,N,1.0
94,"Saturday, Jul 21",MIN,@,KCR,3.0,7.0,39-55,5.0,11.5,N,-1.0
95,"Sunday, Jul 22",MIN,@,KCR,7.0,5.0,40-55,5.0,11.5,D,1.0
96,"Monday, Jul 23",MIN,@,CHW,4.0,7.0,40-56,5.0,12.0,N,-1.0
97,"Tuesday, Jul 24",MIN,@,CHW,4.0,11.0,40-57,5.0,12.0,N,-2.0
98,"Wednesday, Jul 25",MIN,@,CHW,2.0,8.0,40-58,5.0,13.0,D,-3.0
99,"Friday, Jul 27",MIN,Home,CLE,11.0,0.0,41-58,4.0,13.0,N,1.0
100,"Saturday, Jul 28",MIN,Home,CLE,12.0,5.0,42-58,4.0,13.0,N,2.0
101,"Sunday, Jul 29",MIN,Home,CLE,5.0,1.0,43-58,4.0,12.0,D,3.0
102,"Monday, Jul 30",MIN,Home,CHW,7.0,6.0,44-58,4.0,11.0,N,4.0
103,"Tuesday, Jul 31",MIN,Home,CHW,3.0,4.0,44-59,4.0,12.0,N,-1.0
104,"Wednesday, Aug 1",MIN,Home,CHW,2.0,3.0,44-60,4.0,13.0,D,-2.0
105,"Thursday, Aug 2",MIN,@,BOS,5.0,0.0,45-60,4.0,12.5,N,1.0
106,"Friday, Aug 3",MIN,@,BOS,6.0,5.0,46-60,4.0,12.5,N,2.0
107,"Saturday, Aug 4",MIN,@,BOS,6.0,4.0,47-60,4.0,11.5,N,3.0
108,"Sunday, Aug 5",MIN,@,BOS,4.0,6.0,47-61,4.0,12.5,D,-1.0
109,"Monday, Aug 6",MIN,@,CLE,14.0,3.0,48-61,4.0,12.5,N,1.0
110,"Tuesday, Aug 7",MIN,@,CLE,7.0,5.0,49-61,4.0,11.5,N,2.0
111,"Wednesday, Aug 8",MIN,@,CLE,2.0,6.0,49-62,4.0,11.5,D,-1.0
112,"Friday, Aug 10",MIN,Home,TBR,6.0,12.0,49-63,4.0,12.5,N,-2.0
113,"Saturday, Aug 11",MIN,Home,TBR,2.0,4.0,49-64,4.0,12.5,N,-3.0
114,"Sunday, Aug 12",MIN,Home,TBR,3.0,7.0,49-65,4.0,13.5,D,-4.0
115,"Monday, Aug 13",MIN,Home,DET,9.0,3.0,50-65,4.0,12.5,N,1.0
116,"Tuesday, Aug 14",MIN,Home,DET,4.0,8.0,50-66,5.0,13.5,N,-1.0
117,"Wednesday, Aug 15",MIN,Home,DET,1.0,5.0,50-67,5.0,14.5,D,-2.0
118,"Friday, Aug 17",MIN,@,SEA,3.0,5.0,50-68,5.0,15.0,N,-3.0
119,"Saturday, Aug 18",MIN,@,SEA,2.0,3.0,50-69,5.0,15.0,N,-4.0
120,"Sunday, Aug 19",MIN,@,SEA,1.0,5.0,50-70,5.0,15.0,D,-5.0
121,"Monday, Aug 20",MIN,@,OAK,7.0,2.0,51-70,5.0,15.0,N,1.0
122,"Tuesday, Aug 21",MIN,@,OAK,1.0,4.0,51-71,5.0,16.0,N,-1.0
123,"Wednesday, Aug 22",MIN,@,OAK,1.0,5.0,51-72,5.0,17.0,D,-2.0
124,"Thursday, Aug 23",MIN,@,TEX,6.0,10.0,51-73,5.0,17.5,N,-3.0
125,"Friday, Aug 24",MIN,@,TEX,0.0,8.0,51-74,5.0,18.5,N,-4.0
126,"Saturday, Aug 25",MIN,@,TEX,3.0,9.0,51-75,5.0,19.5,D,-5.0
127,"Sunday, Aug 26",MIN,@,TEX,6.0,5.0,52-75,5.0,19.5,D,1.0
128,"Monday, Aug 27",MIN,Home,SEA,0.0,1.0,52-76,5.0,19.5,N,-1.0
129,"Tuesday, Aug 28",MIN,Home,SEA,2.0,5.0,52-77,5.0,19.5,N,-2.0
130,"Wednesday, Aug 29",MIN,Home,SEA,10.0,0.0,53-77,5.0,19.5,N,1.0
131,"Thursday, Aug 30",MIN,Home,SEA,4.0,5.0,53-78,5.0,19.5,D,-1.0
132,"Saturday, Sep 1 (1)",MIN,@,KCR,3.0,1.0,54-78,5.0,17.5,D,1.0
133,"Saturday, Sep 1 (2)",MIN,@,KCR,8.0,7.0,55-78,5.0,17.5,N,2.0
134,"Sunday, Sep 2",MIN,@,KCR,4.0,6.0,55-79,5.0,17.5,D,-1.0
135,"Monday, Sep 3",MIN,@,CHW,2.0,4.0,55-80,5.0,18.5,N,-2.0
136,"Tuesday, Sep 4",MIN,@,CHW,18.0,9.0,56-80,5.0,17.5,N,1.0
137,"Wednesday, Sep 5",MIN,@,CHW,2.0,6.0,56-81,5.0,18.5,D,-1.0
138,"Friday, Sep 7",MIN,Home,CLE,6.0,7.0,56-82,5.0,18.5,N,-2.0
139,"Saturday, Sep 8",MIN,Home,CLE,3.0,0.0,57-82,5.0,18.5,N,1.0
140,"Sunday, Sep 9",MIN,Home,CLE,8.0,7.0,58-82,5.0,17.5,D,2.0
141,"Monday, Sep 10",MIN,Home,CLE,7.0,2.0,59-82,4.0,17.5,N,3.0
142,"Tuesday, Sep 11",MIN,Home,KCR,1.0,9.0,59-83,4.0,17.5,N,-1.0
143,"Wednesday, Sep 12",MIN,Home,KCR,5.0,10.0,59-84,4.0,17.5,N,-2.0
144,"Thursday, Sep 13",MIN,Home,KCR,4.0,3.0,60-84,4.0,17.0,N,1.0
145,"Friday, Sep 14",MIN,Home,CHW,0.0,6.0,60-85,4.0,18.0,N,-1.0
146,"Saturday, Sep 15",MIN,Home,CHW,3.0,5.0,60-86,4.0,19.0,D,-2.0
147,"Sunday, Sep 16",MIN,Home,CHW,2.0,9.0,60-87,5.0,20.0,D,-3.0
148,"Tuesday, Sep 18",MIN,@,CLE,6.0,5.0,61-87,4.0,20.5,N,1.0
149,"Wednesday, Sep 19",MIN,@,CLE,6.0,4.0,62-87,4.0,19.5,N,2.0
150,"Thursday, Sep 20",MIN,@,CLE,3.0,4.0,62-88,4.0,19.5,D,-1.0
151,"Saturday, Sep 22",MIN,@,DET,0.0,8.0,62-89,4.0,19.0,D,-2.0
152,"Sunday, Sep 23 (1)",MIN,@,DET,10.0,4.0,63-89,4.0,17.5,D,1.0
153,"Sunday, Sep 23 (2)",MIN,@,DET,2.0,1.0,64-89,4.0,17.5,N,2.0
154,"Monday, Sep 24",MIN,Home,NYY,3.0,6.0,64-90,4.0,18.5,N,-1.0
155,"Tuesday, Sep 25",MIN,Home,NYY,5.0,4.0,65-90,4.0,17.5,N,1.0
156,"Wednesday, Sep 26",MIN,Home,NYY,2.0,8.0,65-91,4.0,18.5,D,-1.0
157,"Friday, Sep 28",MIN,Home,DET,4.0,2.0,66-91,4.0,18.0,N,1.0
158,"Saturday, Sep 29",MIN,Home,DET,4.0,6.0,66-92,4.0,19.0,D,-1.0
159,"Sunday, Sep 30",MIN,Home,DET,1.0,2.0,66-93,5.0,20.0,D,-2.0
160,"Monday, Oct 1",MIN,@,TOR,5.0,6.0,66-94,5.0,21.0,N,-3.0
161,"Tuesday, Oct 2",MIN,@,TOR,3.0,4.0,66-95,5.0,21.0,N,-4.0
162,"Wednesday, Oct 3",MIN,@,TOR,1.0,2.0,66-96,5.0,22.0,N,-5.0
1,"Monday, Apr 1",MIN,Home,DET,2.0,4.0,0-1,4.0,1.0,D,-1.0
2,"Wednesday, Apr 3",MIN,Home,DET,3.0,2.0,1-1,3.0,1.0,D,1.0
3,"Thursday, Apr 4",MIN,Home,DET,8.0,2.0,2-1,1.0,Tied,D,2.0
4,"Friday, Apr 5",MIN,@,BAL,5.0,9.0,2-2,1.0,Tied,D,-1.0
5,"Saturday, Apr 6",MIN,@,BAL,6.0,5.0,3-2,1.0,Tied,N,1.0
6,"Sunday, Apr 7",MIN,@,BAL,4.0,3.0,4-2,1.0,Tied,D,2.0
7,"Monday, Apr 8",MIN,@,KCR,1.0,3.0,4-3,2.0,0.5,D,-1.0
8,"Tuesday, Apr 9",MIN,@,KCR,4.0,7.0,4-4,4.0,1.0,N,-2.0
9,"Wednesday, Apr 10",MIN,@,KCR,0.0,3.0,4-5,4.0,2.0,N,-3.0
10,"Friday, Apr 12",MIN,Home,NYM,5.0,16.0,4-6,4.0,2.0,N,-4.0
11,"Saturday, Apr 13",MIN,Home,NYM,2.0,4.0,4-7,4.0,2.0,D,-5.0
12,"Monday, Apr 15",MIN,Home,LAA,8.0,2.0,5-7,4.0,2.0,N,1.0
13,"Tuesday, Apr 16",MIN,Home,LAA,8.0,6.0,6-7,3.0,2.0,N,2.0
14,"Saturday, Apr 20",MIN,@,CHW,2.0,1.0,7-7,3.0,0.5,D,3.0
15,"Sunday, Apr 21",MIN,@,CHW,5.0,3.0,8-7,2.0,1.0,D,4.0
16,"Tuesday, Apr 23 (1)",MIN,Home,MIA,4.0,3.0,9-7,2.0,1.0,D,5.0
17,"Tuesday, Apr 23 (2)",MIN,Home,MIA,5.0,8.0,9-8,2.0,1.0,N,-1.0
18,"Thursday, Apr 25",MIN,Home,TEX,1.0,2.0,9-9,2.0,1.5,N,-2.0
19,"Friday, Apr 26",MIN,Home,TEX,3.0,4.0,9-10,3.0,2.0,N,-3.0
20,"Saturday, Apr 27",MIN,Home,TEX,7.0,2.0,10-10,3.0,2.0,D,1.0
21,"Sunday, Apr 28",MIN,Home,TEX,5.0,0.0,11-10,3.0,1.5,D,2.0
22,"Monday, Apr 29",MIN,@,DET,3.0,4.0,11-11,3.0,2.0,N,-1.0
23,"Tuesday, Apr 30",MIN,@,DET,1.0,6.0,11-12,3.0,3.0,N,-2.0
24,"Wednesday, May 1",MIN,@,DET,6.0,2.0,12-12,3.0,2.5,D,1.0
25,"Friday, May 3",MIN,@,CLE,6.0,7.0,12-13,4.0,3.5,N,-1.0
26,"Saturday, May 4",MIN,@,CLE,3.0,7.0,12-14,4.0,4.5,D,-2.0
27,"Sunday, May 5",MIN,@,CLE,4.0,2.0,13-14,4.0,4.5,D,1.0
28,"Monday, May 6",MIN,@,BOS,5.0,6.0,13-15,4.0,5.0,N,-1.0
29,"Tuesday, May 7",MIN,@,BOS,6.0,1.0,14-15,4.0,4.5,N,1.0
30,"Wednesday, May 8",MIN,@,BOS,15.0,8.0,15-15,4.0,3.5,N,2.0
31,"Thursday, May 9",MIN,@,BOS,5.0,3.0,16-15,4.0,2.5,N,3.0
32,"Friday, May 10",MIN,Home,BAL,6.0,9.0,16-16,4.0,3.5,N,-1.0
33,"Saturday, May 11",MIN,Home,BAL,8.0,5.0,17-16,4.0,2.5,N,1.0
34,"Sunday, May 12",MIN,Home,BAL,0.0,6.0,17-17,4.0,2.5,D,-1.0
35,"Monday, May 13",MIN,Home,CHW,10.0,3.0,18-17,4.0,2.5,N,1.0
36,"Tuesday, May 14",MIN,Home,CHW,2.0,4.0,18-18,4.0,3.5,N,-1.0
37,"Wednesday, May 15",MIN,Home,CHW,4.0,9.0,18-19,4.0,3.5,D,-2.0
38,"Friday, May 17",MIN,Home,BOS,2.0,3.0,18-20,4.0,4.0,N,-3.0
39,"Saturday, May 18",MIN,Home,BOS,5.0,12.0,18-21,4.0,5.0,N,-4.0
40,"Sunday, May 19",MIN,Home,BOS,1.0,5.0,18-22,4.0,6.0,D,-5.0
41,"Monday, May 20",MIN,@,ATL,1.0,5.0,18-23,5.0,7.0,N,-6.0
42,"Tuesday, May 21",MIN,@,ATL,4.0,5.0,18-24,5.0,7.0,N,-7.0
43,"Wednesday, May 22",MIN,@,ATL,3.0,8.0,18-25,5.0,7.0,D,-8.0
44,"Thursday, May 23",MIN,@,DET,6.0,7.0,18-26,5.0,8.0,N,-9.0
45,"Friday, May 24",MIN,@,DET,0.0,6.0,18-27,5.0,8.5,N,-10.0
46,"Saturday, May 25",MIN,@,DET,3.0,2.0,19-27,5.0,7.5,D,1.0
47,"Sunday, May 26",MIN,@,DET,1.0,6.0,19-28,5.0,8.5,D,-1.0
48,"Monday, May 27",MIN,@,MIL,6.0,3.0,20-28,5.0,8.5,D,1.0
49,"Tuesday, May 28",MIN,@,MIL,6.0,5.0,21-28,4.0,7.5,N,2.0
50,"Wednesday, May 29",MIN,Home,MIL,4.0,1.0,22-28,4.0,6.5,N,3.0
51,"Thursday, May 30",MIN,Home,MIL,8.0,6.0,23-28,4.0,5.5,N,4.0
52,"Friday, May 31",MIN,Home,SEA,0.0,3.0,23-29,4.0,5.5,N,-1.0
53,"Saturday, Jun 1",MIN,Home,SEA,5.0,4.0,24-29,3.0,5.5,D,1.0
54,"Sunday, Jun 2",MIN,Home,SEA,10.0,0.0,25-29,3.0,4.5,D,2.0
55,"Tuesday, Jun 4",MIN,@,KCR,3.0,0.0,26-29,3.0,4.5,N,3.0
56,"Wednesday, Jun 5",MIN,@,KCR,1.0,4.0,26-30,3.0,4.5,N,-1.0
57,"Thursday, Jun 6",MIN,@,KCR,3.0,7.0,26-31,3.0,5.5,N,-2.0
58,"Saturday, Jun 8",MIN,@,WSN,4.0,3.0,27-31,3.0,6.0,D,1.0
59,"Sunday, Jun 9 (1)",MIN,@,WSN,0.0,7.0,27-32,4.0,7.5,D,-1.0
60,"Sunday, Jun 9 (2)",MIN,@,WSN,4.0,5.0,27-33,4.0,7.5,N,-2.0
61,"Tuesday, Jun 11",MIN,Home,PHI,3.0,2.0,28-33,4.0,7.0,N,1.0
62,"Wednesday, Jun 12",MIN,Home,PHI,4.0,3.0,29-33,4.0,6.0,N,2.0
63,"Thursday, Jun 13",MIN,Home,PHI,2.0,3.0,29-34,4.0,6.5,N,-1.0
64,"Friday, Jun 14",MIN,Home,DET,0.0,4.0,29-35,4.0,7.5,N,-2.0
65,"Saturday, Jun 15",MIN,Home,DET,6.0,3.0,30-35,4.0,6.5,N,1.0
66,"Sunday, Jun 16",MIN,Home,DET,2.0,5.0,30-36,4.0,7.5,D,-1.0
67,"Tuesday, Jun 18",MIN,Home,CHW,7.0,5.0,31-36,4.0,7.0,N,1.0
68,"Wednesday, Jun 19",MIN,Home,CHW,7.0,4.0,32-36,4.0,6.0,N,2.0
69,"Thursday, Jun 20",MIN,Home,CHW,8.0,4.0,33-36,4.0,6.0,D,3.0
70,"Friday, Jun 21",MIN,@,CLE,1.0,5.0,33-37,4.0,6.0,N,-1.0
71,"Saturday, Jun 22",MIN,@,CLE,7.0,8.0,33-38,4.0,7.0,N,-2.0
72,"Sunday, Jun 23",MIN,@,CLE,5.0,3.0,34-38,4.0,7.0,D,1.0
73,"Tuesday, Jun 25",MIN,@,MIA,2.0,4.0,34-39,4.0,7.0,N,-1.0
74,"Wednesday, Jun 26",MIN,@,MIA,3.0,5.0,34-40,4.0,7.0,D,-2.0
75,"Thursday, Jun 27",MIN,Home,KCR,3.0,1.0,35-40,4.0,6.0,N,1.0
76,"Friday, Jun 28",MIN,Home,KCR,3.0,9.0,35-41,4.0,7.0,N,-1.0
77,"Saturday, Jun 29",MIN,Home,KCR,6.0,2.0,36-41,4.0,6.0,D,1.0
78,"Sunday, Jun 30",MIN,Home,KCR,8.0,9.0,36-42,4.0,6.0,D,-1.0
79,"Monday, Jul 1",MIN,Home,NYY,4.0,10.0,36-43,4.0,6.5,N,-2.0
80,"Tuesday, Jul 2",MIN,Home,NYY,3.0,7.0,36-44,4.0,7.5,N,-3.0
81,"Wednesday, Jul 3",MIN,Home,NYY,2.0,3.0,36-45,4.0,8.0,N,-4.0
82,"Thursday, Jul 4",MIN,Home,NYY,5.0,9.0,36-46,4.0,9.0,D,-5.0
83,"Friday, Jul 5",MIN,@,TOR,0.0,4.0,36-47,4.0,10.0,N,-6.0
84,"Saturday, Jul 6",MIN,@,TOR,6.0,0.0,37-47,4.0,10.0,D,1.0
85,"Sunday, Jul 7",MIN,@,TOR,5.0,11.0,37-48,4.0,10.0,D,-1.0
86,"Monday, Jul 8",MIN,@,TBR,4.0,7.0,37-49,4.0,11.0,N,-2.0
87,"Tuesday, Jul 9",MIN,@,TBR,1.0,4.0,37-50,4.0,11.0,N,-3.0
88,"Wednesday, Jul 10",MIN,@,TBR,3.0,4.0,37-51,4.0,12.0,N,-4.0
89,"Thursday, Jul 11",MIN,@,TBR,3.0,4.0,37-52,4.0,12.0,D,-5.0
90,"Friday, Jul 12",MIN,@,NYY,0.0,2.0,37-53,4.0,13.0,N,-6.0
91,"Saturday, Jul 13",MIN,@,NYY,4.0,1.0,38-53,4.0,12.0,D,1.0
92,"Sunday, Jul 14",MIN,@,NYY,10.0,4.0,39-53,4.0,12.0,D,2.0
93,"Friday, Jul 19",MIN,Home,CLE,3.0,2.0,40-53,4.0,11.0,N,3.0
94,"Saturday, Jul 20",MIN,Home,CLE,3.0,2.0,41-53,4.0,10.0,N,4.0
95,"Sunday, Jul 21",MIN,Home,CLE,1.0,7.0,41-54,4.0,11.0,D,-1.0
96,"Monday, Jul 22",MIN,@,LAA,4.0,3.0,42-54,4.0,11.0,N,1.0
97,"Tuesday, Jul 23",MIN,@,LAA,10.0,3.0,43-54,4.0,11.0,N,2.0
98,"Wednesday, Jul 24",MIN,@,LAA,0.0,1.0,43-55,4.0,12.0,D,-1.0
99,"Thursday, Jul 25",MIN,@,SEA,2.0,8.0,43-56,4.0,12.0,N,-2.0
100,"Friday, Jul 26",MIN,@,SEA,3.0,2.0,44-56,4.0,12.0,N,1.0
101,"Saturday, Jul 27",MIN,@,SEA,4.0,0.0,45-56,4.0,12.0,D,2.0
102,"Sunday, Jul 28",MIN,@,SEA,4.0,6.0,45-57,4.0,13.0,D,-1.0
103,"Tuesday, Jul 30",MIN,Home,KCR,2.0,7.0,45-58,4.0,14.0,N,-2.0
104,"Wednesday, Jul 31",MIN,Home,KCR,3.0,4.0,45-59,4.0,15.0,N,-3.0
105,"Thursday, Aug 1",MIN,Home,KCR,2.0,7.0,45-60,4.0,15.5,D,-4.0
106,"Friday, Aug 2",MIN,Home,HOU,4.0,3.0,46-60,4.0,15.5,N,1.0
107,"Saturday, Aug 3",MIN,Home,HOU,6.0,4.0,47-60,4.0,15.5,N,2.0
108,"Sunday, Aug 4",MIN,Home,HOU,3.0,2.0,48-60,4.0,15.5,D,3.0
109,"Monday, Aug 5",MIN,@,KCR,0.0,13.0,48-61,4.0,16.5,N,-1.0
110,"Tuesday, Aug 6",MIN,@,KCR,7.0,0.0,49-61,4.0,16.5,N,1.0
111,"Wednesday, Aug 7",MIN,@,KCR,2.0,5.0,49-62,4.0,17.5,N,-1.0
112,"Friday, Aug 9 (1)",MIN,@,CHW,7.0,5.0,50-62,4.0,16.5,D,1.0
