,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
27,"Friday, May 4",LAA,Home,TOR,0.0,4.0,10-17,4.0,7.5,N,-2.0
28,"Saturday, May 5",LAA,Home,TOR,6.0,2.0,11-17,4.0,7.5,N,1.0
29,"Sunday, May 6",LAA,Home,TOR,4.0,3.0,12-17,4.0,6.5,D,2.0
30,"Monday, May 7",LAA,@,MIN,8.0,3.0,13-17,4.0,6.5,N,3.0
31,"Tuesday, May 8",LAA,@,MIN,0.0,5.0,13-18,4.0,7.5,N,-1.0
32,"Wednesday, May 9",LAA,@,MIN,6.0,2.0,14-18,4.0,7.0,N,1.0
33,"Friday, May 11",LAA,@,TEX,3.0,10.0,14-19,4.0,8.0,N,-1.0
34,"Saturday, May 12",LAA,@,TEX,4.0,2.0,15-19,3.0,7.0,D,1.0
35,"Sunday, May 13",LAA,@,TEX,6.0,13.0,15-20,4.0,8.0,N,-1.0
36,"Monday, May 14",LAA,Home,OAK,0.0,5.0,15-21,4.0,8.0,N,-2.0
37,"Tuesday, May 15",LAA,Home,OAK,4.0,0.0,16-21,3.0,7.0,D,1.0
38,"Wednesday, May 16",LAA,Home,CHW,7.0,2.0,17-21,3.0,7.0,N,2.0
39,"Thursday, May 17",LAA,Home,CHW,1.0,6.0,17-22,3.0,7.0,D,-1.0
40,"Friday, May 18",LAA,@,SDP,7.0,2.0,18-22,3.0,7.0,N,1.0
41,"Saturday, May 19",LAA,@,SDP,2.0,3.0,18-23,3.0,7.0,N,-1.0
42,"Sunday, May 20",LAA,@,SDP,2.0,3.0,18-24,4.0,8.0,D,-2.0
43,"Monday, May 21",LAA,@,OAK,1.0,2.0,18-25,4.0,8.0,N,-3.0
44,"Tuesday, May 22",LAA,@,OAK,5.0,0.0,19-25,4.0,8.0,N,1.0
45,"Wednesday, May 23",LAA,@,OAK,3.0,1.0,20-25,4.0,7.0,D,2.0
46,"Thursday, May 24",LAA,@,SEA,3.0,0.0,21-25,3.0,6.5,N,3.0
47,"Friday, May 25",LAA,@,SEA,6.0,4.0,22-25,3.0,6.5,N,4.0
48,"Saturday, May 26",LAA,@,SEA,5.0,3.0,23-25,2.0,6.5,D,5.0
49,"Sunday, May 27",LAA,@,SEA,4.0,2.0,24-25,2.0,6.5,D,6.0
50,"Monday, May 28",LAA,Home,NYY,9.0,8.0,25-25,2.0,6.5,N,7.0
51,"Tuesday, May 29",LAA,Home,NYY,5.0,1.0,26-25,2.0,5.5,N,8.0
52,"Wednesday, May 30",LAA,Home,NYY,5.0,6.0,26-26,2.0,5.5,N,-1.0
53,"Friday, Jun 1",LAA,Home,TEX,4.0,2.0,27-26,2.0,4.5,N,1.0
54,"Saturday, Jun 2",LAA,Home,TEX,3.0,2.0,28-26,2.0,3.5,N,2.0
55,"Sunday, Jun 3",LAA,Home,TEX,3.0,7.0,28-27,2.0,4.5,D,-1.0
56,"Monday, Jun 4",LAA,Home,SEA,6.0,8.0,28-28,2.0,4.5,N,-2.0
57,"Tuesday, Jun 5",LAA,Home,SEA,6.0,1.0,29-28,2.0,4.5,N,1.0
58,"Wednesday, Jun 6",LAA,Home,SEA,6.0,8.0,29-29,2.0,4.5,N,-1.0
59,"Friday, Jun 8",LAA,@,COL,7.0,2.0,30-29,2.0,4.0,N,1.0
60,"Saturday, Jun 9",LAA,@,COL,11.0,5.0,31-29,2.0,3.0,D,2.0
61,"Sunday, Jun 10",LAA,@,COL,10.0,8.0,32-29,2.0,3.0,D,3.0
62,"Monday, Jun 11",LAA,@,LAD,3.0,2.0,33-29,2.0,2.5,N,4.0
63,"Tuesday, Jun 12",LAA,@,LAD,2.0,5.0,33-30,2.0,3.5,N,-1.0
64,"Wednesday, Jun 13",LAA,@,LAD,2.0,1.0,34-30,2.0,3.5,N,1.0
65,"Friday, Jun 15",LAA,Home,ARI,0.0,5.0,34-31,2.0,4.0,N,-1.0
66,"Saturday, Jun 16",LAA,Home,ARI,2.0,0.0,35-31,2.0,4.0,N,1.0
67,"Sunday, Jun 17",LAA,Home,ARI,2.0,0.0,36-31,2.0,4.0,D,2.0
68,"Monday, Jun 18",LAA,Home,SFG,3.0,5.0,36-32,2.0,5.0,N,-1.0
69,"Tuesday, Jun 19",LAA,Home,SFG,12.0,5.0,37-32,2.0,5.0,N,1.0
70,"Wednesday, Jun 20",LAA,Home,SFG,6.0,0.0,38-32,2.0,5.0,N,2.0
71,"Friday, Jun 22",LAA,Home,LAD,8.0,5.0,39-32,2.0,5.0,N,3.0
72,"Saturday, Jun 23",LAA,Home,LAD,1.0,3.0,39-33,2.0,5.0,D,-1.0
73,"Sunday, Jun 24",LAA,Home,LAD,5.0,3.0,40-33,2.0,5.0,D,1.0
74,"Tuesday, Jun 26",LAA,@,BAL,7.0,3.0,41-33,2.0,4.5,N,2.0
75,"Wednesday, Jun 27",LAA,@,BAL,13.0,1.0,42-33,2.0,4.5,N,3.0
76,"Thursday, Jun 28",LAA,@,TOR,9.0,7.0,43-33,2.0,4.5,N,4.0
77,"Friday, Jun 29",LAA,@,TOR,5.0,7.0,43-34,2.0,5.5,N,-1.0
78,"Saturday, Jun 30",LAA,@,TOR,2.0,11.0,43-35,2.0,6.5,D,-2.0
79,"Sunday, Jul 1",LAA,@,TOR,10.0,6.0,44-35,2.0,5.5,D,1.0
80,"Monday, Jul 2",LAA,@,CLE,3.0,0.0,45-35,2.0,5.0,N,2.0
81,"Tuesday, Jul 3",LAA,@,CLE,5.0,9.0,45-36,2.0,5.0,N,-1.0
82,"Wednesday, Jul 4",LAA,@,CLE,3.0,12.0,45-37,2.0,5.0,D,-2.0
83,"Thursday, Jul 5",LAA,Home,BAL,9.0,7.0,46-37,2.0,4.0,N,1.0
84,"Friday, Jul 6",LAA,Home,BAL,2.0,3.0,46-38,2.0,4.0,N,-1.0
85,"Saturday, Jul 7",LAA,Home,BAL,3.0,0.0,47-38,2.0,4.0,N,1.0
86,"Sunday, Jul 8",LAA,Home,BAL,6.0,0.0,48-38,2.0,4.0,D,2.0
87,"Friday, Jul 13",LAA,@,NYY,5.0,6.0,48-39,2.0,5.0,N,-1.0
88,"Saturday, Jul 14",LAA,@,NYY,3.0,5.0,48-40,2.0,5.0,D,-2.0
89,"Sunday, Jul 15",LAA,@,NYY,10.0,8.0,49-40,2.0,5.0,D,1.0
90,"Monday, Jul 16",LAA,@,DET,6.0,8.0,49-41,2.0,5.5,N,-1.0
91,"Tuesday, Jul 17",LAA,@,DET,13.0,0.0,50-41,2.0,5.5,N,1.0
92,"Wednesday, Jul 18",LAA,@,DET,2.0,7.0,50-42,2.0,5.5,N,-1.0
93,"Thursday, Jul 19",LAA,@,DET,1.0,5.0,50-43,2.0,6.0,D,-2.0
94,"Friday, Jul 20",LAA,Home,TEX,6.0,1.0,51-43,2.0,5.0,N,1.0
95,"Saturday, Jul 21",LAA,Home,TEX,2.0,9.0,51-44,2.0,6.0,D,-1.0
96,"Sunday, Jul 22",LAA,Home,TEX,7.0,4.0,52-44,2.0,5.0,N,1.0
97,"Monday, Jul 23",LAA,Home,KCR,6.0,3.0,53-44,2.0,5.0,N,2.0
98,"Tuesday, Jul 24",LAA,Home,KCR,1.0,4.0,53-45,2.0,5.0,N,-1.0
99,"Wednesday, Jul 25",LAA,Home,KCR,11.0,6.0,54-45,2.0,5.0,D,1.0
100,"Friday, Jul 27",LAA,Home,TBR,3.0,1.0,55-45,2.0,4.0,N,2.0
101,"Saturday, Jul 28",LAA,Home,TBR,0.0,3.0,55-46,3.0,4.0,N,-1.0
102,"Sunday, Jul 29",LAA,Home,TBR,0.0,2.0,55-47,3.0,5.0,D,-2.0
103,"Monday, Jul 30",LAA,@,TEX,15.0,8.0,56-47,3.0,4.0,N,1.0
104,"Tuesday, Jul 31",LAA,@,TEX,6.0,2.0,57-47,2.0,3.0,N,2.0
105,"Wednesday, Aug 1",LAA,@,TEX,10.0,11.0,57-48,2.0,4.0,N,-1.0
106,"Thursday, Aug 2",LAA,@,TEX,9.0,15.0,57-49,3.0,5.0,N,-2.0
107,"Friday, Aug 3",LAA,@,CHW,6.0,8.0,57-50,3.0,6.0,N,-3.0
108,"Saturday, Aug 4",LAA,@,CHW,6.0,5.0,58-50,3.0,6.0,N,1.0
109,"Sunday, Aug 5",LAA,@,CHW,2.0,4.0,58-51,3.0,6.0,D,-1.0
110,"Monday, Aug 6",LAA,@,OAK,4.0,0.0,59-51,2.0,5.0,N,1.0
111,"Tuesday, Aug 7",LAA,@,OAK,4.0,10.0,59-52,3.0,6.0,N,-1.0
112,"Wednesday, Aug 8",LAA,@,OAK,8.0,9.0,59-53,3.0,7.0,D,-2.0
113,"Friday, Aug 10",LAA,Home,SEA,6.0,5.0,60-53,3.0,6.0,N,1.0
114,"Saturday, Aug 11",LAA,Home,SEA,4.0,7.0,60-54,3.0,7.0,N,-1.0
115,"Sunday, Aug 12",LAA,Home,SEA,1.0,4.0,60-55,3.0,8.0,D,-2.0
116,"Monday, Aug 13",LAA,Home,CLE,2.0,6.0,60-56,3.0,8.0,N,-3.0
117,"Tuesday, Aug 14",LAA,Home,CLE,9.0,6.0,61-56,3.0,7.0,N,1.0
118,"Wednesday, Aug 15",LAA,Home,CLE,8.0,4.0,62-56,2.0,6.0,N,2.0
119,"Thursday, Aug 16",LAA,Home,TBR,0.0,7.0,62-57,3.0,7.0,N,-1.0
120,"Friday, Aug 17",LAA,Home,TBR,3.0,12.0,62-58,3.0,7.0,N,-2.0
121,"Saturday, Aug 18",LAA,Home,TBR,8.0,10.0,62-59,3.0,8.0,N,-3.0
122,"Sunday, Aug 19",LAA,Home,TBR,3.0,8.0,62-60,3.0,9.0,D,-4.0
123,"Tuesday, Aug 21",LAA,@,BOS,5.0,3.0,63-60,3.0,8.5,N,1.0
124,"Wednesday, Aug 22",LAA,@,BOS,7.0,3.0,64-60,3.0,8.5,N,2.0
125,"Thursday, Aug 23",LAA,@,BOS,14.0,13.0,65-60,3.0,8.5,N,3.0
126,"Friday, Aug 24",LAA,@,DET,2.0,1.0,66-60,3.0,8.5,N,4.0
127,"Saturday, Aug 25",LAA,@,DET,3.0,5.0,66-61,3.0,9.5,N,-1.0
128,"Sunday, Aug 26",LAA,@,DET,2.0,5.0,66-62,3.0,9.5,D,-2.0
129,"Tuesday, Aug 28",LAA,Home,BOS,6.0,5.0,67-62,3.0,10.0,N,1.0
130,"Wednesday, Aug 29",LAA,Home,BOS,10.0,3.0,68-62,3.0,9.0,N,2.0
131,"Thursday, Aug 30",LAA,Home,BOS,5.0,2.0,69-62,3.0,8.5,N,3.0
132,"Friday, Aug 31",LAA,@,SEA,9.0,1.0,70-62,3.0,8.5,N,4.0
133,"Saturday, Sep 1",LAA,@,SEA,5.0,2.0,71-62,3.0,7.5,D,5.0
134,"Sunday, Sep 2",LAA,@,SEA,1.0,2.0,71-63,3.0,8.5,D,-1.0
135,"Monday, Sep 3",LAA,@,OAK,8.0,3.0,72-63,3.0,8.5,D,1.0
136,"Tuesday, Sep 4",LAA,@,OAK,6.0,1.0,73-63,3.0,7.5,N,2.0
137,"Wednesday, Sep 5",LAA,@,OAK,7.0,1.0,74-63,3.0,7.5,D,3.0
138,"Friday, Sep 7",LAA,Home,DET,3.0,2.0,75-63,3.0,7.0,N,4.0
139,"Saturday, Sep 8",LAA,Home,DET,6.0,1.0,76-63,3.0,7.0,N,5.0
140,"Sunday, Sep 9",LAA,Home,DET,3.0,2.0,77-63,3.0,6.0,D,6.0
141,"Monday, Sep 10",LAA,Home,OAK,1.0,3.0,77-64,3.0,6.5,N,-1.0
142,"Tuesday, Sep 11",LAA,Home,OAK,5.0,6.0,77-65,3.0,7.5,N,-2.0
143,"Wednesday, Sep 12",LAA,Home,OAK,1.0,4.0,77-66,3.0,8.5,N,-3.0
144,"Thursday, Sep 13",LAA,Home,OAK,6.0,0.0,78-66,3.0,7.5,D,1.0
145,"Friday, Sep 14",LAA,@,KCR,9.0,7.0,79-66,3.0,7.5,N,2.0
146,"Saturday, Sep 15",LAA,@,KCR,2.0,3.0,79-67,3.0,7.5,N,-1.0
147,"Sunday, Sep 16",LAA,@,KCR,4.0,3.0,80-67,3.0,7.5,D,1.0
148,"Tuesday, Sep 18",LAA,Home,TEX,11.0,3.0,81-67,3.0,6.5,N,2.0
149,"Wednesday, Sep 19",LAA,Home,TEX,2.0,6.0,81-68,3.0,7.5,N,-1.0
150,"Thursday, Sep 20",LAA,Home,TEX,1.0,3.0,81-69,3.0,8.5,N,-2.0
151,"Friday, Sep 21",LAA,Home,CHW,6.0,2.0,82-69,3.0,7.5,N,1.0
152,"Saturday, Sep 22",LAA,Home,CHW,4.0,2.0,83-69,3.0,6.5,N,2.0
153,"Sunday, Sep 23",LAA,Home,CHW,4.0,1.0,84-69,3.0,6.5,D,3.0
154,"Tuesday, Sep 25",LAA,Home,SEA,5.0,4.0,85-69,3.0,6.0,N,4.0
155,"Wednesday, Sep 26",LAA,Home,SEA,4.0,3.0,86-69,3.0,5.0,N,5.0
156,"Thursday, Sep 27",LAA,Home,SEA,4.0,9.0,86-70,3.0,6.0,D,-1.0
157,"Friday, Sep 28",LAA,@,TEX,7.0,4.0,87-70,3.0,5.0,N,1.0
158,"Sunday, Sep 30 (1)",LAA,@,TEX,5.0,4.0,88-70,3.0,5.0,D,2.0
159,"Sunday, Sep 30 (2)",LAA,@,TEX,7.0,8.0,88-71,3.0,5.0,N,-1.0
160,"Monday, Oct 1",LAA,@,SEA,8.0,4.0,89-71,3.0,4.0,N,1.0
161,"Tuesday, Oct 2",LAA,@,SEA,1.0,6.0,89-72,3.0,4.0,N,-1.0
162,"Wednesday, Oct 3",LAA,@,SEA,0.0,12.0,89-73,3.0,5.0,D,-2.0
1,"Monday, Apr 1",LAA,@,CIN,3.0,1.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 3",LAA,@,CIN,4.0,5.0,1-1,3.0,0.5,N,-1.0
3,"Thursday, Apr 4",LAA,@,CIN,4.0,5.0,1-2,4.0,1.0,D,-2.0
4,"Friday, Apr 5",LAA,@,TEX,2.0,3.0,1-3,4.0,2.0,D,-3.0
5,"Saturday, Apr 6",LAA,@,TEX,8.0,4.0,2-3,4.0,1.5,D,1.0
6,"Sunday, Apr 7",LAA,@,TEX,3.0,7.0,2-4,4.0,2.5,N,-1.0
7,"Tuesday, Apr 9",LAA,Home,OAK,5.0,9.0,2-5,4.0,3.5,N,-2.0
8,"Wednesday, Apr 10",LAA,Home,OAK,5.0,11.0,2-6,5.0,4.5,N,-3.0
9,"Thursday, Apr 11",LAA,Home,OAK,1.0,8.0,2-7,5.0,5.5,N,-4.0
10,"Friday, Apr 12",LAA,Home,HOU,0.0,5.0,2-8,5.0,6.5,N,-5.0
11,"Saturday, Apr 13",LAA,Home,HOU,5.0,4.0,3-8,5.0,5.5,N,1.0
12,"Sunday, Apr 14",LAA,Home,HOU,4.0,1.0,4-8,4.0,4.5,D,2.0
13,"Monday, Apr 15",LAA,@,MIN,2.0,8.0,4-9,4.0,5.5,N,-1.0
14,"Tuesday, Apr 16",LAA,@,MIN,6.0,8.0,4-10,4.0,6.5,N,-2.0
15,"Friday, Apr 19",LAA,Home,DET,8.0,1.0,5-10,4.0,6.0,N,1.0
16,"Saturday, Apr 20",LAA,Home,DET,10.0,0.0,6-10,3.0,5.0,D,2.0
17,"Sunday, Apr 21",LAA,Home,DET,4.0,3.0,7-10,3.0,4.5,D,3.0
18,"Monday, Apr 22",LAA,Home,TEX,6.0,7.0,7-11,3.0,5.5,N,-1.0
19,"Tuesday, Apr 23",LAA,Home,TEX,5.0,4.0,8-11,3.0,4.5,N,1.0
20,"Wednesday, Apr 24",LAA,Home,TEX,3.0,11.0,8-12,3.0,5.5,N,-1.0
21,"Thursday, Apr 25",LAA,@,SEA,0.0,6.0,8-13,3.0,6.5,N,-2.0
22,"Friday, Apr 26",LAA,@,SEA,6.0,3.0,9-13,3.0,6.5,N,1.0
23,"Saturday, Apr 27",LAA,@,SEA,2.0,3.0,9-14,3.0,6.5,N,-1.0
24,"Sunday, Apr 28",LAA,@,SEA,1.0,2.0,9-15,4.0,6.5,D,-2.0
25,"Monday, Apr 29",LAA,@,OAK,8.0,10.0,9-16,4.0,7.0,N,-3.0
26,"Tuesday, Apr 30",LAA,@,OAK,6.0,10.0,9-17,4.0,8.0,N,-4.0
27,"Wednesday, May 1",LAA,@,OAK,5.0,4.0,10-17,4.0,7.0,D,1.0
28,"Thursday, May 2",LAA,Home,BAL,1.0,5.0,10-18,4.0,7.0,N,-1.0
29,"Friday, May 3",LAA,Home,BAL,4.0,0.0,11-18,4.0,7.0,N,1.0
30,"Saturday, May 4",LAA,Home,BAL,4.0,5.0,11-19,4.0,8.0,D,-1.0
31,"Sunday, May 5",LAA,Home,BAL,4.0,8.0,11-20,4.0,9.0,D,-2.0
32,"Tuesday, May 7",LAA,@,HOU,6.0,7.0,11-21,4.0,8.5,N,-3.0
33,"Wednesday, May 8",LAA,@,HOU,1.0,3.0,11-22,4.0,9.5,N,-4.0
34,"Thursday, May 9",LAA,@,HOU,6.0,5.0,12-22,4.0,9.0,N,1.0
35,"Friday, May 10",LAA,@,CHW,7.0,5.0,13-22,4.0,9.0,N,2.0
36,"Saturday, May 11",LAA,@,CHW,3.0,2.0,14-22,4.0,9.0,N,3.0
37,"Sunday, May 12",LAA,@,CHW,0.0,3.0,14-23,4.0,10.0,N,-1.0
38,"Monday, May 13",LAA,Home,KCR,4.0,11.0,14-24,4.0,10.0,N,-2.0
39,"Tuesday, May 14",LAA,Home,KCR,6.0,2.0,15-24,4.0,10.0,N,1.0
40,"Wednesday, May 15",LAA,Home,KCR,5.0,9.0,15-25,4.0,11.0,N,-1.0
41,"Thursday, May 16",LAA,Home,CHW,4.0,5.0,15-26,4.0,12.0,N,-2.0
42,"Friday, May 17",LAA,Home,CHW,0.0,3.0,15-27,4.0,12.0,N,-3.0
43,"Saturday, May 18",LAA,Home,CHW,12.0,9.0,16-27,4.0,12.0,D,1.0
44,"Sunday, May 19",LAA,Home,CHW,6.0,2.0,17-27,4.0,12.0,D,2.0
45,"Tuesday, May 21",LAA,Home,SEA,12.0,0.0,18-27,4.0,10.5,N,3.0
46,"Wednesday, May 22",LAA,Home,SEA,7.0,1.0,19-27,4.0,10.5,D,4.0
47,"Thursday, May 23",LAA,@,KCR,5.0,4.0,20-27,3.0,10.0,N,5.0
48,"Friday, May 24",LAA,@,KCR,5.0,2.0,21-27,3.0,10.0,N,6.0
49,"Saturday, May 25",LAA,@,KCR,7.0,0.0,22-27,3.0,10.0,D,7.0
50,"Sunday, May 26",LAA,@,KCR,5.0,2.0,23-27,3.0,9.0,D,8.0
51,"Monday, May 27",LAA,@,LAD,7.0,8.0,23-28,3.0,8.5,N,-1.0
52,"Tuesday, May 28",LAA,@,LAD,0.0,3.0,23-29,3.0,9.0,N,-2.0
53,"Wednesday, May 29",LAA,Home,LAD,4.0,3.0,24-29,3.0,8.5,N,1.0
54,"Thursday, May 30",LAA,Home,LAD,3.0,2.0,25-29,3.0,8.5,N,2.0
55,"Friday, May 31",LAA,Home,HOU,3.0,6.0,25-30,3.0,9.5,N,-1.0
56,"Saturday, Jun 1",LAA,Home,HOU,0.0,2.0,25-31,3.0,9.5,N,-2.0
57,"Sunday, Jun 2",LAA,Home,HOU,4.0,5.0,25-32,3.0,10.5,D,-3.0
58,"Monday, Jun 3",LAA,Home,HOU,1.0,2.0,25-33,3.0,11.0,N,-4.0
59,"Tuesday, Jun 4",LAA,Home,CHC,4.0,3.0,26-33,3.0,10.0,N,1.0
60,"Wednesday, Jun 5",LAA,Home,CHC,6.0,8.0,26-34,3.0,11.0,D,-1.0
61,"Saturday, Jun 8 (1)",LAA,@,BOS,9.0,5.0,27-34,3.0,10.0,D,1.0
62,"Saturday, Jun 8 (2)",LAA,@,BOS,2.0,7.0,27-35,3.0,10.0,N,-1.0
63,"Sunday, Jun 9",LAA,@,BOS,5.0,10.0,27-36,3.0,10.5,D,-2.0
64,"Monday, Jun 10",LAA,@,BAL,3.0,4.0,27-37,4.0,11.5,N,-3.0
65,"Tuesday, Jun 11",LAA,@,BAL,2.0,3.0,27-38,4.0,11.5,N,-4.0
66,"Wednesday, Jun 12",LAA,@,BAL,9.0,5.0,28-38,4.0,11.5,D,1.0
67,"Friday, Jun 14",LAA,Home,NYY,5.0,2.0,29-38,4.0,11.0,N,2.0
68,"Saturday, Jun 15",LAA,Home,NYY,6.0,2.0,30-38,4.0,10.0,D,3.0
69,"Sunday, Jun 16",LAA,Home,NYY,5.0,6.0,30-39,4.0,11.0,D,-1.0
70,"Monday, Jun 17",LAA,Home,SEA,11.0,3.0,31-39,3.0,10.0,N,1.0
71,"Tuesday, Jun 18",LAA,Home,SEA,2.0,3.0,31-40,4.0,11.0,N,-1.0
72,"Wednesday, Jun 19",LAA,Home,SEA,1.0,0.0,32-40,3.0,10.0,N,1.0
73,"Thursday, Jun 20",LAA,Home,SEA,10.0,9.0,33-40,3.0,9.0,N,2.0
74,"Friday, Jun 21",LAA,Home,PIT,2.0,5.0,33-41,3.0,10.0,N,-1.0
75,"Saturday, Jun 22",LAA,Home,PIT,1.0,6.0,33-42,3.0,10.0,N,-2.0
76,"Sunday, Jun 23",LAA,Home,PIT,9.0,10.0,33-43,4.0,11.0,D,-3.0
77,"Tuesday, Jun 25",LAA,@,DET,14.0,8.0,34-43,3.0,10.0,N,1.0
78,"Wednesday, Jun 26",LAA,@,DET,7.0,4.0,35-43,3.0,10.0,N,2.0
79,"Thursday, Jun 27",LAA,@,DET,3.0,1.0,36-43,3.0,10.0,D,3.0
80,"Friday, Jun 28",LAA,@,HOU,4.0,2.0,37-43,3.0,10.0,N,4.0
81,"Saturday, Jun 29",LAA,@,HOU,7.0,2.0,38-43,3.0,9.0,D,5.0
82,"Sunday, Jun 30",LAA,@,HOU,3.0,1.0,39-43,3.0,9.0,D,6.0
83,"Tuesday, Jul 2",LAA,Home,STL,5.0,1.0,40-43,3.0,8.5,N,7.0
84,"Wednesday, Jul 3",LAA,Home,STL,2.0,12.0,40-44,3.0,8.5,N,-1.0
85,"Thursday, Jul 4",LAA,Home,STL,6.0,5.0,41-44,3.0,8.5,N,1.0
86,"Friday, Jul 5",LAA,Home,BOS,2.0,6.0,41-45,3.0,9.5,N,-1.0
87,"Saturday, Jul 6",LAA,Home,BOS,9.0,7.0,42-45,3.0,8.5,N,1.0
88,"Sunday, Jul 7",LAA,Home,BOS,3.0,0.0,43-45,3.0,8.5,N,2.0
89,"Tuesday, Jul 9",LAA,@,CHC,2.0,7.0,43-46,3.0,10.0,N,-1.0
90,"Wednesday, Jul 10",LAA,@,CHC,13.0,2.0,44-46,3.0,9.0,N,1.0
91,"Friday, Jul 12",LAA,@,SEA,3.0,8.0,44-47,3.0,9.0,N,-1.0
92,"Saturday, Jul 13",LAA,@,SEA,0.0,6.0,44-48,3.0,10.0,N,-2.0
93,"Sunday, Jul 14",LAA,@,SEA,3.0,4.0,44-49,3.0,11.0,D,-3.0
94,"Friday, Jul 19",LAA,Home,OAK,4.0,1.0,45-49,3.0,10.0,N,1.0
95,"Saturday, Jul 20",LAA,Home,OAK,2.0,0.0,46-49,3.0,9.0,N,2.0
96,"Sunday, Jul 21",LAA,Home,OAK,0.0,6.0,46-50,3.0,10.0,D,-1.0
97,"Monday, Jul 22",LAA,Home,MIN,3.0,4.0,46-51,3.0,11.0,N,-2.0
98,"Tuesday, Jul 23",LAA,Home,MIN,3.0,10.0,46-52,4.0,11.0,N,-3.0
99,"Wednesday, Jul 24",LAA,Home,MIN,1.0,0.0,47-52,3.0,11.0,D,1.0
100,"Thursday, Jul 25",LAA,@,OAK,8.0,3.0,48-52,3.0,10.0,N,2.0
101,"Friday, Jul 26",LAA,@,OAK,4.0,6.0,48-53,3.0,11.0,N,-1.0
102,"Saturday, Jul 27",LAA,@,OAK,1.0,3.0,48-54,3.0,12.0,D,-2.0
103,"Sunday, Jul 28",LAA,@,OAK,6.0,10.0,48-55,4.0,13.0,D,-3.0
104,"Monday, Jul 29",LAA,@,TEX,3.0,4.0,48-56,4.0,14.0,N,-4.0
105,"Tuesday, Jul 30",LAA,@,TEX,11.0,14.0,48-57,4.0,14.0,N,-5.0
106,"Wednesday, Jul 31",LAA,@,TEX,1.0,2.0,48-58,4.0,14.0,N,-6.0
107,"Thursday, Aug 1",LAA,Home,TOR,8.0,2.0,49-58,4.0,13.5,N,1.0
108,"Friday, Aug 2",LAA,Home,TOR,7.0,5.0,50-58,3.0,12.5,N,2.0
109,"Saturday, Aug 3",LAA,Home,TOR,7.0,3.0,51-58,3.0,12.5,N,3.0
110,"Sunday, Aug 4",LAA,Home,TOR,5.0,6.0,51-59,4.0,12.5,D,-1.0
111,"Monday, Aug 5",LAA,Home,TEX,2.0,5.0,51-60,4.0,13.0,N,-2.0
112,"Tuesday, Aug 6",LAA,Home,TEX,3.0,8.0,51-61,4.0,13.0,N,-3.0
113,"Wednesday, Aug 7",LAA,Home,TEX,3.0,10.0,51-62,4.0,13.0,N,-4.0
