,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
26,"Friday, May 4",PIT,Home,CIN,1.0,6.0,11-15,5.0,5.0,N,-1.0
27,"Saturday, May 5",PIT,Home,CIN,3.0,2.0,12-15,4.0,4.0,N,1.0
28,"Sunday, May 6",PIT,Home,CIN,0.0,5.0,12-16,4.0,5.0,D,-1.0
29,"Tuesday, May 8",PIT,Home,WSN,5.0,4.0,13-16,4.0,5.5,N,1.0
30,"Wednesday, May 9",PIT,Home,WSN,4.0,2.0,14-16,3.0,5.5,N,2.0
31,"Thursday, May 10",PIT,Home,WSN,2.0,4.0,14-17,3.0,6.0,N,-1.0
32,"Friday, May 11",PIT,Home,HOU,0.0,1.0,14-18,4.0,6.0,N,-2.0
33,"Saturday, May 12",PIT,Home,HOU,5.0,2.0,15-18,3.0,5.0,N,1.0
34,"Sunday, May 13",PIT,Home,HOU,3.0,2.0,16-18,3.0,4.0,D,2.0
35,"Monday, May 14",PIT,@,MIA,3.0,2.0,17-18,3.0,3.0,N,3.0
36,"Tuesday, May 15",PIT,@,MIA,2.0,6.0,17-19,3.0,4.0,N,-1.0
37,"Wednesday, May 16",PIT,@,WSN,4.0,7.0,17-20,3.0,5.0,N,-2.0
38,"Thursday, May 17",PIT,@,WSN,5.0,3.0,18-20,3.0,4.0,N,1.0
39,"Friday, May 18",PIT,@,DET,0.0,6.0,18-21,3.0,4.0,N,-1.0
40,"Saturday, May 19",PIT,@,DET,4.0,3.0,19-21,3.0,3.0,D,1.0
41,"Sunday, May 20",PIT,@,DET,3.0,4.0,19-22,3.0,3.0,D,-1.0
42,"Monday, May 21",PIT,Home,NYM,5.0,4.0,20-22,3.0,3.0,N,1.0
43,"Tuesday, May 22",PIT,Home,NYM,2.0,3.0,20-23,3.0,4.0,N,-1.0
44,"Wednesday, May 23",PIT,Home,NYM,1.0,3.0,20-24,4.0,5.0,D,-2.0
45,"Friday, May 25",PIT,Home,CHC,1.0,0.0,21-24,4.0,4.0,N,1.0
46,"Saturday, May 26",PIT,Home,CHC,3.0,2.0,22-24,3.0,4.0,N,2.0
47,"Sunday, May 27",PIT,Home,CHC,10.0,4.0,23-24,3.0,4.0,D,3.0
48,"Monday, May 28",PIT,Home,CIN,4.0,1.0,24-24,3.0,3.0,D,4.0
49,"Tuesday, May 29",PIT,Home,CIN,1.0,8.0,24-25,3.0,4.0,N,-1.0
50,"Wednesday, May 30",PIT,Home,CIN,2.0,1.0,25-25,3.0,3.0,N,1.0
51,"Friday, Jun 1",PIT,@,MIL,8.0,2.0,26-25,3.0,3.0,N,2.0
52,"Saturday, Jun 2",PIT,@,MIL,1.0,5.0,26-26,3.0,4.0,N,-1.0
53,"Sunday, Jun 3",PIT,@,MIL,6.0,5.0,27-26,2.0,3.0,D,1.0
54,"Tuesday, Jun 5",PIT,@,CIN,8.0,4.0,28-26,2.0,2.0,N,2.0
55,"Wednesday, Jun 6",PIT,@,CIN,4.0,5.0,28-27,2.0,3.0,N,-1.0
56,"Thursday, Jun 7",PIT,@,CIN,5.0,4.0,29-27,2.0,2.0,N,1.0
57,"Friday, Jun 8",PIT,Home,KCR,4.0,2.0,30-27,2.0,2.0,N,2.0
58,"Saturday, Jun 9",PIT,Home,KCR,5.0,3.0,31-27,2.0,1.0,N,3.0
59,"Sunday, Jun 10",PIT,Home,KCR,3.0,2.0,32-27,1.0,Tied,D,4.0
60,"Tuesday, Jun 12",PIT,@,BAL,6.0,8.0,32-28,2.0,1.0,N,-1.0
61,"Wednesday, Jun 13",PIT,@,BAL,1.0,7.0,32-29,2.0,2.0,N,-2.0
62,"Thursday, Jun 14",PIT,@,BAL,6.0,12.0,32-30,2.0,3.0,N,-3.0
63,"Friday, Jun 15",PIT,@,CLE,0.0,2.0,32-31,2.0,4.0,N,-4.0
64,"Saturday, Jun 16",PIT,@,CLE,9.0,2.0,33-31,2.0,4.0,D,1.0
65,"Sunday, Jun 17",PIT,@,CLE,9.0,5.0,34-31,2.0,4.0,D,2.0
66,"Tuesday, Jun 19",PIT,Home,MIN,7.0,2.0,35-31,2.0,2.5,N,3.0
67,"Wednesday, Jun 20",PIT,Home,MIN,1.0,2.0,35-32,2.0,2.5,N,-1.0
68,"Thursday, Jun 21",PIT,Home,MIN,9.0,1.0,36-32,2.0,2.0,N,1.0
69,"Friday, Jun 22",PIT,Home,DET,4.0,1.0,37-32,2.0,1.0,N,2.0
70,"Saturday, Jun 23",PIT,Home,DET,4.0,1.0,38-32,2.0,1.0,D,3.0
71,"Sunday, Jun 24",PIT,Home,DET,2.0,3.0,38-33,2.0,1.0,D,-1.0
72,"Monday, Jun 25",PIT,@,PHI,3.0,8.0,38-34,2.0,2.0,N,-2.0
73,"Tuesday, Jun 26",PIT,@,PHI,4.0,5.0,38-35,3.0,3.0,N,-3.0
74,"Wednesday, Jun 27",PIT,@,PHI,11.0,7.0,39-35,2.0,2.0,N,1.0
75,"Thursday, Jun 28",PIT,@,PHI,5.0,4.0,40-35,2.0,1.0,D,2.0
76,"Friday, Jun 29",PIT,@,STL,14.0,5.0,41-35,2.0,1.0,N,3.0
77,"Saturday, Jun 30",PIT,@,STL,7.0,3.0,42-35,2.0,1.0,D,4.0
78,"Sunday, Jul 1",PIT,@,STL,4.0,5.0,42-36,2.0,1.0,D,-1.0
79,"Monday, Jul 2",PIT,Home,HOU,11.0,2.0,43-36,2.0,1.0,N,1.0
80,"Tuesday, Jul 3",PIT,Home,HOU,8.0,7.0,44-36,1.0,Tied,N,2.0
81,"Wednesday, Jul 4",PIT,Home,HOU,6.0,4.0,45-36,1.0,up 1.0,D,3.0
82,"Thursday, Jul 5",PIT,Home,HOU,2.0,0.0,46-36,1.0,up 2.0,N,4.0
83,"Friday, Jul 6",PIT,Home,SFG,5.0,6.0,46-37,1.0,up 1.0,N,-1.0
84,"Saturday, Jul 7",PIT,Home,SFG,3.0,1.0,47-37,1.0,up 1.0,D,1.0
85,"Sunday, Jul 8",PIT,Home,SFG,13.0,2.0,48-37,1.0,up 1.0,D,2.0
86,"Friday, Jul 13",PIT,@,MIL,7.0,10.0,48-38,1.0,Tied,N,-1.0
87,"Saturday, Jul 14",PIT,@,MIL,6.0,4.0,49-38,1.0,Tied,N,1.0
88,"Sunday, Jul 15",PIT,@,MIL,1.0,4.0,49-39,2.0,1.0,D,-1.0
89,"Monday, Jul 16",PIT,@,COL,4.0,5.0,49-40,2.0,1.0,N,-2.0
90,"Tuesday, Jul 17",PIT,@,COL,6.0,2.0,50-40,2.0,1.0,N,1.0
91,"Wednesday, Jul 18",PIT,@,COL,9.0,6.0,51-40,1.0,Tied,D,2.0
92,"Friday, Jul 20",PIT,Home,MIA,4.0,3.0,52-40,2.0,0.5,N,3.0
93,"Saturday, Jul 21",PIT,Home,MIA,5.0,1.0,53-40,2.0,0.5,N,4.0
94,"Sunday, Jul 22",PIT,Home,MIA,3.0,0.0,54-40,2.0,0.5,D,5.0
95,"Monday, Jul 23",PIT,Home,CHC,0.0,2.0,54-41,2.0,1.5,N,-1.0
96,"Tuesday, Jul 24",PIT,Home,CHC,1.0,5.0,54-42,2.0,2.5,N,-2.0
97,"Wednesday, Jul 25",PIT,Home,CHC,3.0,2.0,55-42,2.0,2.5,D,1.0
98,"Thursday, Jul 26",PIT,@,HOU,5.0,3.0,56-42,2.0,2.0,N,2.0
99,"Friday, Jul 27",PIT,@,HOU,6.0,5.0,57-42,2.0,2.0,N,3.0
100,"Saturday, Jul 28",PIT,@,HOU,4.0,3.0,58-42,2.0,2.0,N,4.0
101,"Sunday, Jul 29",PIT,@,HOU,5.0,9.0,58-43,2.0,3.0,D,-1.0
102,"Monday, Jul 30",PIT,@,CHC,4.0,14.0,58-44,2.0,3.0,N,-2.0
103,"Tuesday, Jul 31",PIT,@,CHC,5.0,0.0,59-44,2.0,3.0,N,1.0
104,"Wednesday, Aug 1",PIT,@,CHC,8.0,4.0,60-44,2.0,3.0,D,2.0
105,"Friday, Aug 3",PIT,@,CIN,0.0,3.0,60-45,2.0,4.5,N,-1.0
106,"Saturday, Aug 4",PIT,@,CIN,4.0,5.0,60-46,2.0,5.5,N,-2.0
107,"Sunday, Aug 5",PIT,@,CIN,6.0,2.0,61-46,2.0,4.5,D,1.0
108,"Monday, Aug 6",PIT,Home,ARI,4.0,0.0,62-46,2.0,3.5,N,2.0
109,"Tuesday, Aug 7",PIT,Home,ARI,4.0,10.0,62-47,2.0,3.5,N,-1.0
110,"Wednesday, Aug 8",PIT,Home,ARI,7.0,6.0,63-47,2.0,2.5,N,1.0
111,"Thursday, Aug 9",PIT,Home,ARI,3.0,6.0,63-48,2.0,2.5,D,-1.0
112,"Friday, Aug 10",PIT,Home,SDP,8.0,9.0,63-49,2.0,3.5,N,-2.0
113,"Saturday, Aug 11",PIT,Home,SDP,0.0,5.0,63-50,2.0,4.5,N,-3.0
114,"Sunday, Aug 12",PIT,Home,SDP,11.0,5.0,64-50,2.0,4.5,D,1.0
115,"Monday, Aug 13",PIT,Home,LAD,4.0,5.0,64-51,2.0,5.0,N,-1.0
116,"Tuesday, Aug 14",PIT,Home,LAD,0.0,11.0,64-52,2.0,6.0,N,-2.0
117,"Wednesday, Aug 15",PIT,Home,LAD,3.0,9.0,64-53,2.0,7.0,N,-3.0
118,"Thursday, Aug 16",PIT,Home,LAD,10.0,6.0,65-53,2.0,6.0,D,1.0
119,"Friday, Aug 17",PIT,@,STL,2.0,1.0,66-53,2.0,6.0,N,2.0
120,"Saturday, Aug 18",PIT,@,STL,4.0,5.0,66-54,2.0,6.5,D,-1.0
121,"Sunday, Aug 19",PIT,@,STL,6.0,3.0,67-54,2.0,6.5,D,1.0
122,"Monday, Aug 20",PIT,@,SDP,1.0,3.0,67-55,2.0,6.5,N,-1.0
123,"Tuesday, Aug 21",PIT,@,SDP,5.0,7.0,67-56,2.0,7.5,N,-2.0
124,"Wednesday, Aug 22",PIT,@,SDP,2.0,4.0,67-57,3.0,8.5,D,-3.0
125,"Friday, Aug 24",PIT,Home,MIL,5.0,6.0,67-58,3.0,8.0,N,-4.0
126,"Saturday, Aug 25",PIT,Home,MIL,4.0,0.0,68-58,3.0,8.0,N,1.0
127,"Sunday, Aug 26",PIT,Home,MIL,0.0,7.0,68-59,3.0,8.0,D,-1.0
128,"Monday, Aug 27",PIT,Home,STL,3.0,4.0,68-60,3.0,9.0,N,-2.0
129,"Tuesday, Aug 28",PIT,Home,STL,9.0,0.0,69-60,3.0,9.0,N,1.0
130,"Wednesday, Aug 29",PIT,Home,STL,5.0,0.0,70-60,3.0,9.0,N,2.0
131,"Friday, Aug 31",PIT,@,MIL,3.0,9.0,70-61,3.0,10.0,N,-1.0
132,"Saturday, Sep 1",PIT,@,MIL,2.0,3.0,70-62,3.0,10.0,N,-2.0
133,"Sunday, Sep 2",PIT,@,MIL,8.0,12.0,70-63,3.0,11.0,D,-3.0
134,"Monday, Sep 3",PIT,Home,HOU,1.0,5.0,70-64,3.0,11.0,D,-4.0
135,"Tuesday, Sep 4",PIT,Home,HOU,6.0,2.0,71-64,3.0,11.0,N,1.0
136,"Wednesday, Sep 5",PIT,Home,HOU,6.0,3.0,72-64,3.0,10.0,N,2.0
137,"Friday, Sep 7",PIT,Home,CHC,2.0,12.0,72-65,3.0,10.0,N,-1.0
138,"Saturday, Sep 8",PIT,Home,CHC,3.0,4.0,72-66,3.0,11.0,N,-2.0
139,"Sunday, Sep 9",PIT,Home,CHC,2.0,4.0,72-67,3.0,11.0,D,-3.0
140,"Monday, Sep 10",PIT,@,CIN,3.0,4.0,72-68,3.0,12.0,N,-4.0
141,"Tuesday, Sep 11",PIT,@,CIN,3.0,5.0,72-69,3.0,13.0,N,-5.0
142,"Wednesday, Sep 12",PIT,@,CIN,1.0,2.0,72-70,3.0,14.0,N,-6.0
143,"Friday, Sep 14",PIT,@,CHC,4.0,7.0,72-71,3.0,14.0,D,-7.0
144,"Saturday, Sep 15",PIT,@,CHC,7.0,6.0,73-71,3.0,13.0,D,1.0
145,"Sunday, Sep 16",PIT,@,CHC,9.0,13.0,73-72,4.0,14.0,D,-1.0
146,"Monday, Sep 17",PIT,@,CHC,3.0,0.0,74-72,3.0,13.5,N,1.0
147,"Tuesday, Sep 18",PIT,Home,MIL,0.0,6.0,74-73,4.0,14.5,N,-1.0
148,"Wednesday, Sep 19",PIT,Home,MIL,1.0,3.0,74-74,4.0,15.5,N,-2.0
149,"Thursday, Sep 20",PIT,Home,MIL,7.0,9.0,74-75,4.0,16.5,D,-3.0
150,"Friday, Sep 21",PIT,@,HOU,1.0,7.0,74-76,4.0,16.5,N,-4.0
151,"Saturday, Sep 22",PIT,@,HOU,1.0,4.0,74-77,4.0,17.5,N,-5.0
152,"Sunday, Sep 23",PIT,@,HOU,8.0,1.0,75-77,4.0,16.5,D,1.0
153,"Monday, Sep 24",PIT,@,NYM,2.0,6.0,75-78,4.0,17.0,N,-1.0
154,"Tuesday, Sep 25",PIT,@,NYM,10.0,6.0,76-78,4.0,17.0,N,1.0
155,"Wednesday, Sep 26",PIT,@,NYM,0.0,6.0,76-79,4.0,17.0,N,-1.0
156,"Thursday, Sep 27",PIT,@,NYM,5.0,6.0,76-80,4.0,18.0,D,-2.0
157,"Friday, Sep 28",PIT,Home,CIN,0.0,1.0,76-81,4.0,19.0,N,-3.0
158,"Saturday, Sep 29",PIT,Home,CIN,2.0,1.0,77-81,4.0,18.0,N,1.0
159,"Sunday, Sep 30",PIT,Home,CIN,3.0,4.0,77-82,4.0,19.0,D,-1.0
160,"Monday, Oct 1",PIT,Home,ATL,2.0,1.0,78-82,4.0,18.0,N,1.0
161,"Tuesday, Oct 2",PIT,Home,ATL,5.0,1.0,79-82,4.0,18.0,N,2.0
162,"Wednesday, Oct 3",PIT,Home,ATL,0.0,4.0,79-83,4.0,18.0,D,-1.0
1,"Monday, Apr 1",PIT,Home,CHC,1.0,3.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 3",PIT,Home,CHC,3.0,0.0,1-1,1.0,Tied,N,1.0
3,"Thursday, Apr 4",PIT,Home,CHC,2.0,3.0,1-2,3.0,1.0,D,-1.0
4,"Friday, Apr 5",PIT,@,LAD,0.0,3.0,1-3,3.0,2.0,N,-2.0
5,"Saturday, Apr 6",PIT,@,LAD,0.0,1.0,1-4,4.0,2.0,N,-3.0
6,"Sunday, Apr 7",PIT,@,LAD,2.0,6.0,1-5,4.0,3.0,D,-4.0
7,"Monday, Apr 8",PIT,@,ARI,5.0,3.0,2-5,3.0,3.0,N,1.0
8,"Tuesday, Apr 9",PIT,@,ARI,6.0,5.0,3-5,3.0,2.0,N,2.0
9,"Wednesday, Apr 10",PIT,@,ARI,2.0,10.0,3-6,4.0,2.0,D,-1.0
10,"Friday, Apr 12",PIT,Home,CIN,6.0,5.0,4-6,3.0,2.0,N,1.0
11,"Saturday, Apr 13",PIT,Home,CIN,3.0,1.0,5-6,2.0,2.0,N,2.0
12,"Sunday, Apr 14",PIT,Home,CIN,10.0,7.0,6-6,2.0,1.0,D,3.0
13,"Monday, Apr 15",PIT,Home,STL,6.0,10.0,6-7,2.0,2.0,N,-1.0
14,"Wednesday, Apr 17",PIT,Home,STL,5.0,0.0,7-7,3.0,1.0,N,1.0
15,"Thursday, Apr 18",PIT,Home,ATL,4.0,6.0,7-8,3.0,2.0,N,-1.0
16,"Friday, Apr 19",PIT,Home,ATL,6.0,0.0,8-8,3.0,1.0,N,1.0
17,"Saturday, Apr 20",PIT,Home,ATL,3.0,1.0,9-8,3.0,1.0,N,2.0
18,"Sunday, Apr 21",PIT,Home,ATL,4.0,2.0,10-8,2.0,0.5,D,3.0
19,"Monday, Apr 22",PIT,@,PHI,2.0,3.0,10-9,4.0,1.5,N,-1.0
20,"Tuesday, Apr 23",PIT,@,PHI,2.0,0.0,11-9,4.0,1.0,N,1.0
21,"Wednesday, Apr 24",PIT,@,PHI,5.0,3.0,12-9,3.0,1.0,N,2.0
22,"Thursday, Apr 25",PIT,@,PHI,6.0,4.0,13-9,2.0,0.5,D,3.0
23,"Friday, Apr 26",PIT,@,STL,1.0,9.0,13-10,2.0,1.5,N,-1.0
24,"Saturday, Apr 27",PIT,@,STL,5.0,3.0,14-10,2.0,0.5,D,1.0
25,"Sunday, Apr 28",PIT,@,STL,9.0,0.0,15-10,1.0,up 0.5,D,2.0
26,"Monday, Apr 29",PIT,@,MIL,4.0,10.0,15-11,1.0,up 0.5,N,-1.0
27,"Tuesday, Apr 30",PIT,@,MIL,8.0,12.0,15-12,2.0,0.5,N,-2.0
28,"Wednesday, May 1",PIT,@,MIL,6.0,4.0,16-12,2.0,0.5,D,1.0
29,"Friday, May 3",PIT,Home,WSN,3.0,1.0,17-12,2.0,1.0,N,2.0
30,"Saturday, May 4",PIT,Home,WSN,4.0,5.0,17-13,2.0,2.0,D,-1.0
31,"Sunday, May 5",PIT,Home,WSN,2.0,6.0,17-14,3.0,3.0,D,-2.0
32,"Tuesday, May 7",PIT,Home,SEA,4.0,1.0,18-14,2.0,2.0,N,1.0
33,"Wednesday, May 8",PIT,Home,SEA,1.0,2.0,18-15,2.0,3.0,D,-1.0
34,"Thursday, May 9",PIT,@,NYM,2.0,3.0,18-16,3.0,3.5,N,-2.0
35,"Friday, May 10",PIT,@,NYM,7.0,3.0,19-16,3.0,3.5,N,1.0
36,"Saturday, May 11",PIT,@,NYM,11.0,2.0,20-16,3.0,3.5,D,2.0
37,"Sunday, May 12",PIT,@,NYM,3.0,2.0,21-16,3.0,2.5,D,3.0
38,"Monday, May 13",PIT,Home,MIL,1.0,5.0,21-17,3.0,3.5,N,-1.0
39,"Tuesday, May 14",PIT,Home,MIL,4.0,3.0,22-17,3.0,3.5,N,1.0
40,"Wednesday, May 15",PIT,Home,MIL,3.0,1.0,23-17,3.0,3.5,N,2.0
41,"Thursday, May 16",PIT,Home,MIL,7.0,1.0,24-17,3.0,2.5,N,3.0
42,"Friday, May 17",PIT,Home,HOU,5.0,4.0,25-17,2.0,2.5,N,4.0
43,"Saturday, May 18",PIT,Home,HOU,2.0,4.0,25-18,3.0,2.5,N,-1.0
44,"Sunday, May 19",PIT,Home,HOU,1.0,0.0,26-18,2.0,2.5,D,1.0
45,"Tuesday, May 21",PIT,Home,CHC,5.0,4.0,27-18,3.0,2.0,N,2.0
46,"Wednesday, May 22",PIT,Home,CHC,1.0,0.0,28-18,3.0,2.0,N,3.0
47,"Thursday, May 23",PIT,Home,CHC,4.0,2.0,29-18,2.0,1.5,D,4.0
48,"Friday, May 24",PIT,@,MIL,1.0,2.0,29-19,3.0,2.5,N,-1.0
49,"Saturday, May 25",PIT,@,MIL,5.0,2.0,30-19,3.0,1.5,D,1.0
50,"Sunday, May 26",PIT,@,MIL,5.0,4.0,31-19,2.0,1.5,D,2.0
51,"Monday, May 27",PIT,@,DET,5.0,6.0,31-20,3.0,2.5,D,-1.0
52,"Tuesday, May 28",PIT,@,DET,1.0,0.0,32-20,3.0,2.5,N,1.0
53,"Wednesday, May 29",PIT,Home,DET,5.0,3.0,33-20,2.0,2.5,N,2.0
54,"Thursday, May 30",PIT,Home,DET,1.0,0.0,34-20,2.0,1.5,N,3.0
55,"Friday, May 31",PIT,Home,CIN,0.0,6.0,34-21,2.0,2.0,N,-1.0
56,"Saturday, Jun 1",PIT,Home,CIN,0.0,2.0,34-22,3.0,3.5,N,-2.0
57,"Sunday, Jun 2",PIT,Home,CIN,5.0,4.0,35-22,2.0,2.5,D,1.0
58,"Monday, Jun 3",PIT,@,ATL,2.0,7.0,35-23,3.0,3.5,N,-1.0
59,"Tuesday, Jun 4",PIT,@,ATL,4.0,5.0,35-24,3.0,3.5,N,-2.0
60,"Wednesday, Jun 5",PIT,@,ATL,0.0,5.0,35-25,3.0,3.5,D,-3.0
61,"Friday, Jun 7",PIT,@,CHC,2.0,0.0,36-25,2.0,4.0,D,1.0
62,"Saturday, Jun 8",PIT,@,CHC,6.0,2.0,37-25,2.0,3.0,D,2.0
63,"Sunday, Jun 9",PIT,@,CHC,1.0,4.0,37-26,2.0,4.0,D,-1.0
64,"Tuesday, Jun 11",PIT,Home,SFG,8.0,2.0,38-26,3.0,4.0,N,1.0
65,"Wednesday, Jun 12",PIT,Home,SFG,12.0,8.0,39-26,3.0,3.0,N,2.0
66,"Thursday, Jun 13",PIT,Home,SFG,0.0,10.0,39-27,3.0,4.0,N,-1.0
67,"Friday, Jun 14",PIT,Home,LAD,3.0,0.0,40-27,3.0,3.0,N,1.0
68,"Saturday, Jun 15",PIT,Home,LAD,3.0,5.0,40-28,3.0,4.0,D,-1.0
69,"Sunday, Jun 16",PIT,Home,LAD,6.0,3.0,41-28,3.0,3.0,D,1.0
70,"Monday, Jun 17",PIT,@,CIN,1.0,4.0,41-29,3.0,4.0,N,-1.0
71,"Tuesday, Jun 18",PIT,@,CIN,4.0,0.0,42-29,3.0,3.0,N,1.0
72,"Wednesday, Jun 19",PIT,@,CIN,1.0,2.0,42-30,3.0,4.0,N,-1.0
73,"Thursday, Jun 20",PIT,@,CIN,5.0,3.0,43-30,3.0,4.0,D,1.0
74,"Friday, Jun 21",PIT,@,LAA,5.0,2.0,44-30,2.0,3.0,N,2.0
75,"Saturday, Jun 22",PIT,@,LAA,6.0,1.0,45-30,2.0,2.0,N,3.0
76,"Sunday, Jun 23",PIT,@,LAA,10.0,9.0,46-30,2.0,1.0,D,4.0
77,"Tuesday, Jun 25",PIT,@,SEA,9.0,4.0,47-30,2.0,1.0,N,5.0
78,"Wednesday, Jun 26",PIT,@,SEA,4.0,2.0,48-30,1.0,Tied,D,6.0
79,"Friday, Jun 28",PIT,Home,MIL,10.0,3.0,49-30,1.0,up 1.0,N,7.0
80,"Saturday, Jun 29",PIT,Home,MIL,2.0,1.0,50-30,1.0,up 1.0,N,8.0
81,"Sunday, Jun 30",PIT,Home,MIL,2.0,1.0,51-30,1.0,up 2.0,D,9.0
82,"Tuesday, Jul 2",PIT,Home,PHI,1.0,3.0,51-31,1.0,up 2.0,N,-1.0
83,"Wednesday, Jul 3",PIT,Home,PHI,6.0,5.0,52-31,1.0,up 2.0,N,1.0
84,"Thursday, Jul 4",PIT,Home,PHI,4.0,6.0,52-32,1.0,up 2.0,D,-1.0
85,"Friday, Jul 5",PIT,@,CHC,6.0,2.0,53-32,1.0,up 2.0,D,1.0
86,"Saturday, Jul 6",PIT,@,CHC,1.0,4.0,53-33,1.0,up 1.0,D,-1.0
87,"Sunday, Jul 7",PIT,@,CHC,3.0,4.0,53-34,1.0,Tied,D,-2.0
88,"Monday, Jul 8",PIT,Home,OAK,1.0,2.0,53-35,2.0,0.5,N,-3.0
89,"Tuesday, Jul 9",PIT,Home,OAK,1.0,2.0,53-36,2.0,1.5,N,-4.0
90,"Wednesday, Jul 10",PIT,Home,OAK,5.0,0.0,54-36,2.0,1.5,N,1.0
91,"Friday, Jul 12",PIT,Home,NYM,3.0,2.0,55-36,2.0,1.0,N,2.0
92,"Saturday, Jul 13",PIT,Home,NYM,4.0,2.0,56-36,1.0,Tied,N,3.0
93,"Sunday, Jul 14",PIT,Home,NYM,2.0,4.0,56-37,2.0,1.0,D,-1.0
94,"Friday, Jul 19",PIT,@,CIN,3.0,5.0,56-38,2.0,2.0,N,-2.0
95,"Saturday, Jul 20",PIT,@,CIN,4.0,5.0,56-39,2.0,2.0,D,-3.0
96,"Sunday, Jul 21",PIT,@,CIN,3.0,2.0,57-39,2.0,2.0,D,1.0
97,"Monday, Jul 22",PIT,@,WSN,6.0,5.0,58-39,2.0,1.5,N,2.0
98,"Tuesday, Jul 23",PIT,@,WSN,5.0,1.0,59-39,2.0,1.5,N,3.0
99,"Wednesday, Jul 24",PIT,@,WSN,4.0,2.0,60-39,2.0,1.5,N,4.0
100,"Thursday, Jul 25",PIT,@,WSN,7.0,9.0,60-40,2.0,2.5,D,-1.0
101,"Friday, Jul 26",PIT,@,MIA,0.0,2.0,60-41,2.0,2.5,N,-2.0
102,"Saturday, Jul 27",PIT,@,MIA,7.0,4.0,61-41,2.0,1.5,N,1.0
103,"Sunday, Jul 28",PIT,@,MIA,2.0,3.0,61-42,2.0,1.5,D,-1.0
104,"Monday, Jul 29",PIT,Home,STL,9.0,2.0,62-42,2.0,0.5,N,1.0
105,"Tuesday, Jul 30 (1)",PIT,Home,STL,2.0,1.0,63-42,1.0,up 1.5,D,2.0
106,"Tuesday, Jul 30 (2)",PIT,Home,STL,6.0,0.0,64-42,1.0,up 1.5,N,3.0
107,"Wednesday, Jul 31",PIT,Home,STL,5.0,4.0,65-42,1.0,up 2.5,N,4.0
108,"Thursday, Aug 1",PIT,Home,STL,0.0,13.0,65-43,1.0,up 1.5,N,-1.0
109,"Friday, Aug 2",PIT,Home,COL,2.0,4.0,65-44,1.0,up 0.5,N,-2.0
110,"Saturday, Aug 3",PIT,Home,COL,5.0,2.0,66-44,1.0,up 1.5,N,1.0
111,"Sunday, Aug 4",PIT,Home,COL,5.0,1.0,67-44,1.0,up 1.5,D,2.0
112,"Tuesday, Aug 6",PIT,Home,MIA,4.0,3.0,68-44,1.0,up 2.0,N,3.0
