,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
22,"Sunday, Apr 29",HOU,@,CIN,5.0,6.0,8-14,5.0,6.0,D,-2.0
23,"Monday, Apr 30",HOU,Home,NYM,4.0,3.0,9-14,5.0,5.5,N,1.0
24,"Tuesday, May 1",HOU,Home,NYM,6.0,3.0,10-14,5.0,5.5,N,2.0
25,"Wednesday, May 2",HOU,Home,NYM,8.0,1.0,11-14,3.0,5.5,D,3.0
26,"Friday, May 4",HOU,Home,STL,5.0,4.0,12-14,3.0,4.0,N,4.0
27,"Saturday, May 5",HOU,Home,STL,8.0,2.0,13-14,3.0,3.0,N,5.0
28,"Sunday, May 6",HOU,Home,STL,1.0,8.0,13-15,3.0,4.0,D,-1.0
29,"Monday, May 7",HOU,Home,MIA,0.0,4.0,13-16,3.0,5.0,N,-2.0
30,"Tuesday, May 8",HOU,Home,MIA,3.0,2.0,14-16,3.0,5.0,N,1.0
31,"Wednesday, May 9",HOU,Home,MIA,3.0,5.0,14-17,4.0,6.0,N,-1.0
32,"Friday, May 11",HOU,@,PIT,1.0,0.0,15-17,3.0,5.0,N,1.0
33,"Saturday, May 12",HOU,@,PIT,2.0,5.0,15-18,3.0,5.0,N,-1.0
34,"Sunday, May 13",HOU,@,PIT,2.0,3.0,15-19,4.0,5.0,D,-2.0
35,"Monday, May 14",HOU,@,PHI,1.0,5.0,15-20,4.0,5.0,N,-3.0
36,"Tuesday, May 15",HOU,@,PHI,3.0,4.0,15-21,5.0,6.0,D,-4.0
37,"Wednesday, May 16",HOU,Home,MIL,8.0,3.0,16-21,4.0,6.0,N,1.0
38,"Thursday, May 17",HOU,Home,MIL,4.0,0.0,17-21,4.0,5.0,N,2.0
39,"Friday, May 18",HOU,Home,TEX,1.0,4.0,17-22,4.0,5.0,N,-1.0
40,"Saturday, May 19",HOU,Home,TEX,6.0,5.0,18-22,4.0,4.0,N,1.0
41,"Sunday, May 20",HOU,Home,TEX,1.0,6.0,18-23,4.0,4.0,D,-1.0
42,"Monday, May 21",HOU,Home,CHC,8.0,4.0,19-23,4.0,4.0,N,1.0
43,"Tuesday, May 22",HOU,Home,CHC,2.0,1.0,20-23,3.0,4.0,N,2.0
44,"Wednesday, May 23",HOU,Home,CHC,5.0,1.0,21-23,3.0,4.0,N,3.0
45,"Friday, May 25",HOU,@,LAD,3.0,1.0,22-23,3.0,3.0,N,4.0
46,"Saturday, May 26",HOU,@,LAD,3.0,6.0,22-24,3.0,4.0,N,-1.0
47,"Sunday, May 27",HOU,@,LAD,1.0,5.0,22-25,4.0,5.0,D,-2.0
48,"Monday, May 28 (1)",HOU,@,COL,7.0,9.0,22-26,4.0,5.5,D,-3.0
49,"Monday, May 28 (2)",HOU,@,COL,6.0,7.0,22-27,4.0,5.5,N,-4.0
50,"Wednesday, May 30",HOU,@,COL,5.0,13.0,22-28,4.0,6.0,N,-5.0
51,"Thursday, May 31",HOU,@,COL,5.0,11.0,22-29,5.0,6.5,N,-6.0
52,"Friday, Jun 1",HOU,Home,CIN,1.0,4.0,22-30,5.0,7.5,N,-7.0
53,"Saturday, Jun 2",HOU,Home,CIN,9.0,12.0,22-31,5.0,8.5,N,-8.0
54,"Sunday, Jun 3",HOU,Home,CIN,5.0,3.0,23-31,5.0,7.5,D,1.0
55,"Tuesday, Jun 5",HOU,Home,STL,9.0,8.0,24-31,4.0,6.5,N,2.0
56,"Wednesday, Jun 6",HOU,Home,STL,3.0,4.0,24-32,5.0,7.5,N,-1.0
57,"Thursday, Jun 7",HOU,Home,STL,2.0,14.0,24-33,5.0,7.5,N,-2.0
58,"Friday, Jun 8",HOU,@,CHW,8.0,3.0,25-33,5.0,7.5,N,1.0
59,"Saturday, Jun 9",HOU,@,CHW,1.0,10.0,25-34,5.0,7.5,D,-1.0
60,"Sunday, Jun 10",HOU,@,CHW,11.0,9.0,26-34,5.0,6.5,D,1.0
61,"Tuesday, Jun 12",HOU,@,SFG,3.0,6.0,26-35,5.0,7.5,N,-1.0
62,"Wednesday, Jun 13",HOU,@,SFG,0.0,10.0,26-36,5.0,8.5,N,-2.0
63,"Thursday, Jun 14",HOU,@,SFG,6.0,3.0,27-36,5.0,8.5,D,1.0
64,"Friday, Jun 15",HOU,@,TEX,2.0,6.0,27-37,5.0,9.5,N,-1.0
65,"Saturday, Jun 16",HOU,@,TEX,3.0,8.0,27-38,5.0,10.5,N,-2.0
66,"Sunday, Jun 17",HOU,@,TEX,3.0,9.0,27-39,5.0,11.5,D,-3.0
67,"Monday, Jun 18",HOU,Home,KCR,9.0,7.0,28-39,5.0,10.5,N,1.0
68,"Tuesday, Jun 19",HOU,Home,KCR,0.0,2.0,28-40,5.0,10.5,N,-1.0
69,"Wednesday, Jun 20",HOU,Home,KCR,1.0,2.0,28-41,5.0,10.5,D,-2.0
70,"Friday, Jun 22",HOU,Home,CLE,0.0,2.0,28-42,5.0,10.5,N,-3.0
71,"Saturday, Jun 23",HOU,Home,CLE,8.0,1.0,29-42,5.0,10.5,D,1.0
72,"Sunday, Jun 24",HOU,Home,CLE,7.0,1.0,30-42,5.0,9.5,D,2.0
73,"Monday, Jun 25",HOU,Home,SDP,7.0,8.0,30-43,5.0,10.5,N,-1.0
74,"Tuesday, Jun 26",HOU,Home,SDP,5.0,3.0,31-43,5.0,10.5,N,1.0
75,"Wednesday, Jun 27",HOU,Home,SDP,1.0,0.0,32-43,5.0,9.5,N,2.0
76,"Thursday, Jun 28",HOU,Home,SDP,3.0,7.0,32-44,5.0,9.5,N,-1.0
77,"Friday, Jun 29",HOU,@,CHC,0.0,4.0,32-45,5.0,10.5,D,-2.0
78,"Saturday, Jun 30",HOU,@,CHC,2.0,3.0,32-46,5.0,11.5,D,-3.0
79,"Sunday, Jul 1",HOU,@,CHC,0.0,3.0,32-47,5.0,11.5,D,-4.0
80,"Monday, Jul 2",HOU,@,PIT,2.0,11.0,32-48,5.0,12.5,N,-5.0
81,"Tuesday, Jul 3",HOU,@,PIT,7.0,8.0,32-49,5.0,12.5,N,-6.0
82,"Wednesday, Jul 4",HOU,@,PIT,4.0,6.0,32-50,5.0,13.5,D,-7.0
83,"Thursday, Jul 5",HOU,@,PIT,0.0,2.0,32-51,5.0,14.5,N,-8.0
84,"Friday, Jul 6",HOU,Home,MIL,1.0,7.0,32-52,6.0,14.5,N,-9.0
85,"Saturday, Jul 7",HOU,Home,MIL,6.0,3.0,33-52,5.0,14.5,D,1.0
86,"Sunday, Jul 8",HOU,Home,MIL,3.0,5.0,33-53,6.0,15.5,D,-1.0
87,"Friday, Jul 13",HOU,@,SFG,1.0,5.0,33-54,6.0,15.5,N,-2.0
88,"Saturday, Jul 14",HOU,@,SFG,2.0,3.0,33-55,6.0,16.5,N,-3.0
89,"Sunday, Jul 15",HOU,@,SFG,2.0,3.0,33-56,6.0,17.5,D,-4.0
90,"Monday, Jul 16",HOU,@,SDP,2.0,0.0,34-56,6.0,16.5,N,1.0
91,"Tuesday, Jul 17",HOU,@,SDP,2.0,8.0,34-57,6.0,17.5,N,-1.0
92,"Wednesday, Jul 18",HOU,@,SDP,4.0,8.0,34-58,6.0,17.5,D,-2.0
93,"Thursday, Jul 19",HOU,@,SDP,0.0,1.0,34-59,6.0,18.5,N,-3.0
94,"Friday, Jul 20",HOU,@,ARI,8.0,13.0,34-60,6.0,19.5,N,-4.0
95,"Saturday, Jul 21",HOU,@,ARI,3.0,12.0,34-61,6.0,20.5,N,-5.0
96,"Sunday, Jul 22",HOU,@,ARI,2.0,8.0,34-62,6.0,21.5,D,-6.0
97,"Monday, Jul 23",HOU,Home,CIN,3.0,8.0,34-63,6.0,22.5,N,-7.0
98,"Tuesday, Jul 24",HOU,Home,CIN,2.0,4.0,34-64,6.0,23.5,N,-8.0
99,"Wednesday, Jul 25",HOU,Home,CIN,3.0,5.0,34-65,6.0,24.5,N,-9.0
100,"Thursday, Jul 26",HOU,Home,PIT,3.0,5.0,34-66,6.0,25.0,N,-10.0
101,"Friday, Jul 27",HOU,Home,PIT,5.0,6.0,34-67,6.0,26.0,N,-11.0
102,"Saturday, Jul 28",HOU,Home,PIT,3.0,4.0,34-68,6.0,27.0,N,-12.0
103,"Sunday, Jul 29",HOU,Home,PIT,9.0,5.0,35-68,6.0,27.0,D,1.0
104,"Monday, Jul 30",HOU,@,MIL,7.0,8.0,35-69,6.0,27.0,N,-1.0
105,"Tuesday, Jul 31",HOU,@,MIL,1.0,10.0,35-70,6.0,28.0,N,-2.0
106,"Wednesday, Aug 1",HOU,@,MIL,4.0,13.0,35-71,6.0,29.0,D,-3.0
107,"Friday, Aug 3",HOU,@,ATL,1.0,4.0,35-72,6.0,30.5,N,-4.0
108,"Saturday, Aug 4",HOU,@,ATL,3.0,2.0,36-72,6.0,30.5,N,1.0
109,"Sunday, Aug 5",HOU,@,ATL,1.0,6.0,36-73,6.0,30.5,D,-1.0
110,"Monday, Aug 6",HOU,Home,WSN,4.0,5.0,36-74,6.0,30.5,N,-2.0
111,"Tuesday, Aug 7",HOU,Home,WSN,2.0,3.0,36-75,6.0,30.5,N,-3.0
112,"Wednesday, Aug 8",HOU,Home,WSN,3.0,4.0,36-76,6.0,30.5,N,-4.0
113,"Thursday, Aug 9",HOU,Home,WSN,0.0,5.0,36-77,6.0,30.5,N,-5.0
114,"Friday, Aug 10",HOU,Home,MIL,4.0,3.0,37-77,6.0,30.5,N,1.0
115,"Saturday, Aug 11",HOU,Home,MIL,6.0,5.0,38-77,6.0,30.5,N,2.0
116,"Sunday, Aug 12",HOU,Home,MIL,3.0,5.0,38-78,6.0,31.5,D,-1.0
117,"Monday, Aug 13",HOU,@,CHC,1.0,7.0,38-79,6.0,32.0,N,-2.0
118,"Tuesday, Aug 14",HOU,@,CHC,10.0,1.0,39-79,6.0,32.0,N,1.0
119,"Wednesday, Aug 15",HOU,@,CHC,2.0,7.0,39-80,6.0,33.0,D,-1.0
120,"Friday, Aug 17",HOU,Home,ARI,1.0,3.0,39-81,6.0,33.5,N,-2.0
121,"Saturday, Aug 18",HOU,Home,ARI,4.0,12.0,39-82,6.0,34.0,N,-3.0
122,"Sunday, Aug 19",HOU,Home,ARI,1.0,8.0,39-83,6.0,35.0,D,-4.0
123,"Tuesday, Aug 21",HOU,@,STL,0.0,7.0,39-84,6.0,35.5,N,-5.0
124,"Wednesday, Aug 22",HOU,@,STL,2.0,4.0,39-85,6.0,36.5,N,-6.0
125,"Thursday, Aug 23",HOU,@,STL,5.0,13.0,39-86,6.0,36.5,D,-7.0
126,"Friday, Aug 24",HOU,@,NYM,3.0,1.0,40-86,6.0,35.5,N,1.0
127,"Saturday, Aug 25",HOU,@,NYM,1.0,3.0,40-87,6.0,36.5,D,-1.0
128,"Sunday, Aug 26",HOU,@,NYM,1.0,2.0,40-88,6.0,36.5,D,-2.0
129,"Tuesday, Aug 28",HOU,Home,SFG,2.0,3.0,40-89,6.0,38.0,N,-3.0
130,"Wednesday, Aug 29",HOU,Home,SFG,4.0,6.0,40-90,6.0,39.0,N,-4.0
131,"Thursday, Aug 30",HOU,Home,SFG,4.0,8.0,40-91,6.0,39.5,N,-5.0
132,"Friday, Aug 31",HOU,Home,CIN,3.0,9.0,40-92,6.0,40.5,N,-6.0
133,"Saturday, Sep 1",HOU,Home,CIN,2.0,1.0,41-92,6.0,39.5,N,1.0
134,"Sunday, Sep 2",HOU,Home,CIN,3.0,5.0,41-93,6.0,40.5,D,-1.0
135,"Monday, Sep 3",HOU,@,PIT,5.0,1.0,42-93,6.0,39.5,D,1.0
136,"Tuesday, Sep 4",HOU,@,PIT,2.0,6.0,42-94,6.0,40.5,N,-1.0
137,"Wednesday, Sep 5",HOU,@,PIT,3.0,6.0,42-95,6.0,40.5,N,-2.0
138,"Friday, Sep 7",HOU,@,CIN,5.0,3.0,43-95,6.0,39.5,N,1.0
139,"Saturday, Sep 8",HOU,@,CIN,1.0,5.0,43-96,6.0,40.5,N,-1.0
140,"Sunday, Sep 9",HOU,@,CIN,5.0,1.0,44-96,6.0,39.5,D,1.0
141,"Monday, Sep 10",HOU,Home,CHC,1.0,4.0,44-97,6.0,40.5,N,-1.0
142,"Tuesday, Sep 11",HOU,Home,CHC,1.0,0.0,45-97,6.0,40.5,N,1.0
143,"Wednesday, Sep 12",HOU,Home,CHC,1.0,5.0,45-98,6.0,41.5,N,-1.0
144,"Thursday, Sep 13",HOU,Home,PHI,6.0,4.0,46-98,6.0,41.0,N,1.0
145,"Friday, Sep 14",HOU,Home,PHI,6.0,12.0,46-99,6.0,41.0,N,-1.0
146,"Saturday, Sep 15",HOU,Home,PHI,5.0,0.0,47-99,6.0,40.0,N,1.0
147,"Sunday, Sep 16",HOU,Home,PHI,7.0,6.0,48-99,6.0,40.0,D,2.0
148,"Tuesday, Sep 18",HOU,@,STL,1.0,4.0,48-100,6.0,41.0,N,-1.0
149,"Wednesday, Sep 19",HOU,@,STL,0.0,5.0,48-101,6.0,42.0,N,-2.0
150,"Thursday, Sep 20",HOU,@,STL,4.0,5.0,48-102,6.0,43.0,D,-3.0
151,"Friday, Sep 21",HOU,Home,PIT,7.0,1.0,49-102,6.0,42.0,N,1.0
152,"Saturday, Sep 22",HOU,Home,PIT,4.0,1.0,50-102,6.0,42.0,N,2.0
153,"Sunday, Sep 23",HOU,Home,PIT,1.0,8.0,50-103,6.0,42.0,D,-1.0
154,"Monday, Sep 24",HOU,Home,STL,1.0,6.0,50-104,6.0,42.5,N,-2.0
155,"Tuesday, Sep 25",HOU,Home,STL,0.0,4.0,50-105,6.0,43.5,N,-3.0
156,"Wednesday, Sep 26",HOU,Home,STL,2.0,0.0,51-105,6.0,42.5,N,1.0
157,"Friday, Sep 28",HOU,@,MIL,7.0,6.0,52-105,6.0,43.0,N,2.0
158,"Saturday, Sep 29",HOU,@,MIL,5.0,9.0,52-106,6.0,43.0,N,-1.0
159,"Sunday, Sep 30",HOU,@,MIL,7.0,0.0,53-106,6.0,43.0,D,1.0
160,"Monday, Oct 1",HOU,@,CHC,3.0,0.0,54-106,6.0,42.0,N,2.0
161,"Tuesday, Oct 2",HOU,@,CHC,3.0,0.0,55-106,6.0,42.0,N,3.0
162,"Wednesday, Oct 3",HOU,@,CHC,4.0,5.0,55-107,6.0,42.0,D,-1.0
1,"Sunday, Mar 31",HOU,Home,TEX,8.0,2.0,1-0,1.0,up 0.5,N,1.0
2,"Tuesday, Apr 2",HOU,Home,TEX,0.0,7.0,1-1,3.0,1.0,N,-1.0
3,"Wednesday, Apr 3",HOU,Home,TEX,0.0,4.0,1-2,4.0,1.0,D,-2.0
4,"Friday, Apr 5",HOU,Home,OAK,3.0,8.0,1-3,4.0,2.0,N,-3.0
5,"Saturday, Apr 6",HOU,Home,OAK,3.0,6.0,1-4,5.0,2.5,N,-4.0
6,"Sunday, Apr 7",HOU,Home,OAK,3.0,9.0,1-5,5.0,3.5,D,-5.0
7,"Monday, Apr 8",HOU,@,SEA,0.0,3.0,1-6,5.0,4.0,N,-6.0
8,"Tuesday, Apr 9",HOU,@,SEA,16.0,9.0,2-6,5.0,4.0,N,1.0
9,"Wednesday, Apr 10",HOU,@,SEA,8.0,3.0,3-6,4.0,4.0,N,2.0
10,"Friday, Apr 12",HOU,@,LAA,5.0,0.0,4-6,3.0,4.5,N,3.0
11,"Saturday, Apr 13",HOU,@,LAA,4.0,5.0,4-7,3.0,4.5,N,-1.0
12,"Sunday, Apr 14",HOU,@,LAA,1.0,4.0,4-8,4.0,4.5,D,-2.0
13,"Monday, Apr 15",HOU,@,OAK,2.0,11.0,4-9,4.0,5.5,N,-3.0
14,"Tuesday, Apr 16",HOU,@,OAK,3.0,4.0,4-10,4.0,6.5,N,-4.0
15,"Wednesday, Apr 17",HOU,@,OAK,5.0,7.0,4-11,5.0,7.5,D,-5.0
16,"Friday, Apr 19",HOU,Home,CLE,3.0,2.0,5-11,5.0,6.5,N,1.0
17,"Saturday, Apr 20",HOU,Home,CLE,6.0,19.0,5-12,5.0,6.5,N,-1.0
18,"Sunday, Apr 21",HOU,Home,CLE,4.0,5.0,5-13,5.0,7.0,D,-2.0
19,"Monday, Apr 22",HOU,Home,SEA,1.0,7.0,5-14,5.0,8.0,N,-3.0
20,"Tuesday, Apr 23",HOU,Home,SEA,3.0,2.0,6-14,5.0,7.0,N,1.0
21,"Wednesday, Apr 24",HOU,Home,SEA,10.0,3.0,7-14,4.0,7.0,D,2.0
22,"Thursday, Apr 25",HOU,@,BOS,2.0,7.0,7-15,5.0,8.0,N,-1.0
23,"Friday, Apr 26",HOU,@,BOS,3.0,7.0,7-16,5.0,9.0,N,-2.0
24,"Saturday, Apr 27",HOU,@,BOS,4.0,8.0,7-17,5.0,9.0,N,-3.0
25,"Sunday, Apr 28",HOU,@,BOS,1.0,6.0,7-18,5.0,9.0,D,-4.0
26,"Monday, Apr 29",HOU,@,NYY,9.0,1.0,8-18,5.0,8.5,N,1.0
27,"Tuesday, Apr 30",HOU,@,NYY,4.0,7.0,8-19,5.0,9.5,N,-1.0
28,"Wednesday, May 1",HOU,@,NYY,4.0,5.0,8-20,5.0,9.5,N,-2.0
29,"Thursday, May 2",HOU,Home,DET,3.0,7.0,8-21,5.0,9.5,N,-3.0
30,"Friday, May 3",HOU,Home,DET,3.0,4.0,8-22,5.0,10.5,N,-4.0
31,"Saturday, May 4",HOU,Home,DET,2.0,17.0,8-23,5.0,11.5,N,-5.0
32,"Sunday, May 5",HOU,Home,DET,0.0,9.0,8-24,5.0,12.5,D,-6.0
33,"Tuesday, May 7",HOU,Home,LAA,7.0,6.0,9-24,5.0,11.0,N,1.0
34,"Wednesday, May 8",HOU,Home,LAA,3.0,1.0,10-24,5.0,11.0,N,2.0
35,"Thursday, May 9",HOU,Home,LAA,5.0,6.0,10-25,5.0,11.5,N,-1.0
36,"Friday, May 10",HOU,Home,TEX,2.0,4.0,10-26,5.0,12.5,N,-2.0
37,"Saturday, May 11",HOU,Home,TEX,7.0,8.0,10-27,5.0,13.5,N,-3.0
38,"Sunday, May 12",HOU,Home,TEX,7.0,12.0,10-28,5.0,14.5,D,-4.0
39,"Monday, May 13",HOU,@,DET,2.0,7.0,10-29,5.0,14.5,N,-5.0
40,"Tuesday, May 14",HOU,@,DET,2.0,6.0,10-30,5.0,15.5,N,-6.0
41,"Wednesday, May 15",HOU,@,DET,7.0,5.0,11-30,5.0,15.5,D,1.0
42,"Friday, May 17",HOU,@,PIT,4.0,5.0,11-31,5.0,16.0,N,-1.0
43,"Saturday, May 18",HOU,@,PIT,4.0,2.0,12-31,5.0,16.0,N,1.0
44,"Sunday, May 19",HOU,@,PIT,0.0,1.0,12-32,5.0,17.0,D,-1.0
45,"Monday, May 20",HOU,Home,KCR,6.0,5.0,13-32,5.0,16.0,N,1.0
46,"Tuesday, May 21",HOU,Home,KCR,3.0,7.0,13-33,5.0,16.0,N,-1.0
47,"Wednesday, May 22",HOU,Home,KCR,3.0,1.0,14-33,5.0,16.0,N,1.0
48,"Friday, May 24",HOU,Home,OAK,5.0,6.0,14-34,5.0,17.0,N,-1.0
49,"Saturday, May 25",HOU,Home,OAK,5.0,11.0,14-35,5.0,18.0,N,-2.0
50,"Sunday, May 26",HOU,Home,OAK,2.0,6.0,14-36,5.0,18.0,D,-3.0
51,"Monday, May 27",HOU,Home,COL,3.0,2.0,15-36,5.0,16.5,D,1.0
52,"Tuesday, May 28",HOU,Home,COL,1.0,2.0,15-37,5.0,17.0,D,-1.0
53,"Wednesday, May 29",HOU,@,COL,6.0,3.0,16-37,5.0,16.5,N,1.0
54,"Thursday, May 30",HOU,@,COL,7.0,5.0,17-37,5.0,16.5,N,2.0
55,"Friday, May 31",HOU,@,LAA,6.0,3.0,18-37,5.0,16.5,N,3.0
56,"Saturday, Jun 1",HOU,@,LAA,2.0,0.0,19-37,5.0,15.5,N,4.0
57,"Sunday, Jun 2",HOU,@,LAA,5.0,4.0,20-37,5.0,15.5,D,5.0
58,"Monday, Jun 3",HOU,@,LAA,2.0,1.0,21-37,5.0,15.0,N,6.0
59,"Tuesday, Jun 4",HOU,Home,BAL,1.0,4.0,21-38,5.0,15.0,N,-1.0
60,"Wednesday, Jun 5",HOU,Home,BAL,11.0,7.0,22-38,5.0,15.0,N,1.0
61,"Thursday, Jun 6",HOU,Home,BAL,1.0,3.0,22-39,5.0,15.0,D,-1.0
62,"Friday, Jun 7",HOU,@,KCR,2.0,4.0,22-40,5.0,15.5,N,-2.0
63,"Saturday, Jun 8",HOU,@,KCR,2.0,7.0,22-41,5.0,15.5,N,-3.0
64,"Sunday, Jun 9",HOU,@,KCR,0.0,2.0,22-42,5.0,16.0,D,-4.0
65,"Monday, Jun 10",HOU,@,SEA,2.0,3.0,22-43,5.0,17.0,N,-5.0
66,"Tuesday, Jun 11",HOU,@,SEA,0.0,4.0,22-44,5.0,17.0,N,-6.0
67,"Wednesday, Jun 12",HOU,@,SEA,6.0,1.0,23-44,5.0,17.0,N,1.0
68,"Friday, Jun 14",HOU,Home,CHW,2.0,1.0,24-44,5.0,16.5,N,2.0
69,"Saturday, Jun 15",HOU,Home,CHW,4.0,3.0,25-44,5.0,15.5,N,3.0
70,"Sunday, Jun 16",HOU,Home,CHW,5.0,4.0,26-44,5.0,15.5,D,4.0
71,"Monday, Jun 17",HOU,Home,CHW,2.0,4.0,26-45,5.0,15.5,N,-1.0
72,"Tuesday, Jun 18",HOU,Home,MIL,10.0,1.0,27-45,5.0,15.5,N,1.0
73,"Wednesday, Jun 19",HOU,Home,MIL,1.0,3.0,27-46,5.0,15.5,N,-1.0
74,"Thursday, Jun 20",HOU,Home,MIL,7.0,4.0,28-46,5.0,14.5,D,1.0
75,"Friday, Jun 21",HOU,@,CHC,1.0,3.0,28-47,5.0,15.5,D,-1.0
76,"Saturday, Jun 22",HOU,@,CHC,4.0,3.0,29-47,5.0,14.5,D,1.0
77,"Sunday, Jun 23",HOU,@,CHC,6.0,14.0,29-48,5.0,15.5,D,-1.0
78,"Tuesday, Jun 25",HOU,Home,STL,5.0,13.0,29-49,5.0,15.5,N,-2.0
79,"Wednesday, Jun 26",HOU,Home,STL,4.0,3.0,30-49,5.0,15.5,N,1.0
80,"Friday, Jun 28",HOU,Home,LAA,2.0,4.0,30-50,5.0,17.0,N,-1.0
81,"Saturday, Jun 29",HOU,Home,LAA,2.0,7.0,30-51,5.0,17.0,D,-2.0
82,"Sunday, Jun 30",HOU,Home,LAA,1.0,3.0,30-52,5.0,18.0,D,-3.0
83,"Monday, Jul 1",HOU,Home,TBR,0.0,12.0,30-53,5.0,18.5,N,-4.0
84,"Tuesday, Jul 2",HOU,Home,TBR,0.0,8.0,30-54,5.0,19.0,N,-5.0
85,"Wednesday, Jul 3",HOU,Home,TBR,4.0,1.0,31-54,5.0,18.0,N,1.0
86,"Thursday, Jul 4",HOU,Home,TBR,5.0,7.0,31-55,5.0,19.0,D,-1.0
87,"Friday, Jul 5",HOU,@,TEX,5.0,10.0,31-56,5.0,20.0,N,-2.0
88,"Saturday, Jul 6",HOU,@,TEX,9.0,5.0,32-56,5.0,19.0,N,1.0
89,"Sunday, Jul 7",HOU,@,TEX,4.0,5.0,32-57,5.0,20.0,D,-1.0
90,"Tuesday, Jul 9",HOU,@,STL,5.0,9.0,32-58,5.0,21.5,N,-2.0
91,"Wednesday, Jul 10",HOU,@,STL,4.0,5.0,32-59,5.0,21.5,N,-3.0
92,"Friday, Jul 12",HOU,@,TBR,2.0,1.0,33-59,5.0,20.5,N,1.0
93,"Saturday, Jul 13",HOU,@,TBR,3.0,4.0,33-60,5.0,21.5,D,-1.0
94,"Sunday, Jul 14",HOU,@,TBR,0.0,5.0,33-61,5.0,22.5,D,-2.0
95,"Friday, Jul 19",HOU,Home,SEA,7.0,10.0,33-62,5.0,22.5,N,-3.0
96,"Saturday, Jul 20",HOU,Home,SEA,2.0,4.0,33-63,5.0,22.5,N,-4.0
97,"Sunday, Jul 21",HOU,Home,SEA,5.0,12.0,33-64,5.0,23.5,D,-5.0
98,"Monday, Jul 22",HOU,Home,OAK,3.0,4.0,33-65,5.0,24.5,N,-6.0
99,"Tuesday, Jul 23",HOU,Home,OAK,5.0,4.0,34-65,5.0,23.5,N,1.0
100,"Wednesday, Jul 24",HOU,Home,OAK,3.0,4.0,34-66,5.0,24.5,D,-1.0
101,"Thursday, Jul 25",HOU,@,TOR,0.0,4.0,34-67,5.0,24.5,N,-2.0
102,"Friday, Jul 26",HOU,@,TOR,6.0,12.0,34-68,5.0,25.5,N,-3.0
103,"Saturday, Jul 27",HOU,@,TOR,8.0,6.0,35-68,5.0,25.5,D,1.0
104,"Sunday, Jul 28",HOU,@,TOR,1.0,2.0,35-69,5.0,26.5,D,-1.0
105,"Tuesday, Jul 30",HOU,@,BAL,3.0,4.0,35-70,5.0,27.0,N,-2.0
106,"Wednesday, Jul 31",HOU,@,BAL,11.0,0.0,36-70,5.0,26.0,N,1.0
107,"Thursday, Aug 1",HOU,@,BAL,3.0,6.0,36-71,5.0,26.5,N,-1.0
108,"Friday, Aug 2",HOU,@,MIN,3.0,4.0,36-72,5.0,26.5,N,-2.0
109,"Saturday, Aug 3",HOU,@,MIN,4.0,6.0,36-73,5.0,27.5,N,-3.0
110,"Sunday, Aug 4",HOU,@,MIN,2.0,3.0,36-74,5.0,27.5,D,-4.0
111,"Monday, Aug 5",HOU,Home,BOS,2.0,0.0,37-74,5.0,27.0,N,1.0
112,"Tuesday, Aug 6",HOU,Home,BOS,10.0,15.0,37-75,5.0,27.0,N,-1.0
