,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
21,"Sunday, Apr 29",NYY,Home,DET,6.0,2.0,12-9,3.0,1.5,D,1
22,"Monday, Apr 30",NYY,Home,BAL,2.0,1.0,13-9,3.0,1.5,N,2
23,"Tuesday, May 1",NYY,Home,BAL,1.0,7.0,13-10,3.0,2.5,N,-1
24,"Wednesday, May 2",NYY,Home,BAL,0.0,5.0,13-11,4.0,3.5,N,-2
25,"Thursday, May 3",NYY,@,KCR,3.0,4.0,13-12,4.0,4.5,N,-3
26,"Friday, May 4",NYY,@,KCR,6.0,2.0,14-12,4.0,4.5,N,1
27,"Saturday, May 5",NYY,@,KCR,1.0,5.0,14-13,4.0,4.5,N,-1
28,"Sunday, May 6",NYY,@,KCR,10.0,4.0,15-13,4.0,4.0,D,1
29,"Tuesday, May 8",NYY,Home,TBR,5.0,3.0,16-13,3.0,2.5,N,2
30,"Wednesday, May 9",NYY,Home,TBR,1.0,4.0,16-14,4.0,3.5,N,-1
31,"Thursday, May 10",NYY,Home,TBR,5.0,3.0,17-14,4.0,2.5,N,1
32,"Friday, May 11",NYY,Home,SEA,6.0,2.0,18-14,3.0,2.5,N,2
33,"Saturday, May 12",NYY,Home,SEA,6.0,2.0,19-14,3.0,2.5,D,3
34,"Sunday, May 13",NYY,Home,SEA,2.0,6.0,19-15,3.0,2.5,D,-1
35,"Monday, May 14",NYY,@,BAL,8.0,5.0,20-15,3.0,1.5,N,1
36,"Tuesday, May 15",NYY,@,BAL,2.0,5.0,20-16,3.0,2.5,N,-1
37,"Wednesday, May 16",NYY,@,TOR,1.0,8.0,20-17,3.0,3.5,N,-2
38,"Thursday, May 17",NYY,@,TOR,1.0,4.0,20-18,4.0,4.5,N,-3
39,"Friday, May 18",NYY,Home,CIN,4.0,0.0,21-18,4.0,4.5,N,1
40,"Saturday, May 19",NYY,Home,CIN,5.0,6.0,21-19,4.0,5.5,D,-1
41,"Sunday, May 20",NYY,Home,CIN,2.0,5.0,21-20,4.0,5.5,D,-2
42,"Monday, May 21",NYY,Home,KCR,0.0,6.0,21-21,4.0,5.5,N,-3
43,"Tuesday, May 22",NYY,Home,KCR,3.0,2.0,22-21,4.0,5.5,N,1
44,"Wednesday, May 23",NYY,Home,KCR,8.0,3.0,23-21,4.0,4.5,N,2
45,"Friday, May 25",NYY,@,OAK,6.0,3.0,24-21,3.0,4.5,N,3
46,"Saturday, May 26",NYY,@,OAK,9.0,2.0,25-21,3.0,3.5,D,4
47,"Sunday, May 27",NYY,@,OAK,2.0,0.0,26-21,3.0,2.5,D,5
48,"Monday, May 28",NYY,@,LAA,8.0,9.0,26-22,3.0,2.5,N,-1
49,"Tuesday, May 29",NYY,@,LAA,1.0,5.0,26-23,3.0,2.5,N,-2
50,"Wednesday, May 30",NYY,@,LAA,6.0,5.0,27-23,3.0,1.5,N,1
51,"Friday, Jun 1",NYY,@,DET,9.0,4.0,28-23,3.0,1.5,N,2
52,"Saturday, Jun 2",NYY,@,DET,3.0,4.0,28-24,3.0,1.5,N,-1
53,"Sunday, Jun 3",NYY,@,DET,5.0,1.0,29-24,3.0,1.5,D,1
54,"Tuesday, Jun 5",NYY,Home,TBR,7.0,0.0,30-24,3.0,0.5,N,2
55,"Wednesday, Jun 6",NYY,Home,TBR,4.0,1.0,31-24,2.0,0.5,N,3
56,"Thursday, Jun 7",NYY,Home,TBR,3.0,7.0,31-25,3.0,0.5,N,-1
57,"Friday, Jun 8",NYY,Home,NYM,9.0,1.0,32-25,2.0,0.5,N,1
58,"Saturday, Jun 9",NYY,Home,NYM,4.0,2.0,33-25,2.0,0.5,N,2
59,"Sunday, Jun 10",NYY,Home,NYM,5.0,4.0,34-25,2.0,0.5,D,3
60,"Monday, Jun 11",NYY,@,ATL,3.0,0.0,35-25,1.0,Tied,N,4
61,"Tuesday, Jun 12",NYY,@,ATL,6.0,4.0,36-25,1.0,up 1.0,N,5
62,"Wednesday, Jun 13",NYY,@,ATL,3.0,2.0,37-25,1.0,up 1.0,N,6
63,"Friday, Jun 15",NYY,@,WSN,7.0,2.0,38-25,1.0,up 1.5,N,7
64,"Saturday, Jun 16",NYY,@,WSN,5.0,3.0,39-25,1.0,up 1.5,D,8
65,"Sunday, Jun 17",NYY,@,WSN,4.0,1.0,40-25,1.0,up 1.5,D,9
66,"Monday, Jun 18",NYY,Home,ATL,6.0,2.0,41-25,1.0,up 2.5,N,10
67,"Tuesday, Jun 19",NYY,Home,ATL,3.0,4.0,41-26,1.0,up 2.5,N,-1
68,"Wednesday, Jun 20",NYY,Home,ATL,5.0,10.0,41-27,1.0,up 2.5,D,-2
69,"Friday, Jun 22",NYY,@,NYM,4.0,6.0,41-28,1.0,up 1.5,N,-3
70,"Saturday, Jun 23",NYY,@,NYM,4.0,3.0,42-28,1.0,up 2.5,N,1
71,"Sunday, Jun 24",NYY,@,NYM,6.0,5.0,43-28,1.0,up 2.5,N,2
72,"Monday, Jun 25",NYY,Home,CLE,7.0,1.0,44-28,1.0,up 3.0,N,3
73,"Tuesday, Jun 26",NYY,Home,CLE,6.0,4.0,45-28,1.0,up 4.0,N,4
74,"Wednesday, Jun 27",NYY,Home,CLE,5.0,4.0,46-28,1.0,up 5.0,D,5
75,"Thursday, Jun 28",NYY,Home,CHW,3.0,4.0,46-29,1.0,up 5.0,N,-1
76,"Friday, Jun 29",NYY,Home,CHW,7.0,14.0,46-30,1.0,up 4.0,N,-2
77,"Saturday, Jun 30",NYY,Home,CHW,4.0,0.0,47-30,1.0,up 5.0,D,1
78,"Sunday, Jul 1",NYY,Home,CHW,4.0,2.0,48-30,1.0,up 6.0,D,2
79,"Monday, Jul 2",NYY,@,TBR,3.0,4.0,48-31,1.0,up 6.0,N,-1
80,"Tuesday, Jul 3",NYY,@,TBR,4.0,7.0,48-32,1.0,up 5.0,N,-2
81,"Wednesday, Jul 4",NYY,@,TBR,4.0,3.0,49-32,1.0,up 5.0,D,1
82,"Friday, Jul 6",NYY,@,BOS,10.0,8.0,50-32,1.0,up 5.5,N,2
83,"Saturday, Jul 7 (1)",NYY,@,BOS,6.0,1.0,51-32,1.0,up 6.0,D,3
84,"Saturday, Jul 7 (2)",NYY,@,BOS,5.0,9.0,51-33,1.0,up 6.0,N,-1
85,"Sunday, Jul 8",NYY,@,BOS,7.0,3.0,52-33,1.0,up 7.0,N,1
86,"Friday, Jul 13",NYY,Home,LAA,6.0,5.0,53-33,1.0,up 8.0,N,2
87,"Saturday, Jul 14",NYY,Home,LAA,5.0,3.0,54-33,1.0,up 8.0,D,3
88,"Sunday, Jul 15",NYY,Home,LAA,8.0,10.0,54-34,1.0,up 8.0,D,-1
89,"Monday, Jul 16",NYY,Home,TOR,6.0,3.0,55-34,1.0,up 9.0,N,1
90,"Tuesday, Jul 17",NYY,Home,TOR,6.0,1.0,56-34,1.0,up 9.5,N,2
91,"Wednesday, Jul 18",NYY,Home,TOR,6.0,0.0,57-34,1.0,up10.0,D,3
92,"Thursday, Jul 19",NYY,@,OAK,3.0,4.0,57-35,1.0,up 9.0,N,-1
93,"Friday, Jul 20",NYY,@,OAK,2.0,3.0,57-36,1.0,up 8.0,N,-2
94,"Saturday, Jul 21",NYY,@,OAK,1.0,2.0,57-37,1.0,up 7.0,N,-3
95,"Sunday, Jul 22",NYY,@,OAK,4.0,5.0,57-38,1.0,up 6.0,D,-4
96,"Monday, Jul 23",NYY,@,SEA,4.0,1.0,58-38,1.0,up 7.0,N,1
97,"Tuesday, Jul 24",NYY,@,SEA,2.0,4.0,58-39,1.0,up 7.0,N,-1
98,"Wednesday, Jul 25",NYY,@,SEA,5.0,2.0,59-39,1.0,up 8.0,D,1
99,"Friday, Jul 27",NYY,Home,BOS,10.0,3.0,60-39,1.0,up 8.5,N,2
100,"Saturday, Jul 28",NYY,Home,BOS,6.0,8.0,60-40,1.0,up 8.5,N,-1
101,"Sunday, Jul 29",NYY,Home,BOS,2.0,3.0,60-41,1.0,up 7.5,N,-2
102,"Monday, Jul 30",NYY,Home,BAL,4.0,5.0,60-42,1.0,up 6.5,N,-3
103,"Tuesday, Jul 31",NYY,Home,BAL,5.0,11.0,60-43,1.0,up 5.5,N,-4
104,"Wednesday, Aug 1",NYY,Home,BAL,12.0,3.0,61-43,1.0,up 6.5,D,1
105,"Friday, Aug 3",NYY,Home,SEA,6.0,3.0,62-43,1.0,up 6.5,N,2
106,"Saturday, Aug 4",NYY,Home,SEA,0.0,1.0,62-44,1.0,up 6.5,D,-1
107,"Sunday, Aug 5",NYY,Home,SEA,6.0,2.0,63-44,1.0,up 6.5,D,1
108,"Monday, Aug 6",NYY,@,DET,2.0,7.0,63-45,1.0,up 5.5,N,-1
109,"Tuesday, Aug 7",NYY,@,DET,5.0,6.0,63-46,1.0,up 4.5,N,-2
110,"Wednesday, Aug 8",NYY,@,DET,12.0,8.0,64-46,1.0,up 4.5,N,1
111,"Thursday, Aug 9",NYY,@,DET,4.0,3.0,65-46,1.0,up 5.5,D,2
112,"Friday, Aug 10",NYY,@,TOR,10.0,4.0,66-46,1.0,up 5.5,N,3
113,"Saturday, Aug 11",NYY,@,TOR,5.0,2.0,67-46,1.0,up 6.0,D,4
114,"Sunday, Aug 12",NYY,@,TOR,7.0,10.0,67-47,1.0,up 5.0,D,-1
115,"Monday, Aug 13",NYY,Home,TEX,8.0,2.0,68-47,1.0,up 5.0,N,1
116,"Tuesday, Aug 14",NYY,Home,TEX,3.0,0.0,69-47,1.0,up 6.0,N,2
117,"Wednesday, Aug 15",NYY,Home,TEX,3.0,2.0,70-47,1.0,up 6.0,N,3
118,"Thursday, Aug 16",NYY,Home,TEX,6.0,10.0,70-48,1.0,up 6.0,D,-1
119,"Friday, Aug 17",NYY,Home,BOS,6.0,4.0,71-48,1.0,up 6.0,N,1
120,"Saturday, Aug 18",NYY,Home,BOS,1.0,4.0,71-49,1.0,up 5.0,D,-1
121,"Sunday, Aug 19",NYY,Home,BOS,4.0,1.0,72-49,1.0,up 5.0,N,1
122,"Monday, Aug 20",NYY,@,CHW,6.0,9.0,72-50,1.0,up 4.0,N,-1
123,"Tuesday, Aug 21",NYY,@,CHW,3.0,7.0,72-51,1.0,up 4.0,N,-2
124,"Wednesday, Aug 22",NYY,@,CHW,1.0,2.0,72-52,1.0,up 3.0,N,-3
125,"Friday, Aug 24",NYY,@,CLE,3.0,1.0,73-52,1.0,up 3.5,N,1
126,"Saturday, Aug 25",NYY,@,CLE,1.0,3.0,73-53,1.0,up 3.5,N,-1
127,"Sunday, Aug 26",NYY,@,CLE,4.0,2.0,74-53,1.0,up 4.0,D,1
128,"Monday, Aug 27",NYY,Home,TOR,7.0,8.0,74-54,1.0,up 3.5,N,-1
129,"Tuesday, Aug 28",NYY,Home,TOR,2.0,1.0,75-54,1.0,up 3.5,N,1
130,"Wednesday, Aug 29",NYY,Home,TOR,5.0,8.0,75-55,1.0,up 3.5,D,-1
131,"Friday, Aug 31",NYY,Home,BAL,1.0,6.0,75-56,1.0,up 2.0,N,-2
132,"Saturday, Sep 1",NYY,Home,BAL,4.0,3.0,76-56,1.0,up 3.0,D,1
133,"Sunday, Sep 2",NYY,Home,BAL,3.0,8.0,76-57,1.0,up 2.0,D,-1
134,"Monday, Sep 3",NYY,@,TBR,3.0,4.0,76-58,1.0,up 1.0,D,-2
135,"Tuesday, Sep 4",NYY,@,TBR,2.0,5.0,76-59,1.0,Tied,N,-3
136,"Wednesday, Sep 5",NYY,@,TBR,6.0,4.0,77-59,1.0,up 1.0,N,1
137,"Thursday, Sep 6",NYY,@,BAL,6.0,10.0,77-60,1.0,Tied,N,-1
138,"Friday, Sep 7",NYY,@,BAL,8.0,5.0,78-60,1.0,up 1.0,N,1
139,"Saturday, Sep 8",NYY,@,BAL,4.0,5.0,78-61,1.0,Tied,N,-1
140,"Sunday, Sep 9",NYY,@,BAL,13.0,3.0,79-61,1.0,up 1.0,D,1
141,"Tuesday, Sep 11",NYY,@,BOS,3.0,4.0,79-62,1.0,Tied,N,-1
142,"Wednesday, Sep 12",NYY,@,BOS,5.0,4.0,80-62,1.0,Tied,N,1
143,"Thursday, Sep 13",NYY,@,BOS,2.0,0.0,81-62,1.0,Tied,N,2
144,"Friday, Sep 14",NYY,Home,TBR,4.0,6.0,81-63,1.0,Tied,N,-1
145,"Saturday, Sep 15",NYY,Home,TBR,5.0,3.0,82-63,1.0,up 1.0,D,1
146,"Sunday, Sep 16",NYY,Home,TBR,6.0,4.0,83-63,1.0,up 1.0,D,2
147,"Wednesday, Sep 19 (1)",NYY,Home,TOR,4.0,2.0,84-63,1.0,up 0.5,D,3
148,"Wednesday, Sep 19 (2)",NYY,Home,TOR,2.0,1.0,85-63,1.0,up 0.5,N,4
149,"Thursday, Sep 20",NYY,Home,TOR,10.0,7.0,86-63,1.0,up 1.0,N,5
150,"Friday, Sep 21",NYY,Home,OAK,2.0,1.0,87-63,1.0,up 1.0,N,6
151,"Saturday, Sep 22",NYY,Home,OAK,10.0,9.0,88-63,1.0,up 1.0,D,7
152,"Sunday, Sep 23",NYY,Home,OAK,4.0,5.0,88-64,1.0,up 1.0,D,-1
153,"Monday, Sep 24",NYY,@,MIN,6.0,3.0,89-64,1.0,up 1.5,N,1
154,"Tuesday, Sep 25",NYY,@,MIN,4.0,5.0,89-65,1.0,up 1.5,N,-1
155,"Wednesday, Sep 26",NYY,@,MIN,8.0,2.0,90-65,1.0,up 1.5,D,1
156,"Thursday, Sep 27",NYY,@,TOR,0.0,6.0,90-66,1.0,up 1.0,N,-1
157,"Friday, Sep 28",NYY,@,TOR,11.0,4.0,91-66,1.0,up 1.0,N,1
158,"Saturday, Sep 29",NYY,@,TOR,2.0,3.0,91-67,1.0,Tied,D,-1
159,"Sunday, Sep 30",NYY,@,TOR,9.0,6.0,92-67,1.0,Tied,D,1
160,"Monday, Oct 1",NYY,Home,BOS,10.0,2.0,93-67,1.0,up 1.0,N,2
161,"Tuesday, Oct 2",NYY,Home,BOS,4.0,3.0,94-67,1.0,up 1.0,N,3
162,"Wednesday, Oct 3",NYY,Home,BOS,14.0,2.0,95-67,1.0,up 2.0,N,4
1,"Monday, Apr 1",NYY,Home,BOS,2.0,8.0,0-1,5.0,1.0,D,-1
2,"Wednesday, Apr 3",NYY,Home,BOS,4.0,7.0,0-2,4.0,2.0,N,-2
3,"Thursday, Apr 4",NYY,Home,BOS,4.0,2.0,1-2,3.0,1.0,N,1
4,"Friday, Apr 5",NYY,@,DET,3.0,8.0,1-3,4.0,2.0,D,-1
5,"Saturday, Apr 6",NYY,@,DET,4.0,8.0,1-4,5.0,2.0,D,-2
6,"Sunday, Apr 7",NYY,@,DET,7.0,0.0,2-4,4.0,2.0,D,1
7,"Monday, Apr 8",NYY,@,CLE,11.0,6.0,3-4,2.0,2.0,D,2
8,"Tuesday, Apr 9",NYY,@,CLE,14.0,1.0,4-4,2.0,1.5,N,3
9,"Friday, Apr 12",NYY,Home,BAL,5.0,2.0,5-4,1.0,Tied,N,4
10,"Saturday, Apr 13",NYY,Home,BAL,3.0,5.0,5-5,3.0,1.0,D,-1
11,"Sunday, Apr 14",NYY,Home,BAL,3.0,0.0,6-5,2.0,1.0,N,1
12,"Tuesday, Apr 16",NYY,Home,ARI,4.0,2.0,7-5,2.0,1.5,N,2
13,"Wednesday, Apr 17",NYY,Home,ARI,4.0,3.0,8-5,2.0,1.5,N,3
14,"Thursday, Apr 18",NYY,Home,ARI,2.0,6.0,8-6,2.0,2.5,N,-1
15,"Friday, Apr 19",NYY,@,TOR,9.0,4.0,9-6,2.0,2.0,N,1
16,"Saturday, Apr 20",NYY,@,TOR,5.0,3.0,10-6,2.0,2.0,D,2
17,"Sunday, Apr 21",NYY,@,TOR,4.0,8.0,10-7,2.0,1.5,D,-1
18,"Monday, Apr 22",NYY,@,TBR,1.0,5.0,10-8,3.0,2.5,N,-2
19,"Tuesday, Apr 23",NYY,@,TBR,4.0,3.0,11-8,3.0,1.5,N,1
20,"Wednesday, Apr 24",NYY,@,TBR,0.0,3.0,11-9,3.0,2.5,N,-1
21,"Thursday, Apr 25",NYY,Home,TOR,5.0,3.0,12-9,3.0,2.5,N,1
22,"Friday, Apr 26",NYY,Home,TOR,6.0,4.0,13-9,3.0,2.5,N,2
23,"Saturday, Apr 27",NYY,Home,TOR,5.0,4.0,14-9,3.0,2.5,D,3
24,"Sunday, Apr 28",NYY,Home,TOR,3.0,2.0,15-9,2.0,2.5,D,4
25,"Monday, Apr 29",NYY,Home,HOU,1.0,9.0,15-10,2.0,3.0,N,-1
26,"Tuesday, Apr 30",NYY,Home,HOU,7.0,4.0,16-10,2.0,2.0,N,1
27,"Wednesday, May 1",NYY,Home,HOU,5.0,4.0,17-10,2.0,2.0,N,2
28,"Friday, May 3",NYY,Home,OAK,0.0,2.0,17-11,2.0,2.5,N,-1
29,"Saturday, May 4",NYY,Home,OAK,4.0,2.0,18-11,2.0,1.5,D,1
30,"Sunday, May 5",NYY,Home,OAK,4.0,5.0,18-12,2.0,1.5,D,-1
31,"Tuesday, May 7",NYY,@,COL,0.0,2.0,18-13,3.0,2.0,N,-2
32,"Wednesday, May 8",NYY,@,COL,3.0,2.0,19-13,3.0,1.0,N,1
33,"Thursday, May 9",NYY,@,COL,3.0,1.0,20-13,1.0,Tied,D,2
34,"Friday, May 10",NYY,@,KCR,11.0,6.0,21-13,1.0,Tied,N,3
35,"Saturday, May 11",NYY,@,KCR,3.0,2.0,22-13,1.0,up 1.0,N,4
36,"Sunday, May 12",NYY,@,KCR,4.0,2.0,23-13,1.0,up 1.0,D,5
37,"Monday, May 13 (1)",NYY,@,CLE,0.0,1.0,23-14,1.0,up 1.0,D,-1
38,"Monday, May 13 (2)",NYY,@,CLE,7.0,0.0,24-14,1.0,up 1.0,D,1
39,"Tuesday, May 14",NYY,Home,SEA,4.0,3.0,25-14,1.0,up 2.0,N,2
40,"Wednesday, May 15",NYY,Home,SEA,2.0,12.0,25-15,1.0,up 2.0,N,-1
41,"Thursday, May 16",NYY,Home,SEA,2.0,3.0,25-16,1.0,up 1.0,N,-2
42,"Friday, May 17",NYY,Home,TOR,5.0,0.0,26-16,1.0,up 1.0,N,1
43,"Saturday, May 18",NYY,Home,TOR,7.0,2.0,27-16,1.0,up 1.0,D,2
44,"Monday, May 20",NYY,@,BAL,6.0,4.0,28-16,1.0,up 1.5,N,3
45,"Tuesday, May 21",NYY,@,BAL,2.0,3.0,28-17,1.0,up 1.5,N,-1
46,"Wednesday, May 22",NYY,@,BAL,3.0,6.0,28-18,1.0,up 0.5,N,-2
47,"Friday, May 24",NYY,@,TBR,9.0,4.0,29-18,1.0,up 1.0,N,1
48,"Saturday, May 25",NYY,@,TBR,4.0,3.0,30-18,1.0,up 1.0,D,2
49,"Sunday, May 26",NYY,@,TBR,3.0,8.0,30-19,1.0,Tied,D,-1
50,"Monday, May 27",NYY,@,NYM,1.0,2.0,30-20,2.0,1.0,N,-2
51,"Tuesday, May 28",NYY,@,NYM,1.0,2.0,30-21,2.0,1.0,N,-3
52,"Wednesday, May 29",NYY,Home,NYM,4.0,9.0,30-22,2.0,1.0,N,-4
53,"Thursday, May 30",NYY,Home,NYM,1.0,3.0,30-23,2.0,2.0,N,-5
54,"Friday, May 31",NYY,Home,BOS,4.0,1.0,31-23,2.0,1.0,N,1
55,"Saturday, Jun 1",NYY,Home,BOS,1.0,11.0,31-24,2.0,2.0,N,-1
56,"Sunday, Jun 2",NYY,Home,BOS,0.0,3.0,31-25,3.0,3.0,N,-2
57,"Monday, Jun 3",NYY,Home,CLE,7.0,4.0,32-25,2.0,2.5,N,1
58,"Tuesday, Jun 4",NYY,Home,CLE,4.0,3.0,33-25,2.0,2.5,N,2
59,"Wednesday, Jun 5",NYY,Home,CLE,6.0,4.0,34-25,2.0,1.5,D,3
60,"Thursday, Jun 6",NYY,@,SEA,6.0,1.0,35-25,2.0,1.5,N,4
61,"Friday, Jun 7",NYY,@,SEA,1.0,4.0,35-26,2.0,2.0,N,-1
62,"Saturday, Jun 8",NYY,@,SEA,3.0,1.0,36-26,2.0,1.5,D,1
63,"Sunday, Jun 9",NYY,@,SEA,2.0,1.0,37-26,2.0,1.5,D,2
64,"Tuesday, Jun 11",NYY,@,OAK,4.0,6.0,37-27,2.0,2.0,N,-1
65,"Wednesday, Jun 12",NYY,@,OAK,2.0,5.0,37-28,2.0,3.0,N,-2
66,"Thursday, Jun 13",NYY,@,OAK,2.0,3.0,37-29,3.0,3.0,D,-3
67,"Friday, Jun 14",NYY,@,LAA,2.0,5.0,37-30,3.0,3.0,N,-4
68,"Saturday, Jun 15",NYY,@,LAA,2.0,6.0,37-31,3.0,4.0,D,-5
69,"Sunday, Jun 16",NYY,@,LAA,6.0,5.0,38-31,3.0,3.0,D,1
70,"Wednesday, Jun 19 (1)",NYY,Home,LAD,6.0,4.0,39-31,3.0,3.5,D,2
71,"Wednesday, Jun 19 (2)",NYY,Home,LAD,0.0,6.0,39-32,3.0,3.5,N,-1
72,"Thursday, Jun 20",NYY,Home,TBR,3.0,8.0,39-33,3.0,3.5,N,-2
73,"Friday, Jun 21",NYY,Home,TBR,6.0,2.0,40-33,3.0,3.5,N,1
74,"Saturday, Jun 22",NYY,Home,TBR,7.0,5.0,41-33,3.0,2.5,D,2
75,"Sunday, Jun 23",NYY,Home,TBR,1.0,3.0,41-34,3.0,2.5,D,-1
76,"Tuesday, Jun 25",NYY,Home,TEX,4.0,3.0,42-34,2.0,2.5,N,1
77,"Wednesday, Jun 26",NYY,Home,TEX,5.0,8.0,42-35,2.0,3.5,N,-1
78,"Thursday, Jun 27",NYY,Home,TEX,0.0,2.0,42-36,3.0,4.5,D,-2
79,"Friday, Jun 28",NYY,@,BAL,3.0,4.0,42-37,3.0,5.5,N,-3
80,"Saturday, Jun 29",NYY,@,BAL,3.0,11.0,42-38,3.0,5.5,N,-4
81,"Sunday, Jun 30",NYY,@,BAL,2.0,4.0,42-39,4.0,6.5,N,-5
82,"Monday, Jul 1",NYY,@,MIN,10.0,4.0,43-39,4.0,6.0,N,1
83,"Tuesday, Jul 2",NYY,@,MIN,7.0,3.0,44-39,4.0,6.0,N,2
84,"Wednesday, Jul 3",NYY,@,MIN,3.0,2.0,45-39,3.0,6.0,N,3
85,"Thursday, Jul 4",NYY,@,MIN,9.0,5.0,46-39,3.0,6.0,D,4
86,"Friday, Jul 5",NYY,Home,BAL,3.0,2.0,47-39,3.0,6.0,N,5
87,"Saturday, Jul 6",NYY,Home,BAL,5.0,4.0,48-39,2.0,5.0,D,6
88,"Sunday, Jul 7",NYY,Home,BAL,1.0,2.0,48-40,4.0,5.0,D,-1
89,"Monday, Jul 8",NYY,Home,KCR,1.0,5.0,48-41,4.0,5.0,N,-2
90,"Tuesday, Jul 9",NYY,Home,KCR,1.0,3.0,48-42,4.0,6.0,N,-3
91,"Wednesday, Jul 10",NYY,Home,KCR,8.0,1.0,49-42,4.0,6.0,N,1
92,"Thursday, Jul 11",NYY,Home,KCR,8.0,4.0,50-42,4.0,6.0,D,2
93,"Friday, Jul 12",NYY,Home,MIN,2.0,0.0,51-42,4.0,6.0,N,3
94,"Saturday, Jul 13",NYY,Home,MIN,1.0,4.0,51-43,4.0,6.0,D,-1
95,"Sunday, Jul 14",NYY,Home,MIN,4.0,10.0,51-44,4.0,6.0,D,-2
96,"Friday, Jul 19",NYY,@,BOS,2.0,4.0,51-45,4.0,7.0,N,-3
97,"Saturday, Jul 20",NYY,@,BOS,5.0,2.0,52-45,4.0,6.0,D,1
98,"Sunday, Jul 21",NYY,@,BOS,7.0,8.0,52-46,4.0,7.0,N,-1
99,"Monday, Jul 22",NYY,@,TEX,0.0,3.0,52-47,4.0,7.0,N,-2
100,"Tuesday, Jul 23",NYY,@,TEX,5.0,4.0,53-47,4.0,7.0,N,1
101,"Wednesday, Jul 24",NYY,@,TEX,1.0,3.0,53-48,4.0,7.0,N,-1
102,"Thursday, Jul 25",NYY,@,TEX,2.0,0.0,54-48,4.0,6.5,D,1
103,"Friday, Jul 26",NYY,Home,TBR,6.0,10.0,54-49,4.0,7.0,N,-1
104,"Saturday, Jul 27",NYY,Home,TBR,0.0,1.0,54-50,4.0,8.0,D,-2
105,"Sunday, Jul 28",NYY,Home,TBR,6.0,5.0,55-50,4.0,7.5,D,1
106,"Tuesday, Jul 30",NYY,@,LAD,2.0,3.0,55-51,4.0,8.5,N,-1
107,"Wednesday, Jul 31",NYY,@,LAD,3.0,0.0,56-51,4.0,8.0,N,1
108,"Friday, Aug 2",NYY,@,SDP,2.0,7.0,56-52,4.0,8.5,N,-1
109,"Saturday, Aug 3",NYY,@,SDP,3.0,0.0,57-52,4.0,8.5,N,1
110,"Sunday, Aug 4",NYY,@,SDP,3.0,6.0,57-53,4.0,9.5,D,-1
111,"Monday, Aug 5",NYY,@,CHW,1.0,8.0,57-54,4.0,9.5,N,-2
112,"Tuesday, Aug 6",NYY,@,CHW,2.0,3.0,57-55,4.0,10.5,N,-3
113,"Wednesday, Aug 7",NYY,@,CHW,5.0,6.0,57-56,4.0,11.5,N,-4
114,"Friday, Aug 9",NYY,Home,DET,4.0,3.0,58-56,4.0,10.0,N,1
115,"Saturday, Aug 10",NYY,Home,DET,3.0,9.0,58-57,4.0,11.0,D,-1
116,"Sunday, Aug 11",NYY,Home,DET,5.0,4.0,59-57,4.0,10.0,D,1
117,"Monday, Aug 12",NYY,Home,LAA,2.0,1.0,60-57,4.0,9.5,N,2
118,"Tuesday, Aug 13",NYY,Home,LAA,14.0,7.0,61-57,4.0,9.5,N,3
119,"Wednesday, Aug 14",NYY,Home,LAA,11.0,3.0,62-57,4.0,8.5,N,4
