,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
55,"Tuesday, Jun 5",MIA,Home,ATL,0.0,11.0,31-24,2.0,1.0,N,-1
56,"Wednesday, Jun 6",MIA,Home,ATL,1.0,2.0,31-25,2.0,2.0,N,-2
57,"Thursday, Jun 7",MIA,Home,ATL,2.0,8.0,31-26,4.0,2.0,N,-3
58,"Friday, Jun 8",MIA,Home,TBR,1.0,5.0,31-27,4.0,3.0,N,-4
59,"Saturday, Jun 9",MIA,Home,TBR,4.0,13.0,31-28,4.0,4.0,N,-5
60,"Sunday, Jun 10",MIA,Home,TBR,2.0,4.0,31-29,4.0,5.0,D,-6
61,"Monday, Jun 11",MIA,Home,BOS,4.0,1.0,32-29,3.0,5.0,N,1
62,"Tuesday, Jun 12",MIA,Home,BOS,1.0,2.0,32-30,4.0,6.0,N,-1
63,"Wednesday, Jun 13",MIA,Home,BOS,2.0,10.0,32-31,4.0,7.0,N,-2
64,"Friday, Jun 15",MIA,@,TBR,0.0,11.0,32-32,4.0,7.0,N,-3
65,"Saturday, Jun 16",MIA,@,TBR,4.0,3.0,33-32,4.0,6.0,N,1
66,"Sunday, Jun 17",MIA,@,TBR,0.0,3.0,33-33,4.0,6.0,D,-1
67,"Tuesday, Jun 19",MIA,@,BOS,5.0,7.0,33-34,4.0,6.0,N,-2
68,"Wednesday, Jun 20",MIA,@,BOS,5.0,15.0,33-35,4.0,7.0,N,-3
69,"Thursday, Jun 21",MIA,@,BOS,5.0,6.0,33-36,4.0,8.0,N,-4
70,"Friday, Jun 22",MIA,Home,TOR,5.0,12.0,33-37,4.0,8.0,N,-5
71,"Saturday, Jun 23",MIA,Home,TOR,1.0,7.0,33-38,5.0,9.0,D,-6
72,"Sunday, Jun 24",MIA,Home,TOR,9.0,0.0,34-38,4.0,8.0,D,1
73,"Monday, Jun 25",MIA,Home,STL,7.0,8.0,34-39,4.0,8.0,N,-1
74,"Tuesday, Jun 26",MIA,Home,STL,2.0,5.0,34-40,5.0,9.0,N,-2
75,"Wednesday, Jun 27",MIA,Home,STL,5.0,3.0,35-40,4.0,9.0,N,1
76,"Friday, Jun 29",MIA,Home,PHI,6.0,2.0,36-40,4.0,8.5,N,2
77,"Saturday, Jun 30",MIA,Home,PHI,3.0,2.0,37-40,4.0,7.5,D,3
78,"Sunday, Jul 1",MIA,Home,PHI,5.0,2.0,38-40,4.0,7.5,D,4
79,"Monday, Jul 2",MIA,@,MIL,5.0,6.0,38-41,4.0,8.0,N,-1
80,"Tuesday, Jul 3",MIA,@,MIL,12.0,13.0,38-42,4.0,9.0,D,-2
81,"Wednesday, Jul 4",MIA,@,MIL,7.0,6.0,39-42,4.0,9.0,D,1
82,"Thursday, Jul 5",MIA,@,MIL,4.0,0.0,40-42,4.0,9.0,D,2
83,"Friday, Jul 6",MIA,@,STL,3.0,2.0,41-42,4.0,8.0,N,3
84,"Saturday, Jul 7",MIA,@,STL,2.0,3.0,41-43,4.0,9.0,D,-1
85,"Sunday, Jul 8",MIA,@,STL,4.0,5.0,41-44,4.0,9.0,D,-2
86,"Friday, Jul 13",MIA,Home,WSN,1.0,5.0,41-45,4.0,10.0,N,-3
87,"Saturday, Jul 14",MIA,Home,WSN,2.0,1.0,42-45,4.0,9.0,N,1
88,"Sunday, Jul 15",MIA,Home,WSN,0.0,4.0,42-46,4.0,10.0,D,-1
89,"Monday, Jul 16",MIA,Home,WSN,5.0,3.0,43-46,4.0,9.0,N,1
90,"Tuesday, Jul 17",MIA,@,CHC,9.0,5.0,44-46,4.0,9.0,N,2
91,"Wednesday, Jul 18",MIA,@,CHC,1.0,5.0,44-47,4.0,10.0,N,-1
92,"Thursday, Jul 19",MIA,@,CHC,2.0,4.0,44-48,4.0,10.0,D,-2
93,"Friday, Jul 20",MIA,@,PIT,3.0,4.0,44-49,4.0,10.0,N,-3
94,"Saturday, Jul 21",MIA,@,PIT,1.0,5.0,44-50,4.0,10.5,N,-4
95,"Sunday, Jul 22",MIA,@,PIT,0.0,3.0,44-51,4.0,11.5,D,-5
96,"Monday, Jul 23",MIA,Home,ATL,2.0,1.0,45-51,4.0,11.5,N,1
97,"Tuesday, Jul 24",MIA,Home,ATL,3.0,4.0,45-52,4.0,12.5,N,-1
98,"Wednesday, Jul 25",MIA,Home,ATL,1.0,7.0,45-53,4.0,13.5,D,-2
99,"Friday, Jul 27",MIA,Home,SDP,2.0,7.0,45-54,4.0,14.0,N,-3
100,"Saturday, Jul 28",MIA,Home,SDP,4.0,2.0,46-54,4.0,14.0,N,1
101,"Sunday, Jul 29",MIA,Home,SDP,5.0,4.0,47-54,4.0,14.0,D,2
102,"Monday, Jul 30",MIA,@,ATL,2.0,8.0,47-55,4.0,14.5,N,-1
103,"Tuesday, Jul 31",MIA,@,ATL,1.0,7.0,47-56,4.0,14.5,N,-2
104,"Wednesday, Aug 1",MIA,@,ATL,4.0,2.0,48-56,4.0,13.5,N,1
105,"Thursday, Aug 2",MIA,@,ATL,1.0,6.0,48-57,4.0,14.5,N,-1
106,"Friday, Aug 3 (1)",MIA,@,WSN,4.0,7.0,48-58,4.0,14.5,D,-2
107,"Friday, Aug 3 (2)",MIA,@,WSN,5.0,2.0,49-58,4.0,14.5,N,1
108,"Saturday, Aug 4",MIA,@,WSN,7.0,10.0,49-59,4.0,15.5,N,-1
109,"Sunday, Aug 5",MIA,@,WSN,1.0,4.0,49-60,5.0,16.5,D,-2
110,"Tuesday, Aug 7",MIA,@,NYM,4.0,2.0,50-60,4.0,17.0,N,1
111,"Wednesday, Aug 8",MIA,@,NYM,13.0,0.0,51-60,4.0,17.0,N,2
112,"Thursday, Aug 9",MIA,@,NYM,1.0,6.0,51-61,4.0,18.0,D,-1
113,"Friday, Aug 10",MIA,Home,LAD,2.0,5.0,51-62,5.0,19.0,N,-2
114,"Saturday, Aug 11",MIA,Home,LAD,7.0,3.0,52-62,4.0,19.0,N,1
115,"Sunday, Aug 12",MIA,Home,LAD,0.0,5.0,52-63,5.0,19.0,D,-1
116,"Monday, Aug 13",MIA,Home,PHI,0.0,4.0,52-64,5.0,20.0,N,-2
117,"Tuesday, Aug 14",MIA,Home,PHI,0.0,1.0,52-65,5.0,20.0,N,-3
118,"Wednesday, Aug 15",MIA,Home,PHI,9.0,2.0,53-65,5.0,20.0,D,1
119,"Thursday, Aug 16",MIA,@,COL,3.0,5.0,53-66,5.0,20.5,N,-1
120,"Friday, Aug 17",MIA,@,COL,6.0,5.0,54-66,5.0,20.5,N,1
121,"Saturday, Aug 18",MIA,@,COL,6.0,5.0,55-66,5.0,19.5,N,2
122,"Sunday, Aug 19",MIA,@,COL,2.0,3.0,55-67,5.0,20.5,D,-1
123,"Monday, Aug 20",MIA,@,ARI,12.0,3.0,56-67,5.0,20.5,N,1
124,"Tuesday, Aug 21",MIA,@,ARI,6.0,5.0,57-67,5.0,20.5,N,2
125,"Wednesday, Aug 22 (1)",MIA,@,ARI,2.0,3.0,57-68,5.0,21.0,D,-1
126,"Wednesday, Aug 22 (2)",MIA,@,ARI,0.0,3.0,57-69,5.0,21.0,N,-2
127,"Friday, Aug 24",MIA,@,LAD,4.0,11.0,57-70,5.0,21.0,N,-3
128,"Saturday, Aug 25",MIA,@,LAD,2.0,8.0,57-71,5.0,21.0,N,-4
129,"Sunday, Aug 26",MIA,@,LAD,6.0,2.0,58-71,5.0,20.0,D,1
130,"Tuesday, Aug 28",MIA,Home,WSN,9.0,0.0,59-71,5.0,19.0,N,2
131,"Wednesday, Aug 29",MIA,Home,WSN,4.0,8.0,59-72,5.0,20.0,N,-1
132,"Friday, Aug 31",MIA,Home,NYM,0.0,3.0,59-73,5.0,21.5,N,-2
133,"Saturday, Sep 1",MIA,Home,NYM,3.0,5.0,59-74,5.0,21.5,N,-3
134,"Sunday, Sep 2",MIA,Home,NYM,1.0,5.0,59-75,5.0,22.5,D,-4
135,"Monday, Sep 3",MIA,Home,MIL,7.0,3.0,60-75,5.0,22.5,D,1
136,"Tuesday, Sep 4",MIA,Home,MIL,4.0,8.0,60-76,5.0,23.5,N,-1
137,"Wednesday, Sep 5",MIA,Home,MIL,5.0,8.0,60-77,5.0,24.5,N,-2
138,"Thursday, Sep 6",MIA,Home,MIL,6.0,2.0,61-77,5.0,24.5,D,1
139,"Friday, Sep 7",MIA,@,WSN,9.0,7.0,62-77,5.0,23.5,N,2
140,"Saturday, Sep 8",MIA,@,WSN,6.0,7.0,62-78,5.0,24.5,D,-1
141,"Sunday, Sep 9",MIA,@,WSN,8.0,0.0,63-78,5.0,23.5,D,1
142,"Monday, Sep 10",MIA,@,PHI,1.0,3.0,63-79,5.0,24.5,N,-1
143,"Tuesday, Sep 11",MIA,@,PHI,7.0,9.0,63-80,5.0,25.5,N,-2
144,"Wednesday, Sep 12",MIA,@,PHI,1.0,3.0,63-81,5.0,26.5,D,-3
145,"Friday, Sep 14",MIA,Home,CIN,4.0,0.0,64-81,5.0,25.5,N,1
146,"Saturday, Sep 15",MIA,Home,CIN,6.0,4.0,65-81,5.0,24.5,N,2
147,"Sunday, Sep 16",MIA,Home,CIN,4.0,5.0,65-82,5.0,24.5,D,-1
148,"Monday, Sep 17",MIA,Home,ATL,5.0,7.0,65-83,5.0,25.0,N,-2
149,"Tuesday, Sep 18",MIA,Home,ATL,4.0,3.0,66-83,5.0,24.5,N,1
150,"Wednesday, Sep 19",MIA,Home,ATL,0.0,3.0,66-84,5.0,25.0,N,-1
151,"Friday, Sep 21",MIA,@,NYM,3.0,7.0,66-85,5.0,25.5,N,-2
152,"Saturday, Sep 22",MIA,@,NYM,3.0,4.0,66-86,5.0,26.5,D,-3
153,"Sunday, Sep 23",MIA,@,NYM,2.0,3.0,66-87,5.0,26.5,D,-4
154,"Tuesday, Sep 25",MIA,@,ATL,3.0,4.0,66-88,5.0,27.0,N,-5
155,"Wednesday, Sep 26",MIA,@,ATL,0.0,3.0,66-89,5.0,28.0,N,-6
156,"Thursday, Sep 27",MIA,@,ATL,2.0,6.0,66-90,5.0,29.0,N,-7
157,"Friday, Sep 28",MIA,Home,PHI,2.0,1.0,67-90,5.0,28.0,N,1
158,"Saturday, Sep 29",MIA,Home,PHI,5.0,9.0,67-91,5.0,29.0,N,-1
159,"Sunday, Sep 30",MIA,Home,PHI,1.0,4.0,67-92,5.0,29.0,D,-2
160,"Monday, Oct 1",MIA,Home,NYM,3.0,2.0,68-92,5.0,28.0,N,1
161,"Tuesday, Oct 2",MIA,Home,NYM,4.0,3.0,69-92,5.0,28.0,N,2
162,"Wednesday, Oct 3",MIA,Home,NYM,2.0,4.0,69-93,5.0,29.0,D,-1
1,"Monday, Apr 1",MIA,@,WSN,0.0,2.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 3",MIA,@,WSN,0.0,3.0,0-2,4.0,2.0,N,-2
3,"Thursday, Apr 4",MIA,@,WSN,1.0,6.0,0-3,5.0,3.0,D,-3
4,"Friday, Apr 5",MIA,@,NYM,7.0,5.0,1-3,4.0,2.0,N,1
5,"Saturday, Apr 6",MIA,@,NYM,3.0,7.0,1-4,5.0,3.0,D,-1
6,"Sunday, Apr 7",MIA,@,NYM,3.0,4.0,1-5,5.0,4.0,D,-2
7,"Monday, Apr 8",MIA,Home,ATL,0.0,2.0,1-6,5.0,5.0,N,-3
8,"Tuesday, Apr 9",MIA,Home,ATL,2.0,3.0,1-7,5.0,6.0,N,-4
9,"Wednesday, Apr 10",MIA,Home,ATL,0.0,8.0,1-8,5.0,7.0,N,-5
10,"Friday, Apr 12",MIA,Home,PHI,1.0,3.0,1-9,5.0,8.0,N,-6
11,"Saturday, Apr 13",MIA,Home,PHI,2.0,1.0,2-9,5.0,8.0,N,1
12,"Sunday, Apr 14",MIA,Home,PHI,1.0,2.0,2-10,5.0,9.0,D,-1
13,"Monday, Apr 15",MIA,Home,WSN,3.0,10.0,2-11,5.0,9.5,N,-2
14,"Tuesday, Apr 16",MIA,Home,WSN,8.0,2.0,3-11,5.0,9.5,N,1
15,"Wednesday, Apr 17",MIA,Home,WSN,1.0,6.0,3-12,5.0,9.5,N,-1
16,"Thursday, Apr 18",MIA,@,CIN,1.0,11.0,3-13,5.0,10.5,N,-2
17,"Friday, Apr 19",MIA,@,CIN,2.0,1.0,4-13,5.0,9.5,N,1
18,"Saturday, Apr 20",MIA,@,CIN,2.0,3.0,4-14,5.0,9.5,D,-1
19,"Sunday, Apr 21",MIA,@,CIN,6.0,10.0,4-15,5.0,9.5,D,-2
20,"Tuesday, Apr 23 (1)",MIA,@,MIN,3.0,4.0,4-16,5.0,10.5,D,-3
21,"Tuesday, Apr 23 (2)",MIA,@,MIN,8.0,5.0,5-16,5.0,10.5,N,1
22,"Thursday, Apr 25",MIA,Home,CHC,3.0,4.0,5-17,5.0,10.5,N,-1
23,"Friday, Apr 26",MIA,Home,CHC,2.0,4.0,5-18,5.0,10.5,N,-2
24,"Saturday, Apr 27",MIA,Home,CHC,2.0,3.0,5-19,5.0,10.5,N,-3
25,"Sunday, Apr 28",MIA,Home,CHC,6.0,4.0,6-19,5.0,9.5,D,1
26,"Monday, Apr 29",MIA,Home,NYM,4.0,3.0,7-19,5.0,9.5,N,2
27,"Tuesday, Apr 30",MIA,Home,NYM,2.0,1.0,8-19,5.0,9.5,N,3
28,"Wednesday, May 1",MIA,Home,NYM,6.0,7.0,8-20,5.0,9.5,D,-1
29,"Thursday, May 2",MIA,@,PHI,2.0,7.0,8-21,5.0,9.5,N,-2
30,"Friday, May 3",MIA,@,PHI,1.0,4.0,8-22,5.0,9.5,N,-3
31,"Saturday, May 4",MIA,@,PHI,2.0,0.0,9-22,5.0,9.0,N,1
32,"Sunday, May 5",MIA,@,PHI,14.0,2.0,10-22,5.0,9.0,D,2
33,"Monday, May 6",MIA,@,SDP,0.0,5.0,10-23,5.0,10.0,N,-1
34,"Tuesday, May 7",MIA,@,SDP,1.0,5.0,10-24,5.0,10.0,N,-2
35,"Wednesday, May 8",MIA,@,SDP,0.0,1.0,10-25,5.0,11.0,D,-3
36,"Friday, May 10",MIA,@,LAD,5.0,4.0,11-25,5.0,10.5,N,1
37,"Saturday, May 11",MIA,@,LAD,1.0,7.0,11-26,5.0,10.5,N,-1
38,"Sunday, May 12",MIA,@,LAD,3.0,5.0,11-27,5.0,10.5,D,-2
39,"Tuesday, May 14",MIA,Home,CIN,2.0,6.0,11-28,5.0,11.0,N,-3
40,"Wednesday, May 15",MIA,Home,CIN,0.0,4.0,11-29,5.0,11.0,N,-4
41,"Thursday, May 16",MIA,Home,CIN,3.0,5.0,11-30,5.0,11.5,N,-5
42,"Friday, May 17",MIA,Home,ARI,2.0,9.0,11-31,5.0,12.5,N,-6
43,"Saturday, May 18",MIA,Home,ARI,0.0,1.0,11-32,5.0,13.5,N,-7
44,"Sunday, May 19",MIA,Home,ARI,2.0,1.0,12-32,5.0,13.5,D,1
45,"Monday, May 20",MIA,Home,PHI,5.0,1.0,13-32,5.0,13.5,N,2
46,"Tuesday, May 21",MIA,Home,PHI,3.0,7.0,13-33,5.0,14.5,N,-1
47,"Wednesday, May 22",MIA,Home,PHI,0.0,3.0,13-34,5.0,15.5,N,-2
48,"Friday, May 24",MIA,@,CHW,3.0,4.0,13-35,5.0,16.5,N,-3
49,"Saturday, May 25",MIA,@,CHW,1.0,2.0,13-36,5.0,17.5,N,-4
50,"Sunday, May 26",MIA,@,CHW,3.0,5.0,13-37,5.0,17.5,D,-5
51,"Monday, May 27",MIA,@,TBR,6.0,10.0,13-38,5.0,17.5,D,-6
52,"Tuesday, May 28",MIA,@,TBR,6.0,7.0,13-39,5.0,18.5,N,-7
53,"Wednesday, May 29",MIA,Home,TBR,1.0,3.0,13-40,5.0,18.5,N,-8
54,"Thursday, May 30",MIA,Home,TBR,2.0,5.0,13-41,5.0,19.5,N,-9
55,"Friday, May 31",MIA,Home,NYM,5.0,1.0,14-41,5.0,18.5,N,1
56,"Saturday, Jun 1",MIA,Home,NYM,8.0,1.0,15-41,5.0,18.5,D,2
57,"Sunday, Jun 2",MIA,Home,NYM,11.0,6.0,16-41,5.0,18.5,D,3
58,"Monday, Jun 3",MIA,@,PHI,2.0,7.0,16-42,5.0,19.5,N,-1
59,"Tuesday, Jun 4",MIA,@,PHI,3.0,7.0,16-43,5.0,20.5,N,-2
60,"Wednesday, Jun 5",MIA,@,PHI,1.0,6.0,16-44,5.0,21.5,D,-3
61,"Saturday, Jun 8",MIA,@,NYM,2.0,1.0,17-44,5.0,20.5,D,1
62,"Sunday, Jun 9",MIA,@,NYM,8.0,4.0,18-44,5.0,20.5,D,2
63,"Monday, Jun 10",MIA,Home,MIL,1.0,6.0,18-45,5.0,20.5,N,-1
64,"Tuesday, Jun 11",MIA,Home,MIL,5.0,4.0,19-45,5.0,19.5,N,1
65,"Wednesday, Jun 12",MIA,Home,MIL,1.0,10.0,19-46,5.0,19.5,N,-1
66,"Friday, Jun 14",MIA,Home,STL,5.0,4.0,20-46,5.0,18.5,N,1
67,"Saturday, Jun 15",MIA,Home,STL,7.0,13.0,20-47,5.0,19.5,D,-1
68,"Sunday, Jun 16",MIA,Home,STL,7.0,2.0,21-47,5.0,19.5,D,1
69,"Monday, Jun 17",MIA,@,ARI,3.0,2.0,22-47,5.0,19.5,N,2
70,"Tuesday, Jun 18",MIA,@,ARI,2.0,3.0,22-48,5.0,19.0,N,-1
71,"Wednesday, Jun 19",MIA,@,ARI,1.0,3.0,22-49,5.0,20.0,D,-2
72,"Thursday, Jun 20",MIA,@,SFG,2.0,1.0,23-49,5.0,19.0,N,1
73,"Friday, Jun 21",MIA,@,SFG,6.0,3.0,24-49,5.0,18.0,N,2
74,"Saturday, Jun 22",MIA,@,SFG,1.0,2.0,24-50,5.0,18.0,D,-1
75,"Sunday, Jun 23",MIA,@,SFG,7.0,2.0,25-50,5.0,18.0,D,1
76,"Tuesday, Jun 25",MIA,Home,MIN,4.0,2.0,26-50,5.0,18.0,N,2
77,"Wednesday, Jun 26",MIA,Home,MIN,5.0,3.0,27-50,5.0,17.0,D,3
78,"Friday, Jun 28",MIA,Home,SDP,2.0,9.0,27-51,5.0,18.0,N,-1
79,"Saturday, Jun 29",MIA,Home,SDP,7.0,1.0,28-51,5.0,18.0,N,1
80,"Sunday, Jun 30",MIA,Home,SDP,6.0,2.0,29-51,5.0,18.0,D,2
81,"Monday, Jul 1",MIA,Home,SDP,4.0,0.0,30-51,5.0,17.5,N,3
82,"Tuesday, Jul 2",MIA,@,ATL,3.0,11.0,30-52,5.0,18.5,N,-1
83,"Wednesday, Jul 3",MIA,@,ATL,6.0,3.0,31-52,5.0,17.5,N,1
84,"Thursday, Jul 4",MIA,@,ATL,4.0,3.0,32-52,5.0,16.5,N,2
85,"Friday, Jul 5",MIA,@,STL,1.0,4.0,32-53,5.0,16.5,N,-1
86,"Saturday, Jul 6",MIA,@,STL,4.0,5.0,32-54,5.0,17.5,D,-2
87,"Sunday, Jul 7",MIA,@,STL,2.0,3.0,32-55,5.0,17.5,D,-3
88,"Monday, Jul 8",MIA,Home,ATL,1.0,7.0,32-56,5.0,18.5,N,-4
89,"Tuesday, Jul 9",MIA,Home,ATL,4.0,6.0,32-57,5.0,19.5,N,-5
90,"Wednesday, Jul 10",MIA,Home,ATL,6.0,2.0,33-57,5.0,18.5,D,1
91,"Friday, Jul 12",MIA,Home,WSN,8.0,3.0,34-57,5.0,18.0,N,2
92,"Saturday, Jul 13",MIA,Home,WSN,2.0,1.0,35-57,5.0,18.0,N,3
93,"Sunday, Jul 14",MIA,Home,WSN,2.0,5.0,35-58,5.0,18.0,D,-1
94,"Friday, Jul 19",MIA,@,MIL,0.0,2.0,35-59,5.0,19.0,N,-2
95,"Saturday, Jul 20",MIA,@,MIL,0.0,6.0,35-60,5.0,19.0,N,-3
96,"Sunday, Jul 21",MIA,@,MIL,0.0,1.0,35-61,5.0,19.0,D,-4
97,"Monday, Jul 22",MIA,@,COL,3.0,1.0,36-61,5.0,19.0,N,1
98,"Tuesday, Jul 23",MIA,@,COL,4.0,2.0,37-61,5.0,18.0,N,2
99,"Wednesday, Jul 24",MIA,@,COL,1.0,2.0,37-62,5.0,19.0,N,-1
100,"Thursday, Jul 25",MIA,@,COL,5.0,3.0,38-62,5.0,18.0,D,1
101,"Friday, Jul 26",MIA,Home,PIT,2.0,0.0,39-62,5.0,18.0,N,2
102,"Saturday, Jul 27",MIA,Home,PIT,4.0,7.0,39-63,5.0,19.0,N,-1
103,"Sunday, Jul 28",MIA,Home,PIT,3.0,2.0,40-63,5.0,19.0,D,1
104,"Monday, Jul 29",MIA,Home,NYM,5.0,6.0,40-64,5.0,20.0,N,-1
105,"Tuesday, Jul 30",MIA,Home,NYM,2.0,4.0,40-65,5.0,21.0,N,-2
106,"Wednesday, Jul 31",MIA,Home,NYM,3.0,2.0,41-65,5.0,21.0,N,1
107,"Thursday, Aug 1",MIA,Home,NYM,3.0,0.0,42-65,5.0,21.0,D,2
108,"Friday, Aug 2",MIA,Home,CLE,10.0,0.0,43-65,5.0,21.0,N,3
109,"Saturday, Aug 3",MIA,Home,CLE,3.0,4.0,43-66,5.0,22.0,N,-1
110,"Sunday, Aug 4",MIA,Home,CLE,0.0,2.0,43-67,5.0,23.0,D,-2
111,"Tuesday, Aug 6",MIA,@,PIT,3.0,4.0,43-68,5.0,24.5,N,-3
112,"Wednesday, Aug 7",MIA,@,PIT,2.0,4.0,43-69,5.0,25.5,N,-4
113,"Thursday, Aug 8",MIA,@,PIT,4.0,5.0,43-70,5.0,26.0,D,-5
114,"Friday, Aug 9",MIA,@,ATL,0.0,5.0,43-71,5.0,27.0,N,-6
115,"Saturday, Aug 10",MIA,@,ATL,1.0,0.0,44-71,5.0,26.0,N,1
116,"Sunday, Aug 11",MIA,@,ATL,4.0,9.0,44-72,5.0,27.0,D,-1
117,"Monday, Aug 12",MIA,@,KCR,2.0,6.0,44-73,5.0,27.0,N,-2
118,"Tuesday, Aug 13",MIA,@,KCR,1.0,0.0,45-73,5.0,27.0,N,1
119,"Wednesday, Aug 14",MIA,@,KCR,5.0,2.0,46-73,5.0,27.0,D,2
120,"Friday, Aug 16",MIA,Home,SFG,10.0,14.0,46-74,5.0,28.0,N,-1
121,"Saturday, Aug 17",MIA,Home,SFG,4.0,6.0,46-75,5.0,28.0,N,-2
122,"Sunday, Aug 18",MIA,Home,SFG,6.0,5.0,47-75,5.0,28.0,D,1
123,"Monday, Aug 19",MIA,Home,LAD,6.0,2.0,48-75,5.0,27.5,N,2
