,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
25,"Wednesday, May 2",LAD,@,COL,5.0,8.0,17-8,1.0,up 4.0,D,-1
26,"Friday, May 4",LAD,@,CHC,4.0,5.0,17-9,1.0,up 3.5,D,-2
27,"Saturday, May 5",LAD,@,CHC,5.0,1.0,18-9,1.0,up 4.5,D,1
28,"Sunday, May 6",LAD,@,CHC,3.0,4.0,18-10,1.0,up 4.0,D,-1
29,"Monday, May 7",LAD,Home,SFG,9.0,1.0,19-10,1.0,up 5.0,N,1
30,"Tuesday, May 8",LAD,Home,SFG,1.0,2.0,19-11,1.0,up 4.0,N,-1
31,"Wednesday, May 9",LAD,Home,SFG,6.0,2.0,20-11,1.0,up 5.0,N,1
32,"Friday, May 11",LAD,Home,COL,7.0,3.0,21-11,1.0,up 6.0,N,2
33,"Saturday, May 12",LAD,Home,COL,2.0,1.0,22-11,1.0,up 6.0,N,3
34,"Sunday, May 13",LAD,Home,COL,11.0,5.0,23-11,1.0,up 6.0,D,4
35,"Monday, May 14",LAD,Home,ARI,3.0,1.0,24-11,1.0,up 6.0,N,5
36,"Tuesday, May 15",LAD,Home,ARI,1.0,5.0,24-12,1.0,up 6.0,N,-1
37,"Wednesday, May 16",LAD,@,SDP,2.0,4.0,24-13,1.0,up 6.0,D,-2
38,"Thursday, May 17",LAD,@,SDP,8.0,1.0,25-13,1.0,up 6.0,N,1
39,"Friday, May 18",LAD,Home,STL,6.0,5.0,26-13,1.0,up 6.0,N,2
40,"Saturday, May 19",LAD,Home,STL,6.0,0.0,27-13,1.0,up 6.0,N,3
41,"Sunday, May 20",LAD,Home,STL,6.0,5.0,28-13,1.0,up 7.0,N,4
42,"Monday, May 21",LAD,@,ARI,6.0,1.0,29-13,1.0,up 7.0,N,5
43,"Tuesday, May 22",LAD,@,ARI,8.0,7.0,30-13,1.0,up 7.0,N,6
44,"Wednesday, May 23",LAD,@,ARI,4.0,11.0,30-14,1.0,up 7.0,N,-1
45,"Friday, May 25",LAD,Home,HOU,1.0,3.0,30-15,1.0,up 6.5,N,-2
46,"Saturday, May 26",LAD,Home,HOU,6.0,3.0,31-15,1.0,up 7.5,N,1
47,"Sunday, May 27",LAD,Home,HOU,5.0,1.0,32-15,1.0,up 7.5,D,2
48,"Monday, May 28",LAD,Home,MIL,2.0,3.0,32-16,1.0,up 6.5,N,-1
49,"Tuesday, May 29",LAD,Home,MIL,1.0,2.0,32-17,1.0,up 5.5,N,-2
50,"Wednesday, May 30",LAD,Home,MIL,3.0,6.0,32-18,1.0,up 5.5,N,-3
51,"Thursday, May 31",LAD,Home,MIL,2.0,6.0,32-19,1.0,up 5.0,N,-4
52,"Friday, Jun 1",LAD,@,COL,3.0,13.0,32-20,1.0,up 4.0,N,-5
53,"Saturday, Jun 2",LAD,@,COL,6.0,2.0,33-20,1.0,up 4.0,D,1
54,"Sunday, Jun 3",LAD,@,COL,2.0,3.0,33-21,1.0,up 3.0,D,-1
55,"Monday, Jun 4",LAD,@,PHI,4.0,3.0,34-21,1.0,up 3.0,N,1
56,"Tuesday, Jun 5",LAD,@,PHI,2.0,1.0,35-21,1.0,up 4.0,N,2
57,"Wednesday, Jun 6",LAD,@,PHI,6.0,5.0,36-21,1.0,up 4.0,N,3
58,"Thursday, Jun 7",LAD,@,PHI,8.0,3.0,37-21,1.0,up 4.0,D,4
59,"Friday, Jun 8",LAD,@,SEA,0.0,1.0,37-22,1.0,up 4.0,N,-1
60,"Saturday, Jun 9",LAD,@,SEA,8.0,3.0,38-22,1.0,up 4.0,D,1
61,"Sunday, Jun 10",LAD,@,SEA,8.0,2.0,39-22,1.0,up 5.0,D,2
62,"Monday, Jun 11",LAD,Home,LAA,2.0,3.0,39-23,1.0,up 4.5,N,-1
63,"Tuesday, Jun 12",LAD,Home,LAA,5.0,2.0,40-23,1.0,up 4.5,N,1
64,"Wednesday, Jun 13",LAD,Home,LAA,1.0,2.0,40-24,1.0,up 3.5,N,-1
65,"Friday, Jun 15",LAD,Home,CHW,7.0,6.0,41-24,1.0,up 4.0,N,1
66,"Saturday, Jun 16",LAD,Home,CHW,4.0,5.0,41-25,1.0,up 4.0,N,-1
67,"Sunday, Jun 17",LAD,Home,CHW,2.0,1.0,42-25,1.0,up 5.0,D,1
68,"Tuesday, Jun 19",LAD,@,OAK,0.0,3.0,42-26,1.0,up 4.5,N,-1
69,"Wednesday, Jun 20",LAD,@,OAK,1.0,4.0,42-27,1.0,up 4.5,N,-2
70,"Thursday, Jun 21",LAD,@,OAK,1.0,4.0,42-28,1.0,up 4.0,D,-3
71,"Friday, Jun 22",LAD,@,LAA,5.0,8.0,42-29,1.0,up 3.0,N,-4
72,"Saturday, Jun 23",LAD,@,LAA,3.0,1.0,43-29,1.0,up 3.0,D,1
73,"Sunday, Jun 24",LAD,@,LAA,3.0,5.0,43-30,1.0,up 3.0,D,-1
74,"Monday, Jun 25",LAD,@,SFG,0.0,8.0,43-31,1.0,up 2.0,N,-2
75,"Tuesday, Jun 26",LAD,@,SFG,0.0,2.0,43-32,1.0,up 1.0,N,-3
76,"Wednesday, Jun 27",LAD,@,SFG,0.0,3.0,43-33,1.0,Tied,D,-4
77,"Thursday, Jun 28",LAD,Home,NYM,2.0,3.0,43-34,2.0,1.0,N,-5
78,"Friday, Jun 29",LAD,Home,NYM,0.0,9.0,43-35,2.0,1.0,N,-6
79,"Saturday, Jun 30",LAD,Home,NYM,0.0,5.0,43-36,2.0,1.0,D,-7
80,"Sunday, Jul 1",LAD,Home,NYM,8.0,3.0,44-36,2.0,1.0,N,1
81,"Monday, Jul 2",LAD,Home,CIN,2.0,8.0,44-37,2.0,1.5,N,-1
82,"Tuesday, Jul 3",LAD,Home,CIN,3.0,1.0,45-37,2.0,0.5,N,1
83,"Wednesday, Jul 4",LAD,Home,CIN,4.0,1.0,46-37,1.0,up 0.5,N,2
84,"Thursday, Jul 5",LAD,@,ARI,4.0,1.0,47-37,1.0,up 1.5,N,3
85,"Friday, Jul 6",LAD,@,ARI,3.0,5.0,47-38,1.0,up 0.5,N,-1
86,"Saturday, Jul 7",LAD,@,ARI,3.0,5.0,47-39,1.0,up 0.5,N,-2
87,"Sunday, Jul 8",LAD,@,ARI,1.0,7.0,47-40,1.0,up 0.5,D,-3
88,"Friday, Jul 13",LAD,Home,SDP,2.0,1.0,48-40,1.0,up 0.5,N,1
89,"Saturday, Jul 14",LAD,Home,SDP,6.0,7.0,48-41,2.0,0.5,N,-1
90,"Sunday, Jul 15",LAD,Home,SDP,2.0,7.0,48-42,2.0,1.5,D,-2
91,"Monday, Jul 16",LAD,Home,PHI,2.0,3.0,48-43,2.0,2.0,N,-3
92,"Tuesday, Jul 17",LAD,Home,PHI,2.0,3.0,48-44,2.0,3.0,N,-4
93,"Wednesday, Jul 18",LAD,Home,PHI,5.0,3.0,49-44,2.0,3.0,D,1
94,"Friday, Jul 20",LAD,@,NYM,7.0,6.0,50-44,2.0,2.5,N,2
95,"Saturday, Jul 21",LAD,@,NYM,8.0,5.0,51-44,2.0,2.5,D,3
96,"Sunday, Jul 22",LAD,@,NYM,8.0,3.0,52-44,2.0,1.5,D,4
97,"Monday, Jul 23",LAD,@,STL,5.0,3.0,53-44,2.0,1.5,N,5
98,"Tuesday, Jul 24",LAD,@,STL,2.0,8.0,53-45,2.0,2.5,N,-1
99,"Wednesday, Jul 25",LAD,@,STL,2.0,3.0,53-46,2.0,2.5,N,-2
100,"Thursday, Jul 26",LAD,@,STL,4.0,7.0,53-47,2.0,3.0,D,-3
101,"Friday, Jul 27",LAD,@,SFG,5.0,3.0,54-47,2.0,2.0,N,1
102,"Saturday, Jul 28",LAD,@,SFG,10.0,0.0,55-47,2.0,1.0,D,2
103,"Sunday, Jul 29",LAD,@,SFG,4.0,0.0,56-47,1.0,Tied,D,3
104,"Monday, Jul 30",LAD,Home,ARI,2.0,7.0,56-48,1.0,Tied,N,-1
105,"Tuesday, Jul 31",LAD,Home,ARI,2.0,8.0,56-49,2.0,1.0,N,-2
106,"Wednesday, Aug 1",LAD,Home,ARI,0.0,4.0,56-50,2.0,1.0,D,-3
107,"Friday, Aug 3",LAD,Home,CHC,6.0,1.0,57-50,2.0,0.5,N,1
108,"Saturday, Aug 4",LAD,Home,CHC,3.0,1.0,58-50,2.0,0.5,N,2
109,"Sunday, Aug 5",LAD,Home,CHC,7.0,6.0,59-50,2.0,0.5,D,3
110,"Monday, Aug 6",LAD,Home,COL,0.0,2.0,59-51,2.0,0.5,N,-1
111,"Tuesday, Aug 7",LAD,Home,COL,1.0,3.0,59-52,2.0,1.5,N,-2
112,"Wednesday, Aug 8",LAD,Home,COL,6.0,4.0,60-52,2.0,1.5,N,1
113,"Friday, Aug 10",LAD,@,MIA,5.0,2.0,61-52,1.0,Tied,N,2
114,"Saturday, Aug 11",LAD,@,MIA,3.0,7.0,61-53,2.0,1.0,N,-1
115,"Sunday, Aug 12",LAD,@,MIA,5.0,0.0,62-53,2.0,1.0,D,1
116,"Monday, Aug 13",LAD,@,PIT,5.0,4.0,63-53,1.0,Tied,N,2
117,"Tuesday, Aug 14",LAD,@,PIT,11.0,0.0,64-53,1.0,Tied,N,3
118,"Wednesday, Aug 15",LAD,@,PIT,9.0,3.0,65-53,1.0,up 1.0,N,4
119,"Thursday, Aug 16",LAD,@,PIT,6.0,10.0,65-54,1.0,up 0.5,D,-1
120,"Friday, Aug 17",LAD,@,ATL,3.0,4.0,65-55,2.0,0.5,N,-2
121,"Saturday, Aug 18",LAD,@,ATL,6.0,2.0,66-55,2.0,0.5,N,1
122,"Sunday, Aug 19",LAD,@,ATL,5.0,0.0,67-55,1.0,up 0.5,D,2
123,"Monday, Aug 20",LAD,Home,SFG,1.0,2.0,67-56,2.0,0.5,N,-1
124,"Tuesday, Aug 21",LAD,Home,SFG,1.0,4.0,67-57,2.0,1.5,N,-2
125,"Wednesday, Aug 22",LAD,Home,SFG,4.0,8.0,67-58,2.0,2.5,N,-3
126,"Friday, Aug 24",LAD,Home,MIA,11.0,4.0,68-58,2.0,3.0,N,1
127,"Saturday, Aug 25",LAD,Home,MIA,8.0,2.0,69-58,2.0,2.0,N,2
128,"Sunday, Aug 26",LAD,Home,MIA,2.0,6.0,69-59,2.0,2.0,D,-1
129,"Monday, Aug 27",LAD,@,COL,0.0,10.0,69-60,2.0,2.5,N,-2
130,"Tuesday, Aug 28",LAD,@,COL,4.0,8.0,69-61,2.0,3.5,N,-3
131,"Wednesday, Aug 29",LAD,@,COL,10.0,8.0,70-61,2.0,3.5,D,1
132,"Thursday, Aug 30",LAD,Home,ARI,0.0,2.0,70-62,2.0,4.5,N,-1
133,"Friday, Aug 31",LAD,Home,ARI,3.0,4.0,70-63,2.0,4.5,N,-2
134,"Saturday, Sep 1",LAD,Home,ARI,2.0,1.0,71-63,2.0,4.5,N,1
135,"Sunday, Sep 2",LAD,Home,ARI,5.0,4.0,72-63,2.0,4.5,D,2
136,"Monday, Sep 3",LAD,Home,SDP,4.0,3.0,73-63,2.0,4.5,N,3
137,"Tuesday, Sep 4",LAD,Home,SDP,3.0,6.0,73-64,2.0,4.5,N,-1
138,"Wednesday, Sep 5",LAD,Home,SDP,3.0,4.0,73-65,2.0,4.5,N,-2
139,"Friday, Sep 7",LAD,@,SFG,2.0,5.0,73-66,2.0,5.5,N,-3
140,"Saturday, Sep 8",LAD,@,SFG,3.0,2.0,74-66,2.0,4.5,D,1
141,"Sunday, Sep 9",LAD,@,SFG,0.0,4.0,74-67,2.0,5.5,N,-1
142,"Tuesday, Sep 11",LAD,@,ARI,0.0,1.0,74-68,2.0,6.0,N,-2
143,"Wednesday, Sep 12",LAD,@,ARI,2.0,3.0,74-69,2.0,7.0,N,-3
144,"Thursday, Sep 13",LAD,Home,STL,1.0,2.0,74-70,2.0,7.5,N,-4
145,"Friday, Sep 14",LAD,Home,STL,8.0,5.0,75-70,2.0,7.5,N,1
146,"Saturday, Sep 15",LAD,Home,STL,4.0,3.0,76-70,2.0,7.5,N,2
147,"Sunday, Sep 16",LAD,Home,STL,2.0,5.0,76-71,2.0,7.5,D,-1
148,"Wednesday, Sep 19 (1)",LAD,@,WSN,1.0,3.0,76-72,2.0,9.0,D,-2
149,"Wednesday, Sep 19 (2)",LAD,@,WSN,7.0,6.0,77-72,2.0,9.0,N,1
150,"Thursday, Sep 20",LAD,@,WSN,1.0,4.0,77-73,2.0,10.0,N,-1
151,"Friday, Sep 21",LAD,@,CIN,3.0,1.0,78-73,2.0,10.0,N,1
152,"Saturday, Sep 22",LAD,@,CIN,0.0,6.0,78-74,2.0,11.0,D,-1
153,"Sunday, Sep 23",LAD,@,CIN,5.0,3.0,79-74,2.0,10.0,N,1
154,"Tuesday, Sep 25",LAD,@,SDP,1.0,2.0,79-75,2.0,10.0,N,-1
155,"Wednesday, Sep 26",LAD,@,SDP,8.0,2.0,80-75,2.0,10.0,D,1
156,"Thursday, Sep 27",LAD,@,SDP,8.0,4.0,81-75,2.0,10.0,N,2
157,"Friday, Sep 28",LAD,Home,COL,8.0,0.0,82-75,2.0,10.0,N,3
158,"Saturday, Sep 29",LAD,Home,COL,3.0,0.0,83-75,2.0,9.0,N,4
159,"Sunday, Sep 30",LAD,Home,COL,7.0,1.0,84-75,2.0,9.0,D,5
160,"Monday, Oct 1",LAD,Home,SFG,3.0,2.0,85-75,2.0,8.0,N,6
161,"Tuesday, Oct 2",LAD,Home,SFG,3.0,4.0,85-76,2.0,9.0,N,-1
162,"Wednesday, Oct 3",LAD,Home,SFG,5.0,1.0,86-76,2.0,8.0,D,1
1,"Monday, Apr 1",LAD,Home,SFG,4.0,0.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 2",LAD,Home,SFG,0.0,3.0,1-1,1.0,Tied,N,-1
3,"Wednesday, Apr 3",LAD,Home,SFG,3.0,5.0,1-2,4.0,1.0,N,-2
4,"Friday, Apr 5",LAD,Home,PIT,3.0,0.0,2-2,4.0,1.0,N,1
5,"Saturday, Apr 6",LAD,Home,PIT,1.0,0.0,3-2,3.0,1.0,N,2
6,"Sunday, Apr 7",LAD,Home,PIT,6.0,2.0,4-2,3.0,1.0,D,3
7,"Tuesday, Apr 9",LAD,@,SDP,3.0,9.0,4-3,4.0,0.5,D,-1
8,"Wednesday, Apr 10",LAD,@,SDP,4.0,3.0,5-3,3.0,0.5,N,1
9,"Thursday, Apr 11",LAD,@,SDP,3.0,2.0,6-3,2.0,0.5,N,2
10,"Friday, Apr 12",LAD,@,ARI,0.0,3.0,6-4,3.0,1.0,N,-1
11,"Saturday, Apr 13",LAD,@,ARI,7.0,5.0,7-4,2.0,0.5,N,1
12,"Sunday, Apr 14",LAD,@,ARI,0.0,1.0,7-5,4.0,1.5,D,-1
13,"Monday, Apr 15",LAD,Home,SDP,3.0,6.0,7-6,4.0,2.0,N,-2
14,"Tuesday, Apr 16",LAD,Home,SDP,2.0,9.0,7-7,4.0,3.0,N,-3
15,"Wednesday, Apr 17",LAD,Home,SDP,2.0,7.0,7-8,4.0,3.5,N,-4
16,"Saturday, Apr 20 (1)",LAD,@,BAL,5.0,7.0,7-9,4.0,6.0,D,-5
17,"Saturday, Apr 20 (2)",LAD,@,BAL,1.0,6.0,7-10,4.0,6.0,N,-6
18,"Sunday, Apr 21",LAD,@,BAL,7.0,4.0,8-10,4.0,5.0,D,1
19,"Tuesday, Apr 23",LAD,@,NYM,7.0,2.0,9-10,4.0,3.5,N,2
20,"Wednesday, Apr 24",LAD,@,NYM,3.0,7.0,9-11,4.0,4.5,N,-1
21,"Thursday, Apr 25",LAD,@,NYM,3.0,2.0,10-11,4.0,3.5,D,1
22,"Friday, Apr 26",LAD,Home,MIL,7.0,5.0,11-11,4.0,3.5,N,2
23,"Saturday, Apr 27",LAD,Home,MIL,4.0,6.0,11-12,4.0,3.5,N,-1
24,"Sunday, Apr 28",LAD,Home,MIL,2.0,0.0,12-12,4.0,2.5,D,1
25,"Monday, Apr 29",LAD,Home,COL,2.0,12.0,12-13,4.0,3.5,N,-1
26,"Tuesday, Apr 30",LAD,Home,COL,6.0,2.0,13-13,4.0,2.5,N,1
27,"Wednesday, May 1",LAD,Home,COL,3.0,7.0,13-14,4.0,3.5,N,-1
28,"Friday, May 3",LAD,@,SFG,1.0,2.0,13-15,4.0,3.5,N,-2
29,"Saturday, May 4",LAD,@,SFG,9.0,10.0,13-16,4.0,4.5,N,-3
30,"Sunday, May 5",LAD,@,SFG,3.0,4.0,13-17,4.0,5.5,N,-4
31,"Monday, May 6",LAD,Home,ARI,2.0,9.0,13-18,5.0,5.5,N,-5
32,"Tuesday, May 7",LAD,Home,ARI,3.0,5.0,13-19,5.0,6.0,N,-6
33,"Wednesday, May 8",LAD,Home,ARI,2.0,3.0,13-20,5.0,6.5,N,-7
34,"Friday, May 10",LAD,Home,MIA,4.0,5.0,13-21,5.0,7.0,N,-8
35,"Saturday, May 11",LAD,Home,MIA,7.0,1.0,14-21,5.0,7.0,N,1
36,"Sunday, May 12",LAD,Home,MIA,5.0,3.0,15-21,5.0,7.0,D,2
37,"Monday, May 13",LAD,Home,WSN,2.0,6.0,15-22,5.0,7.5,N,-1
38,"Tuesday, May 14",LAD,Home,WSN,2.0,0.0,16-22,5.0,6.5,N,1
39,"Wednesday, May 15",LAD,Home,WSN,3.0,1.0,17-22,5.0,5.5,N,2
40,"Friday, May 17",LAD,@,ATL,5.0,8.0,17-23,5.0,6.0,N,-1
41,"Saturday, May 18",LAD,@,ATL,1.0,3.0,17-24,5.0,7.0,N,-2
42,"Sunday, May 19",LAD,@,ATL,2.0,5.0,17-25,5.0,7.0,D,-3
43,"Monday, May 20",LAD,@,MIL,3.0,1.0,18-25,5.0,7.0,N,1
44,"Tuesday, May 21",LAD,@,MIL,2.0,5.0,18-26,5.0,7.0,N,-1
45,"Wednesday, May 22",LAD,@,MIL,9.0,2.0,19-26,5.0,6.0,D,1
46,"Friday, May 24",LAD,Home,STL,0.0,7.0,19-27,5.0,7.0,N,-1
47,"Saturday, May 25",LAD,Home,STL,5.0,3.0,20-27,5.0,6.0,D,1
48,"Sunday, May 26",LAD,Home,STL,3.0,5.0,20-28,5.0,7.0,D,-1
49,"Monday, May 27",LAD,Home,LAA,8.0,7.0,21-28,5.0,7.5,N,1
50,"Tuesday, May 28",LAD,Home,LAA,3.0,0.0,22-28,5.0,7.0,N,2
51,"Wednesday, May 29",LAD,@,LAA,3.0,4.0,22-29,5.0,7.5,N,-1
52,"Thursday, May 30",LAD,@,LAA,2.0,3.0,22-30,5.0,7.5,N,-2
53,"Friday, May 31",LAD,@,COL,7.0,5.0,23-30,5.0,6.5,N,1
54,"Saturday, Jun 1",LAD,@,COL,6.0,7.0,23-31,5.0,7.5,D,-1
55,"Sunday, Jun 2",LAD,@,COL,2.0,7.0,23-32,5.0,8.5,D,-2
56,"Monday, Jun 3",LAD,Home,SDP,2.0,1.0,24-32,5.0,7.5,N,1
57,"Tuesday, Jun 4",LAD,Home,SDP,9.0,7.0,25-32,5.0,7.5,N,2
58,"Wednesday, Jun 5",LAD,Home,SDP,2.0,6.0,25-33,5.0,8.5,N,-1
59,"Thursday, Jun 6",LAD,Home,ATL,5.0,0.0,26-33,5.0,7.5,N,1
60,"Friday, Jun 7",LAD,Home,ATL,2.0,1.0,27-33,5.0,7.5,N,2
61,"Saturday, Jun 8",LAD,Home,ATL,1.0,2.0,27-34,5.0,7.5,N,-1
62,"Sunday, Jun 9",LAD,Home,ATL,1.0,8.0,27-35,5.0,7.5,D,-2
63,"Monday, Jun 10",LAD,Home,ARI,4.0,5.0,27-36,5.0,8.5,N,-3
64,"Tuesday, Jun 11",LAD,Home,ARI,5.0,3.0,28-36,5.0,7.5,N,1
65,"Wednesday, Jun 12",LAD,Home,ARI,6.0,8.0,28-37,5.0,8.5,N,-1
66,"Friday, Jun 14",LAD,@,PIT,0.0,3.0,28-38,5.0,8.5,N,-2
67,"Saturday, Jun 15",LAD,@,PIT,5.0,3.0,29-38,5.0,7.5,D,1
68,"Sunday, Jun 16",LAD,@,PIT,3.0,6.0,29-39,5.0,7.5,D,-1
69,"Wednesday, Jun 19 (1)",LAD,@,NYY,4.0,6.0,29-40,5.0,8.0,D,-2
70,"Wednesday, Jun 19 (2)",LAD,@,NYY,6.0,0.0,30-40,5.0,8.0,N,1
71,"Thursday, Jun 20",LAD,@,SDP,3.0,6.0,30-41,5.0,8.5,N,-1
72,"Friday, Jun 21",LAD,@,SDP,2.0,5.0,30-42,5.0,9.5,N,-2
73,"Saturday, Jun 22",LAD,@,SDP,6.0,1.0,31-42,5.0,9.5,D,1
74,"Sunday, Jun 23",LAD,@,SDP,3.0,1.0,32-42,5.0,8.5,D,2
75,"Monday, Jun 24",LAD,Home,SFG,3.0,1.0,33-42,5.0,8.0,N,3
76,"Tuesday, Jun 25",LAD,Home,SFG,6.0,5.0,34-42,5.0,7.0,N,4
77,"Wednesday, Jun 26",LAD,Home,SFG,4.0,2.0,35-42,5.0,6.0,N,5
78,"Thursday, Jun 27",LAD,Home,PHI,6.0,4.0,36-42,5.0,6.0,N,6
79,"Friday, Jun 28",LAD,Home,PHI,1.0,16.0,36-43,5.0,6.0,N,-1
80,"Saturday, Jun 29",LAD,Home,PHI,4.0,3.0,37-43,5.0,5.0,N,1
81,"Sunday, Jun 30",LAD,Home,PHI,6.0,1.0,38-43,5.0,4.0,D,2
82,"Tuesday, Jul 2",LAD,@,COL,8.0,0.0,39-43,3.0,2.5,N,3
83,"Wednesday, Jul 3",LAD,@,COL,10.0,8.0,40-43,2.0,2.5,N,4
84,"Thursday, Jul 4",LAD,@,COL,5.0,9.0,40-44,3.0,3.5,N,-1
85,"Friday, Jul 5",LAD,@,SFG,10.0,2.0,41-44,2.0,3.5,N,1
86,"Saturday, Jul 6",LAD,@,SFG,2.0,4.0,41-45,2.0,4.5,D,-1
87,"Sunday, Jul 7",LAD,@,SFG,4.0,1.0,42-45,2.0,4.5,D,1
88,"Monday, Jul 8",LAD,@,ARI,6.0,1.0,43-45,2.0,3.5,N,2
89,"Tuesday, Jul 9",LAD,@,ARI,6.0,1.0,44-45,2.0,2.5,N,3
90,"Wednesday, Jul 10",LAD,@,ARI,7.0,5.0,45-45,2.0,1.5,N,4
91,"Thursday, Jul 11",LAD,Home,COL,6.0,1.0,46-45,2.0,1.5,N,5
92,"Friday, Jul 12",LAD,Home,COL,0.0,3.0,46-46,2.0,2.5,N,-1
93,"Saturday, Jul 13",LAD,Home,COL,1.0,0.0,47-46,2.0,2.5,D,1
94,"Sunday, Jul 14",LAD,Home,COL,1.0,3.0,47-47,2.0,2.5,D,-1
95,"Friday, Jul 19",LAD,@,WSN,3.0,2.0,48-47,2.0,1.5,N,1
96,"Saturday, Jul 20",LAD,@,WSN,3.0,1.0,49-47,2.0,0.5,N,2
97,"Sunday, Jul 21",LAD,@,WSN,9.0,2.0,50-47,2.0,0.5,D,3
98,"Monday, Jul 22",LAD,@,TOR,14.0,5.0,51-47,1.0,up 0.5,N,4
99,"Tuesday, Jul 23",LAD,@,TOR,10.0,9.0,52-47,1.0,up 0.5,N,5
100,"Wednesday, Jul 24",LAD,@,TOR,8.0,3.0,53-47,1.0,up 1.5,N,6
101,"Thursday, Jul 25",LAD,Home,CIN,2.0,5.0,53-48,1.0,up 0.5,N,-1
102,"Friday, Jul 26",LAD,Home,CIN,2.0,1.0,54-48,1.0,up 0.5,N,1
103,"Saturday, Jul 27",LAD,Home,CIN,4.0,1.0,55-48,1.0,up 1.5,N,2
104,"Sunday, Jul 28",LAD,Home,CIN,1.0,0.0,56-48,1.0,up 2.5,D,3
105,"Tuesday, Jul 30",LAD,Home,NYY,3.0,2.0,57-48,1.0,up 3.5,N,4
106,"Wednesday, Jul 31",LAD,Home,NYY,0.0,3.0,57-49,1.0,up 2.5,N,-1
107,"Thursday, Aug 1",LAD,@,CHC,6.0,4.0,58-49,1.0,up 3.5,N,1
108,"Friday, Aug 2",LAD,@,CHC,6.0,2.0,59-49,1.0,up 3.5,D,2
109,"Saturday, Aug 3",LAD,@,CHC,3.0,0.0,60-49,1.0,up 4.5,D,3
110,"Sunday, Aug 4",LAD,@,CHC,1.0,0.0,61-49,1.0,up 5.5,D,4
111,"Monday, Aug 5",LAD,@,STL,3.0,2.0,62-49,1.0,up 6.0,N,5
112,"Tuesday, Aug 6",LAD,@,STL,1.0,5.0,62-50,1.0,up 5.0,N,-1
113,"Wednesday, Aug 7",LAD,@,STL,13.0,4.0,63-50,1.0,up 5.0,N,1
114,"Thursday, Aug 8",LAD,@,STL,5.0,1.0,64-50,1.0,up 5.5,N,2
115,"Friday, Aug 9",LAD,Home,TBR,7.0,6.0,65-50,1.0,up 5.5,N,3
116,"Saturday, Aug 10",LAD,Home,TBR,5.0,0.0,66-50,1.0,up 6.5,D,4
117,"Sunday, Aug 11",LAD,Home,TBR,8.0,2.0,67-50,1.0,up 7.5,N,5
118,"Monday, Aug 12",LAD,Home,NYM,4.0,2.0,68-50,1.0,up 7.5,N,6
119,"Tuesday, Aug 13",LAD,Home,NYM,4.0,2.0,69-50,1.0,up 7.5,N,7
120,"Wednesday, Aug 14",LAD,Home,NYM,5.0,4.0,70-50,1.0,up 7.5,N,8
