,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
89,"Sunday, Jul 15",TEX,@,SEA,4.0,0.0,54-35,1.0,up 5.0,D,1.0
90,"Tuesday, Jul 17",TEX,@,OAK,6.0,1.0,55-35,1.0,up 5.5,N,2.0
91,"Wednesday, Jul 18",TEX,@,OAK,3.0,4.0,55-36,1.0,up 5.5,D,-1.0
92,"Friday, Jul 20",TEX,@,LAA,1.0,6.0,55-37,1.0,up 5.0,N,-2.0
93,"Saturday, Jul 21",TEX,@,LAA,9.0,2.0,56-37,1.0,up 6.0,D,1.0
94,"Sunday, Jul 22",TEX,@,LAA,4.0,7.0,56-38,1.0,up 5.0,N,-1.0
95,"Monday, Jul 23",TEX,Home,BOS,9.0,1.0,57-38,1.0,up 5.0,N,1.0
96,"Tuesday, Jul 24",TEX,Home,BOS,1.0,2.0,57-39,1.0,up 5.0,N,-1.0
97,"Wednesday, Jul 25",TEX,Home,BOS,5.0,3.0,58-39,1.0,up 5.0,N,1.0
98,"Friday, Jul 27",TEX,Home,CHW,5.0,9.0,58-40,1.0,up 4.0,N,-1.0
99,"Saturday, Jul 28",TEX,Home,CHW,2.0,5.0,58-41,1.0,up 3.5,N,-2.0
100,"Sunday, Jul 29",TEX,Home,CHW,2.0,0.0,59-41,1.0,up 4.5,N,1.0
101,"Monday, Jul 30",TEX,Home,LAA,8.0,15.0,59-42,1.0,up 3.5,N,-1.0
102,"Tuesday, Jul 31",TEX,Home,LAA,2.0,6.0,59-43,1.0,up 3.0,N,-2.0
103,"Wednesday, Aug 1",TEX,Home,LAA,11.0,10.0,60-43,1.0,up 4.0,N,1.0
104,"Thursday, Aug 2",TEX,Home,LAA,15.0,9.0,61-43,1.0,up 4.5,N,2.0
105,"Friday, Aug 3",TEX,@,KCR,5.0,3.0,62-43,1.0,up 4.5,N,3.0
106,"Saturday, Aug 4",TEX,@,KCR,4.0,2.0,63-43,1.0,up 5.5,N,4.0
107,"Sunday, Aug 5",TEX,@,KCR,6.0,7.0,63-44,1.0,up 5.5,D,-1.0
108,"Monday, Aug 6",TEX,@,BOS,2.0,9.0,63-45,1.0,up 5.0,N,-2.0
109,"Tuesday, Aug 7",TEX,@,BOS,6.0,3.0,64-45,1.0,up 5.5,N,1.0
110,"Wednesday, Aug 8",TEX,@,BOS,10.0,9.0,65-45,1.0,up 5.5,D,2.0
111,"Friday, Aug 10",TEX,Home,DET,2.0,6.0,65-46,1.0,up 5.5,N,-1.0
112,"Saturday, Aug 11",TEX,Home,DET,2.0,1.0,66-46,1.0,up 5.5,N,1.0
113,"Sunday, Aug 12",TEX,Home,DET,8.0,3.0,67-46,1.0,up 6.5,D,2.0
114,"Monday, Aug 13",TEX,@,NYY,2.0,8.0,67-47,1.0,up 6.0,N,-1.0
115,"Tuesday, Aug 14",TEX,@,NYY,0.0,3.0,67-48,1.0,up 6.0,N,-2.0
116,"Wednesday, Aug 15",TEX,@,NYY,2.0,3.0,67-49,1.0,up 6.0,N,-3.0
117,"Thursday, Aug 16",TEX,@,NYY,10.0,6.0,68-49,1.0,up 6.0,D,1.0
118,"Friday, Aug 17",TEX,@,TOR,2.0,3.0,68-50,1.0,up 5.0,N,-1.0
119,"Saturday, Aug 18",TEX,@,TOR,2.0,1.0,69-50,1.0,up 5.0,D,1.0
120,"Sunday, Aug 19",TEX,@,TOR,11.0,2.0,70-50,1.0,up 5.0,D,2.0
121,"Monday, Aug 20",TEX,Home,BAL,5.0,1.0,71-50,1.0,up 6.0,N,3.0
122,"Tuesday, Aug 21",TEX,Home,BAL,3.0,5.0,71-51,1.0,up 5.0,N,-1.0
123,"Wednesday, Aug 22",TEX,Home,BAL,12.0,3.0,72-51,1.0,up 5.0,N,1.0
124,"Thursday, Aug 23",TEX,Home,MIN,10.0,6.0,73-51,1.0,up 6.0,N,2.0
125,"Friday, Aug 24",TEX,Home,MIN,8.0,0.0,74-51,1.0,up 6.0,N,3.0
126,"Saturday, Aug 25",TEX,Home,MIN,9.0,3.0,75-51,1.0,up 6.0,D,4.0
127,"Sunday, Aug 26",TEX,Home,MIN,5.0,6.0,75-52,1.0,up 5.5,D,-1.0
128,"Monday, Aug 27",TEX,Home,TBR,6.0,5.0,76-52,1.0,up 5.5,N,1.0
129,"Tuesday, Aug 28",TEX,Home,TBR,1.0,0.0,77-52,1.0,up 5.5,N,2.0
130,"Wednesday, Aug 29",TEX,Home,TBR,4.0,8.0,77-53,1.0,up 4.5,N,-1.0
131,"Friday, Aug 31",TEX,@,CLE,5.0,3.0,78-53,1.0,up 4.0,N,1.0
132,"Saturday, Sep 1",TEX,@,CLE,3.0,4.0,78-54,1.0,up 3.0,N,-1.0
133,"Sunday, Sep 2",TEX,@,CLE,8.0,3.0,79-54,1.0,up 3.0,D,1.0
134,"Monday, Sep 3",TEX,@,KCR,8.0,4.0,80-54,1.0,up 4.0,D,2.0
135,"Tuesday, Sep 4",TEX,@,KCR,3.0,6.0,80-55,1.0,up 4.0,N,-1.0
136,"Wednesday, Sep 5",TEX,@,KCR,7.0,6.0,81-55,1.0,up 5.0,N,1.0
137,"Thursday, Sep 6",TEX,@,KCR,5.0,4.0,82-55,1.0,up 5.5,N,2.0
138,"Friday, Sep 7",TEX,@,TBR,1.0,3.0,82-56,1.0,up 4.5,N,-1.0
139,"Saturday, Sep 8",TEX,@,TBR,4.0,2.0,83-56,1.0,up 4.5,N,1.0
140,"Sunday, Sep 9",TEX,@,TBR,0.0,6.0,83-57,1.0,up 3.5,D,-1.0
141,"Tuesday, Sep 11",TEX,Home,CLE,6.0,4.0,84-57,1.0,up 3.0,N,1.0
142,"Wednesday, Sep 12",TEX,Home,CLE,5.0,2.0,85-57,1.0,up 3.0,N,2.0
143,"Thursday, Sep 13",TEX,Home,CLE,4.0,5.0,85-58,1.0,up 3.0,N,-1.0
144,"Friday, Sep 14",TEX,Home,SEA,9.0,3.0,86-58,1.0,up 3.0,N,1.0
145,"Saturday, Sep 15",TEX,Home,SEA,6.0,8.0,86-59,1.0,up 2.0,N,-1.0
146,"Sunday, Sep 16",TEX,Home,SEA,2.0,1.0,87-59,1.0,up 3.0,D,1.0
147,"Tuesday, Sep 18",TEX,@,LAA,3.0,11.0,87-60,1.0,up 3.0,N,-1.0
148,"Wednesday, Sep 19",TEX,@,LAA,6.0,2.0,88-60,1.0,up 4.0,N,1.0
149,"Thursday, Sep 20",TEX,@,LAA,3.0,1.0,89-60,1.0,up 4.0,N,2.0
150,"Friday, Sep 21",TEX,@,SEA,3.0,6.0,89-61,1.0,up 4.0,N,-1.0
151,"Saturday, Sep 22",TEX,@,SEA,0.0,1.0,89-62,1.0,up 4.0,N,-2.0
152,"Sunday, Sep 23",TEX,@,SEA,3.0,2.0,90-62,1.0,up 4.0,D,1.0
153,"Monday, Sep 24",TEX,Home,OAK,5.0,4.0,91-62,1.0,up 5.0,N,2.0
154,"Tuesday, Sep 25",TEX,Home,OAK,2.0,3.0,91-63,1.0,up 4.0,N,-1.0
155,"Wednesday, Sep 26",TEX,Home,OAK,3.0,9.0,91-64,1.0,up 3.0,N,-2.0
156,"Thursday, Sep 27",TEX,Home,OAK,9.0,7.0,92-64,1.0,up 4.0,D,1.0
157,"Friday, Sep 28",TEX,Home,LAA,4.0,7.0,92-65,1.0,up 3.0,N,-1.0
158,"Sunday, Sep 30 (1)",TEX,Home,LAA,4.0,5.0,92-66,1.0,up 2.0,D,-2.0
159,"Sunday, Sep 30 (2)",TEX,Home,LAA,8.0,7.0,93-66,1.0,up 2.0,N,1.0
160,"Monday, Oct 1",TEX,@,OAK,3.0,4.0,93-67,1.0,up 1.0,N,-1.0
161,"Tuesday, Oct 2",TEX,@,OAK,1.0,3.0,93-68,1.0,Tied,N,-2.0
162,"Wednesday, Oct 3",TEX,@,OAK,5.0,12.0,93-69,2.0,1.0,D,-3.0
1,"Sunday, Mar 31",TEX,@,HOU,2.0,8.0,0-1,5.0,1.0,N,-1.0
2,"Tuesday, Apr 2",TEX,@,HOU,7.0,0.0,1-1,3.0,1.0,N,1.0
3,"Wednesday, Apr 3",TEX,@,HOU,4.0,0.0,2-1,1.0,Tied,D,2.0
4,"Friday, Apr 5",TEX,Home,LAA,3.0,2.0,3-1,1.0,up 0.5,D,3.0
5,"Saturday, Apr 6",TEX,Home,LAA,4.0,8.0,3-2,2.0,0.5,D,-1.0
6,"Sunday, Apr 7",TEX,Home,LAA,7.0,3.0,4-2,2.0,0.5,N,1.0
7,"Monday, Apr 8",TEX,Home,TBR,5.0,4.0,5-2,1.0,Tied,N,2.0
8,"Tuesday, Apr 9",TEX,Home,TBR,6.0,1.0,6-2,1.0,Tied,N,3.0
9,"Wednesday, Apr 10",TEX,Home,TBR,0.0,2.0,6-3,2.0,1.0,D,-1.0
10,"Thursday, Apr 11",TEX,@,SEA,4.0,3.0,7-3,2.0,1.0,N,1.0
11,"Friday, Apr 12",TEX,@,SEA,1.0,3.0,7-4,2.0,2.0,N,-1.0
12,"Saturday, Apr 13",TEX,@,SEA,3.0,1.0,8-4,2.0,1.0,N,1.0
13,"Sunday, Apr 14",TEX,@,SEA,3.0,4.0,8-5,2.0,1.0,D,-1.0
14,"Tuesday, Apr 16",TEX,@,CHC,4.0,2.0,9-5,2.0,1.5,N,1.0
15,"Thursday, Apr 18",TEX,@,CHC,2.0,6.0,9-6,2.0,2.5,D,-1.0
16,"Friday, Apr 19",TEX,Home,SEA,7.0,0.0,10-6,2.0,1.5,N,1.0
17,"Saturday, Apr 20",TEX,Home,SEA,5.0,0.0,11-6,2.0,0.5,N,2.0
18,"Sunday, Apr 21",TEX,Home,SEA,11.0,3.0,12-6,1.0,up 0.5,D,3.0
19,"Monday, Apr 22",TEX,@,LAA,7.0,6.0,13-6,1.0,up 1.5,N,4.0
20,"Tuesday, Apr 23",TEX,@,LAA,4.0,5.0,13-7,1.0,up 0.5,N,-1.0
21,"Wednesday, Apr 24",TEX,@,LAA,11.0,3.0,14-7,1.0,up 1.5,N,1.0
22,"Thursday, Apr 25",TEX,@,MIN,2.0,1.0,15-7,1.0,up 2.5,N,2.0
23,"Friday, Apr 26",TEX,@,MIN,4.0,3.0,16-7,1.0,up 3.5,N,3.0
24,"Saturday, Apr 27",TEX,@,MIN,2.0,7.0,16-8,1.0,up 3.5,D,-1.0
25,"Sunday, Apr 28",TEX,@,MIN,0.0,5.0,16-9,1.0,up 2.5,D,-2.0
26,"Tuesday, Apr 30",TEX,Home,CHW,10.0,6.0,17-9,1.0,up 2.0,N,1.0
27,"Wednesday, May 1",TEX,Home,CHW,2.0,5.0,17-10,1.0,up 2.0,N,-1.0
28,"Thursday, May 2",TEX,Home,CHW,1.0,3.0,17-11,1.0,up 1.5,N,-2.0
29,"Friday, May 3",TEX,Home,BOS,7.0,0.0,18-11,1.0,up 1.5,N,1.0
30,"Saturday, May 4",TEX,Home,BOS,5.0,1.0,19-11,1.0,up 2.5,N,2.0
31,"Sunday, May 5",TEX,Home,BOS,4.0,3.0,20-11,1.0,up 2.5,D,3.0
32,"Monday, May 6",TEX,@,CHC,2.0,9.0,20-12,1.0,up 2.5,N,-1.0
33,"Tuesday, May 7",TEX,@,MIL,3.0,6.0,20-13,1.0,up 2.5,N,-2.0
34,"Wednesday, May 8",TEX,@,MIL,4.0,1.0,21-13,1.0,up 3.5,N,1.0
35,"Friday, May 10",TEX,@,HOU,4.0,2.0,22-13,1.0,up 5.0,N,2.0
36,"Saturday, May 11",TEX,@,HOU,8.0,7.0,23-13,1.0,up 5.0,N,3.0
37,"Sunday, May 12",TEX,@,HOU,12.0,7.0,24-13,1.0,up 6.0,D,4.0
38,"Monday, May 13",TEX,@,OAK,1.0,5.0,24-14,1.0,up 5.0,N,-1.0
39,"Tuesday, May 14",TEX,@,OAK,6.0,5.0,25-14,1.0,up 6.0,N,1.0
40,"Wednesday, May 15",TEX,@,OAK,6.0,2.0,26-14,1.0,up 7.0,D,2.0
41,"Thursday, May 16",TEX,Home,DET,10.0,4.0,27-14,1.0,up 7.0,N,3.0
42,"Friday, May 17",TEX,Home,DET,1.0,2.0,27-15,1.0,up 6.5,N,-1.0
43,"Saturday, May 18",TEX,Home,DET,7.0,2.0,28-15,1.0,up 6.5,N,1.0
44,"Sunday, May 19",TEX,Home,DET,11.0,8.0,29-15,1.0,up 6.5,N,2.0
45,"Monday, May 20",TEX,Home,OAK,2.0,9.0,29-16,1.0,up 5.5,N,-1.0
46,"Tuesday, May 21",TEX,Home,OAK,0.0,1.0,29-17,1.0,up 4.5,N,-2.0
47,"Wednesday, May 22",TEX,Home,OAK,3.0,1.0,30-17,1.0,up 5.5,D,1.0
48,"Friday, May 24",TEX,@,SEA,9.0,5.0,31-17,1.0,up 5.5,N,2.0
49,"Saturday, May 25",TEX,@,SEA,5.0,2.0,32-17,1.0,up 5.5,N,3.0
50,"Sunday, May 26",TEX,@,SEA,3.0,4.0,32-18,1.0,up 4.5,D,-1.0
51,"Monday, May 27 (1)",TEX,@,ARI,3.0,5.0,32-19,1.0,up 3.0,D,-2.0
52,"Monday, May 27 (2)",TEX,@,ARI,4.0,5.0,32-20,1.0,up 3.0,N,-3.0
53,"Thursday, May 30",TEX,Home,ARI,9.0,5.0,33-20,1.0,up 3.0,D,1.0
54,"Friday, May 31",TEX,Home,KCR,7.0,2.0,34-20,1.0,up 3.0,N,2.0
55,"Saturday, Jun 1",TEX,Home,KCR,1.0,4.0,34-21,1.0,up 2.0,D,-1.0
56,"Sunday, Jun 2",TEX,Home,KCR,3.0,1.0,35-21,1.0,up 2.0,D,1.0
57,"Tuesday, Jun 4",TEX,@,BOS,5.0,17.0,35-22,1.0,up 1.5,N,-1.0
58,"Wednesday, Jun 5",TEX,@,BOS,3.0,2.0,36-22,1.0,up 1.5,N,1.0
59,"Thursday, Jun 6",TEX,@,BOS,3.0,6.0,36-23,1.0,up 0.5,N,-1.0
60,"Friday, Jun 7",TEX,@,TOR,1.0,6.0,36-24,2.0,0.5,N,-2.0
61,"Saturday, Jun 8",TEX,@,TOR,3.0,4.0,36-25,2.0,0.5,D,-3.0
62,"Sunday, Jun 9",TEX,@,TOR,6.0,4.0,37-25,1.0,up 0.5,D,1.0
63,"Monday, Jun 10",TEX,Home,CLE,6.0,3.0,38-25,1.0,up 1.0,N,2.0
64,"Tuesday, Jun 11",TEX,Home,CLE,2.0,5.0,38-26,1.0,Tied,N,-1.0
65,"Wednesday, Jun 12",TEX,Home,CLE,2.0,5.0,38-27,2.0,1.0,N,-2.0
66,"Thursday, Jun 13",TEX,Home,TOR,1.0,3.0,38-28,2.0,2.0,N,-3.0
67,"Friday, Jun 14",TEX,Home,TOR,0.0,8.0,38-29,2.0,2.0,N,-4.0
68,"Saturday, Jun 15",TEX,Home,TOR,1.0,6.0,38-30,2.0,2.0,D,-5.0
69,"Sunday, Jun 16",TEX,Home,TOR,2.0,7.0,38-31,2.0,3.0,D,-6.0
70,"Monday, Jun 17",TEX,Home,OAK,8.0,7.0,39-31,2.0,2.0,N,1.0
71,"Tuesday, Jun 18",TEX,Home,OAK,2.0,6.0,39-32,2.0,3.0,N,-1.0
72,"Wednesday, Jun 19",TEX,Home,OAK,9.0,4.0,40-32,2.0,2.0,N,1.0
73,"Thursday, Jun 20",TEX,Home,OAK,4.0,3.0,41-32,2.0,1.0,D,2.0
74,"Friday, Jun 21",TEX,@,STL,6.0,4.0,42-32,2.0,1.0,N,3.0
75,"Saturday, Jun 22",TEX,@,STL,4.0,2.0,43-32,1.0,Tied,N,4.0
76,"Sunday, Jun 23",TEX,@,STL,2.0,1.0,44-32,1.0,up 1.0,N,5.0
77,"Tuesday, Jun 25",TEX,@,NYY,3.0,4.0,44-33,1.0,Tied,N,-1.0
78,"Wednesday, Jun 26",TEX,@,NYY,8.0,5.0,45-33,1.0,Tied,N,1.0
79,"Thursday, Jun 27",TEX,@,NYY,2.0,0.0,46-33,1.0,up 0.5,D,2.0
80,"Friday, Jun 28",TEX,Home,CIN,4.0,0.0,47-33,1.0,up 0.5,N,3.0
81,"Saturday, Jun 29",TEX,Home,CIN,4.0,6.0,47-34,1.0,up 0.5,N,-1.0
82,"Sunday, Jun 30",TEX,Home,CIN,3.0,2.0,48-34,1.0,up 0.5,D,1.0
83,"Tuesday, Jul 2",TEX,Home,SEA,2.0,9.0,48-35,2.0,0.5,N,-1.0
84,"Wednesday, Jul 3",TEX,Home,SEA,2.0,4.0,48-36,2.0,0.5,N,-2.0
85,"Thursday, Jul 4",TEX,Home,SEA,5.0,4.0,49-36,2.0,0.5,N,1.0
86,"Friday, Jul 5",TEX,Home,HOU,10.0,5.0,50-36,2.0,0.5,N,2.0
87,"Saturday, Jul 6",TEX,Home,HOU,5.0,9.0,50-37,2.0,0.5,N,-1.0
88,"Sunday, Jul 7",TEX,Home,HOU,5.0,4.0,51-37,2.0,0.5,D,1.0
89,"Monday, Jul 8",TEX,@,BAL,8.0,5.0,52-37,2.0,0.5,N,2.0
90,"Tuesday, Jul 9",TEX,@,BAL,8.0,4.0,53-37,2.0,0.5,N,3.0
91,"Wednesday, Jul 10",TEX,@,BAL,1.0,6.0,53-38,2.0,0.5,N,-1.0
92,"Thursday, Jul 11",TEX,@,BAL,1.0,3.0,53-39,2.0,1.0,N,-2.0
93,"Friday, Jul 12",TEX,@,DET,2.0,7.0,53-40,2.0,1.0,N,-3.0
94,"Saturday, Jul 13",TEX,@,DET,7.0,1.0,54-40,2.0,1.0,N,1.0
95,"Sunday, Jul 14",TEX,@,DET,0.0,5.0,54-41,2.0,2.0,D,-1.0
96,"Friday, Jul 19",TEX,Home,BAL,1.0,3.0,54-42,2.0,2.0,N,-2.0
97,"Saturday, Jul 20",TEX,Home,BAL,4.0,7.0,54-43,2.0,2.0,N,-3.0
98,"Sunday, Jul 21",TEX,Home,BAL,2.0,4.0,54-44,2.0,3.0,N,-4.0
99,"Monday, Jul 22",TEX,Home,NYY,3.0,0.0,55-44,2.0,3.0,N,1.0
100,"Tuesday, Jul 23",TEX,Home,NYY,4.0,5.0,55-45,2.0,3.0,N,-1.0
101,"Wednesday, Jul 24",TEX,Home,NYY,3.0,1.0,56-45,2.0,3.0,N,1.0
102,"Thursday, Jul 25",TEX,Home,NYY,0.0,2.0,56-46,2.0,3.0,D,-1.0
103,"Friday, Jul 26",TEX,@,CLE,8.0,11.0,56-47,2.0,4.0,N,-2.0
104,"Saturday, Jul 27",TEX,@,CLE,0.0,1.0,56-48,2.0,5.0,N,-3.0
