,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
72,"Sunday, Jun 24",BOS,Home,ATL,9.0,4.0,38-34,4.0,5.5,D,2
73,"Monday, Jun 25",BOS,Home,TOR,6.0,9.0,38-35,4.0,6.5,N,-1
74,"Tuesday, Jun 26",BOS,Home,TOR,5.0,1.0,39-35,4.0,6.5,N,1
75,"Wednesday, Jun 27",BOS,Home,TOR,10.0,4.0,40-35,3.0,6.5,D,2
76,"Thursday, Jun 28",BOS,@,SEA,0.0,1.0,40-36,3.0,6.5,N,-1
77,"Friday, Jun 29",BOS,@,SEA,5.0,0.0,41-36,3.0,5.5,N,1
78,"Saturday, Jun 30",BOS,@,SEA,2.0,3.0,41-37,3.0,6.5,N,-1
79,"Sunday, Jul 1",BOS,@,SEA,2.0,1.0,42-37,3.0,6.5,D,1
80,"Monday, Jul 2",BOS,@,OAK,1.0,6.0,42-38,3.0,6.5,N,-1
81,"Tuesday, Jul 3",BOS,@,OAK,2.0,3.0,42-39,4.0,6.5,N,-2
82,"Wednesday, Jul 4",BOS,@,OAK,2.0,3.0,42-40,4.0,7.5,D,-3
83,"Friday, Jul 6",BOS,Home,NYY,8.0,10.0,42-41,4.0,8.5,N,-4
84,"Saturday, Jul 7 (1)",BOS,Home,NYY,1.0,6.0,42-42,4.0,8.5,D,-5
85,"Saturday, Jul 7 (2)",BOS,Home,NYY,9.0,5.0,43-42,4.0,8.5,N,1
86,"Sunday, Jul 8",BOS,Home,NYY,3.0,7.0,43-43,4.0,9.5,N,-1
87,"Friday, Jul 13",BOS,@,TBR,3.0,1.0,44-43,4.0,9.5,N,1
88,"Saturday, Jul 14",BOS,@,TBR,3.0,5.0,44-44,4.0,10.5,N,-1
89,"Sunday, Jul 15",BOS,@,TBR,7.0,3.0,45-44,4.0,9.5,D,1
90,"Monday, Jul 16",BOS,Home,CHW,5.0,1.0,46-44,3.0,9.5,N,2
91,"Tuesday, Jul 17",BOS,Home,CHW,5.0,7.0,46-45,4.0,10.5,N,-1
92,"Wednesday, Jul 18",BOS,Home,CHW,10.0,1.0,47-45,3.0,10.5,N,1
93,"Thursday, Jul 19",BOS,Home,CHW,3.0,1.0,48-45,3.0,9.5,N,2
94,"Friday, Jul 20",BOS,Home,TOR,1.0,6.0,48-46,4.0,9.5,N,-1
95,"Saturday, Jul 21",BOS,Home,TOR,3.0,7.0,48-47,4.0,9.5,N,-2
96,"Sunday, Jul 22",BOS,Home,TOR,7.0,15.0,48-48,5.0,9.5,D,-3
97,"Monday, Jul 23",BOS,@,TEX,1.0,9.0,48-49,5.0,10.5,N,-4
98,"Tuesday, Jul 24",BOS,@,TEX,2.0,1.0,49-49,4.0,9.5,N,1
99,"Wednesday, Jul 25",BOS,@,TEX,3.0,5.0,49-50,4.0,10.5,N,-1
100,"Friday, Jul 27",BOS,@,NYY,3.0,10.0,49-51,5.0,11.5,N,-2
101,"Saturday, Jul 28",BOS,@,NYY,8.0,6.0,50-51,5.0,10.5,N,1
102,"Sunday, Jul 29",BOS,@,NYY,3.0,2.0,51-51,5.0,9.5,N,2
103,"Monday, Jul 30",BOS,Home,DET,7.0,3.0,52-51,4.0,8.5,N,3
104,"Tuesday, Jul 31",BOS,Home,DET,4.0,1.0,53-51,4.0,7.5,N,4
105,"Wednesday, Aug 1",BOS,Home,DET,5.0,7.0,53-52,4.0,8.5,N,-1
106,"Thursday, Aug 2",BOS,Home,MIN,0.0,5.0,53-53,4.0,9.0,N,-2
107,"Friday, Aug 3",BOS,Home,MIN,5.0,6.0,53-54,4.0,10.0,N,-3
108,"Saturday, Aug 4",BOS,Home,MIN,4.0,6.0,53-55,4.0,10.0,N,-4
109,"Sunday, Aug 5",BOS,Home,MIN,6.0,4.0,54-55,4.0,10.0,D,1
110,"Monday, Aug 6",BOS,Home,TEX,9.0,2.0,55-55,4.0,9.0,N,2
111,"Tuesday, Aug 7",BOS,Home,TEX,3.0,6.0,55-56,4.0,9.0,N,-1
112,"Wednesday, Aug 8",BOS,Home,TEX,9.0,10.0,55-57,4.0,10.0,D,-2
113,"Thursday, Aug 9",BOS,@,CLE,3.0,5.0,55-58,4.0,11.0,N,-3
114,"Friday, Aug 10",BOS,@,CLE,3.0,2.0,56-58,4.0,11.0,N,1
115,"Saturday, Aug 11",BOS,@,CLE,2.0,5.0,56-59,4.0,12.0,N,-1
116,"Sunday, Aug 12",BOS,@,CLE,14.0,1.0,57-59,4.0,11.0,D,1
117,"Tuesday, Aug 14",BOS,@,BAL,1.0,7.0,57-60,4.0,12.5,N,-1
118,"Wednesday, Aug 15",BOS,@,BAL,3.0,5.0,57-61,4.0,13.5,N,-2
119,"Thursday, Aug 16",BOS,@,BAL,6.0,3.0,58-61,4.0,12.5,N,1
120,"Friday, Aug 17",BOS,@,NYY,4.0,6.0,58-62,4.0,13.5,N,-1
121,"Saturday, Aug 18",BOS,@,NYY,4.0,1.0,59-62,4.0,12.5,D,1
122,"Sunday, Aug 19",BOS,@,NYY,1.0,4.0,59-63,4.0,13.5,N,-1
123,"Tuesday, Aug 21",BOS,Home,LAA,3.0,5.0,59-64,4.0,13.0,N,-2
124,"Wednesday, Aug 22",BOS,Home,LAA,3.0,7.0,59-65,4.0,13.0,N,-3
125,"Thursday, Aug 23",BOS,Home,LAA,13.0,14.0,59-66,4.0,13.5,N,-4
126,"Friday, Aug 24",BOS,Home,KCR,4.0,3.0,60-66,4.0,13.5,N,1
127,"Saturday, Aug 25",BOS,Home,KCR,9.0,10.0,60-67,4.0,13.5,N,-1
128,"Sunday, Aug 26",BOS,Home,KCR,8.0,6.0,61-67,4.0,13.5,D,1
129,"Monday, Aug 27",BOS,Home,KCR,5.0,1.0,62-67,4.0,12.5,D,2
130,"Tuesday, Aug 28",BOS,@,LAA,5.0,6.0,62-68,4.0,13.5,N,-1
131,"Wednesday, Aug 29",BOS,@,LAA,3.0,10.0,62-69,4.0,13.5,N,-2
132,"Thursday, Aug 30",BOS,@,LAA,2.0,5.0,62-70,4.0,14.0,N,-3
133,"Friday, Aug 31",BOS,@,OAK,2.0,20.0,62-71,4.0,14.0,N,-4
134,"Saturday, Sep 1",BOS,@,OAK,1.0,7.0,62-72,4.0,15.0,N,-5
135,"Sunday, Sep 2",BOS,@,OAK,2.0,6.0,62-73,4.0,15.0,D,-6
136,"Monday, Sep 3",BOS,@,SEA,1.0,4.0,62-74,4.0,15.0,D,-7
137,"Tuesday, Sep 4",BOS,@,SEA,4.0,3.0,63-74,4.0,14.0,N,1
138,"Wednesday, Sep 5",BOS,@,SEA,1.0,2.0,63-75,4.0,15.0,N,-1
139,"Friday, Sep 7",BOS,Home,TOR,5.0,7.0,63-76,4.0,15.5,N,-2
140,"Saturday, Sep 8",BOS,Home,TOR,2.0,9.0,63-77,5.0,15.5,N,-3
141,"Sunday, Sep 9",BOS,Home,TOR,3.0,4.0,63-78,5.0,16.5,D,-4
142,"Tuesday, Sep 11",BOS,Home,NYY,4.0,3.0,64-78,5.0,15.5,N,1
143,"Wednesday, Sep 12",BOS,Home,NYY,4.0,5.0,64-79,5.0,16.5,N,-1
144,"Thursday, Sep 13",BOS,Home,NYY,0.0,2.0,64-80,5.0,17.5,N,-2
145,"Friday, Sep 14",BOS,@,TOR,8.0,5.0,65-80,5.0,16.5,N,1
146,"Saturday, Sep 15",BOS,@,TOR,3.0,2.0,66-80,4.0,16.5,D,2
147,"Sunday, Sep 16",BOS,@,TOR,0.0,5.0,66-81,5.0,17.5,D,-1
148,"Monday, Sep 17",BOS,@,TBR,5.0,2.0,67-81,5.0,17.0,N,1
149,"Tuesday, Sep 18",BOS,@,TBR,7.0,5.0,68-81,4.0,16.5,N,2
150,"Wednesday, Sep 19",BOS,@,TBR,3.0,13.0,68-82,4.0,18.0,N,-1
151,"Thursday, Sep 20",BOS,@,TBR,4.0,7.0,68-83,4.0,19.0,N,-2
152,"Friday, Sep 21",BOS,Home,BAL,2.0,4.0,68-84,4.0,20.0,N,-3
153,"Saturday, Sep 22",BOS,Home,BAL,6.0,9.0,68-85,4.0,21.0,D,-4
154,"Sunday, Sep 23",BOS,Home,BAL,2.0,1.0,69-85,4.0,20.0,D,1
155,"Tuesday, Sep 25",BOS,Home,TBR,2.0,5.0,69-86,4.0,20.5,N,-1
156,"Wednesday, Sep 26",BOS,Home,TBR,2.0,4.0,69-87,4.0,21.5,N,-2
157,"Friday, Sep 28",BOS,@,BAL,1.0,9.0,69-88,4.0,22.0,N,-3
158,"Saturday, Sep 29",BOS,@,BAL,3.0,4.0,69-89,5.0,22.0,N,-4
159,"Sunday, Sep 30",BOS,@,BAL,3.0,6.0,69-90,5.0,23.0,D,-5
160,"Monday, Oct 1",BOS,@,NYY,2.0,10.0,69-91,5.0,24.0,N,-6
161,"Tuesday, Oct 2",BOS,@,NYY,3.0,4.0,69-92,5.0,25.0,N,-7
162,"Wednesday, Oct 3",BOS,@,NYY,2.0,14.0,69-93,5.0,26.0,N,-8
1,"Monday, Apr 1",BOS,@,NYY,8.0,2.0,1-0,1.0,up 0.5,D,1
2,"Wednesday, Apr 3",BOS,@,NYY,7.0,4.0,2-0,1.0,up 1.0,N,2
3,"Thursday, Apr 4",BOS,@,NYY,2.0,4.0,2-1,1.0,Tied,N,-1
4,"Friday, Apr 5",BOS,@,TOR,6.0,4.0,3-1,1.0,Tied,N,1
5,"Saturday, Apr 6",BOS,@,TOR,0.0,5.0,3-2,1.0,Tied,D,-1
6,"Sunday, Apr 7",BOS,@,TOR,13.0,0.0,4-2,1.0,up 1.0,D,1
7,"Monday, Apr 8",BOS,Home,BAL,3.0,1.0,5-2,1.0,up 2.0,D,2
8,"Wednesday, Apr 10",BOS,Home,BAL,5.0,8.0,5-3,1.0,up 1.0,N,-1
9,"Thursday, Apr 11",BOS,Home,BAL,2.0,3.0,5-4,1.0,Tied,N,-2
10,"Saturday, Apr 13",BOS,Home,TBR,2.0,1.0,6-4,1.0,up 0.5,D,1
11,"Sunday, Apr 14",BOS,Home,TBR,5.0,0.0,7-4,1.0,up 1.0,D,2
12,"Monday, Apr 15",BOS,Home,TBR,3.0,2.0,8-4,1.0,up 1.5,D,3
13,"Tuesday, Apr 16",BOS,@,CLE,7.0,2.0,9-4,1.0,up 1.5,N,4
14,"Wednesday, Apr 17",BOS,@,CLE,6.0,3.0,10-4,1.0,up 1.5,N,5
15,"Thursday, Apr 18",BOS,@,CLE,6.0,3.0,11-4,1.0,up 2.5,N,6
16,"Saturday, Apr 20",BOS,Home,KCR,4.0,3.0,12-4,1.0,up 2.0,D,7
17,"Sunday, Apr 21 (1)",BOS,Home,KCR,2.0,4.0,12-5,1.0,up 1.5,D,-1
18,"Sunday, Apr 21 (2)",BOS,Home,KCR,4.0,5.0,12-6,1.0,up 1.5,N,-2
19,"Monday, Apr 22",BOS,Home,OAK,9.0,6.0,13-6,1.0,up 2.0,N,1
20,"Tuesday, Apr 23",BOS,Home,OAK,0.0,13.0,13-7,1.0,up 1.0,N,-1
21,"Wednesday, Apr 24",BOS,Home,OAK,6.0,5.0,14-7,1.0,up 2.0,D,1
22,"Thursday, Apr 25",BOS,Home,HOU,7.0,2.0,15-7,1.0,up 2.0,N,2
23,"Friday, Apr 26",BOS,Home,HOU,7.0,3.0,16-7,1.0,up 2.0,N,3
24,"Saturday, Apr 27",BOS,Home,HOU,8.0,4.0,17-7,1.0,up 2.0,N,4
25,"Sunday, Apr 28",BOS,Home,HOU,6.0,1.0,18-7,1.0,up 2.5,D,5
26,"Tuesday, Apr 30",BOS,@,TOR,7.0,9.0,18-8,1.0,up 2.0,N,-1
27,"Wednesday, May 1",BOS,@,TOR,10.0,1.0,19-8,1.0,up 2.0,N,1
28,"Thursday, May 2",BOS,@,TOR,3.0,1.0,20-8,1.0,up 2.5,N,2
29,"Friday, May 3",BOS,@,TEX,0.0,7.0,20-9,1.0,up 2.5,N,-1
30,"Saturday, May 4",BOS,@,TEX,1.0,5.0,20-10,1.0,up 1.5,N,-2
31,"Sunday, May 5",BOS,@,TEX,3.0,4.0,20-11,1.0,up 1.5,D,-3
32,"Monday, May 6",BOS,Home,MIN,6.0,5.0,21-11,1.0,up 2.0,N,1
33,"Tuesday, May 7",BOS,Home,MIN,1.0,6.0,21-12,1.0,up 1.0,N,-1
34,"Wednesday, May 8",BOS,Home,MIN,8.0,15.0,21-13,1.0,Tied,N,-2
35,"Thursday, May 9",BOS,Home,MIN,3.0,5.0,21-14,1.0,Tied,N,-3
36,"Friday, May 10",BOS,Home,TOR,5.0,0.0,22-14,1.0,Tied,N,1
37,"Saturday, May 11",BOS,Home,TOR,2.0,3.0,22-15,2.0,1.0,D,-1
38,"Sunday, May 12",BOS,Home,TOR,4.0,12.0,22-16,3.0,2.0,D,-2
39,"Tuesday, May 14",BOS,@,TBR,3.0,5.0,22-17,3.0,3.0,N,-3
40,"Wednesday, May 15",BOS,@,TBR,9.0,2.0,23-17,2.0,2.0,N,1
41,"Thursday, May 16",BOS,@,TBR,4.0,3.0,24-17,2.0,1.0,N,2
42,"Friday, May 17",BOS,@,MIN,3.0,2.0,25-17,2.0,1.0,N,3
43,"Saturday, May 18",BOS,@,MIN,12.0,5.0,26-17,2.0,1.0,N,4
44,"Sunday, May 19",BOS,@,MIN,5.0,1.0,27-17,2.0,0.5,D,5
45,"Monday, May 20",BOS,@,CHW,4.0,6.0,27-18,2.0,1.5,N,-1
46,"Tuesday, May 21",BOS,@,CHW,1.0,3.0,27-19,2.0,1.5,N,-2
47,"Wednesday, May 22",BOS,@,CHW,6.0,2.0,28-19,2.0,0.5,N,1
48,"Thursday, May 23",BOS,Home,CLE,3.0,12.0,28-20,2.0,1.0,N,-1
49,"Friday, May 24",BOS,Home,CLE,8.0,1.0,29-20,2.0,1.0,N,1
50,"Saturday, May 25",BOS,Home,CLE,7.0,4.0,30-20,2.0,1.0,D,2
51,"Sunday, May 26",BOS,Home,CLE,6.0,5.0,31-20,1.0,Tied,D,3
52,"Monday, May 27",BOS,Home,PHI,9.0,3.0,32-20,1.0,up 1.0,N,4
53,"Tuesday, May 28",BOS,Home,PHI,1.0,3.0,32-21,1.0,up 1.0,N,-1
54,"Wednesday, May 29",BOS,@,PHI,3.0,4.0,32-22,1.0,up 1.0,N,-2
55,"Thursday, May 30",BOS,@,PHI,9.0,2.0,33-22,1.0,up 2.0,N,1
56,"Friday, May 31",BOS,@,NYY,1.0,4.0,33-23,1.0,up 1.0,N,-1
57,"Saturday, Jun 1",BOS,@,NYY,11.0,1.0,34-23,1.0,up 2.0,N,1
58,"Sunday, Jun 2",BOS,@,NYY,3.0,0.0,35-23,1.0,up 2.5,N,2
59,"Tuesday, Jun 4",BOS,Home,TEX,17.0,5.0,36-23,1.0,up 2.5,N,3
60,"Wednesday, Jun 5",BOS,Home,TEX,2.0,3.0,36-24,1.0,up 1.5,N,-1
61,"Thursday, Jun 6",BOS,Home,TEX,6.0,3.0,37-24,1.0,up 1.5,N,1
62,"Saturday, Jun 8 (1)",BOS,Home,LAA,5.0,9.0,37-25,1.0,up 1.5,D,-1
63,"Saturday, Jun 8 (2)",BOS,Home,LAA,7.0,2.0,38-25,1.0,up 1.5,N,1
64,"Sunday, Jun 9",BOS,Home,LAA,10.0,5.0,39-25,1.0,up 1.5,D,2
65,"Monday, Jun 10",BOS,@,TBR,10.0,8.0,40-25,1.0,up 2.0,N,3
66,"Tuesday, Jun 11",BOS,@,TBR,3.0,8.0,40-26,1.0,up 2.0,N,-1
67,"Wednesday, Jun 12",BOS,@,TBR,2.0,1.0,41-26,1.0,up 3.0,N,1
68,"Thursday, Jun 13",BOS,@,BAL,4.0,5.0,41-27,1.0,up 2.5,N,-1
69,"Friday, Jun 14",BOS,@,BAL,0.0,2.0,41-28,1.0,up 1.5,N,-2
70,"Saturday, Jun 15",BOS,@,BAL,5.0,4.0,42-28,1.0,up 2.5,D,1
71,"Sunday, Jun 16",BOS,@,BAL,3.0,6.0,42-29,1.0,up 1.5,D,-1
72,"Tuesday, Jun 18 (1)",BOS,Home,TBR,5.0,1.0,43-29,1.0,up 2.5,D,1
73,"Tuesday, Jun 18 (2)",BOS,Home,TBR,3.0,1.0,44-29,1.0,up 2.5,N,2
74,"Wednesday, Jun 19",BOS,Home,TBR,2.0,6.0,44-30,1.0,up 1.5,N,-1
75,"Thursday, Jun 20",BOS,@,DET,3.0,4.0,44-31,1.0,up 1.0,N,-2
76,"Friday, Jun 21",BOS,@,DET,10.0,6.0,45-31,1.0,up 2.0,N,1
77,"Saturday, Jun 22",BOS,@,DET,3.0,10.0,45-32,1.0,up 2.0,N,-1
78,"Sunday, Jun 23",BOS,@,DET,5.0,7.0,45-33,1.0,up 2.0,D,-2
79,"Tuesday, Jun 25",BOS,Home,COL,11.0,4.0,46-33,1.0,up 2.5,N,1
80,"Wednesday, Jun 26",BOS,Home,COL,5.0,3.0,47-33,1.0,up 3.5,D,2
81,"Thursday, Jun 27",BOS,Home,TOR,7.0,4.0,48-33,1.0,up 3.5,N,3
82,"Friday, Jun 28",BOS,Home,TOR,7.0,5.0,49-33,1.0,up 3.5,N,4
83,"Saturday, Jun 29",BOS,Home,TOR,2.0,6.0,49-34,1.0,up 2.5,D,-1
84,"Sunday, Jun 30",BOS,Home,TOR,5.0,4.0,50-34,1.0,up 2.5,D,1
85,"Tuesday, Jul 2",BOS,Home,SDP,4.0,1.0,51-34,1.0,up 3.5,N,2
86,"Wednesday, Jul 3",BOS,Home,SDP,2.0,1.0,52-34,1.0,up 3.5,N,3
87,"Thursday, Jul 4",BOS,Home,SDP,8.0,2.0,53-34,1.0,up 4.5,D,4
88,"Friday, Jul 5",BOS,@,LAA,6.0,2.0,54-34,1.0,up 5.5,N,5
89,"Saturday, Jul 6",BOS,@,LAA,7.0,9.0,54-35,1.0,up 5.0,N,-1
90,"Sunday, Jul 7",BOS,@,LAA,0.0,3.0,54-36,1.0,up 4.5,N,-2
91,"Monday, Jul 8",BOS,@,SEA,4.0,11.0,54-37,1.0,up 3.5,N,-3
92,"Tuesday, Jul 9",BOS,@,SEA,11.0,8.0,55-37,1.0,up 3.5,N,1
93,"Wednesday, Jul 10",BOS,@,SEA,11.0,4.0,56-37,1.0,up 3.5,N,2
94,"Thursday, Jul 11",BOS,@,SEA,8.0,7.0,57-37,1.0,up 3.5,D,3
95,"Friday, Jul 12",BOS,@,OAK,4.0,2.0,58-37,1.0,up 4.5,N,4
96,"Saturday, Jul 13",BOS,@,OAK,0.0,3.0,58-38,1.0,up 3.5,N,-1
97,"Sunday, Jul 14",BOS,@,OAK,2.0,3.0,58-39,1.0,up 2.5,D,-2
98,"Friday, Jul 19",BOS,Home,NYY,4.0,2.0,59-39,1.0,up 2.5,N,1
99,"Saturday, Jul 20",BOS,Home,NYY,2.0,5.0,59-40,1.0,up 1.5,D,-1
100,"Sunday, Jul 21",BOS,Home,NYY,8.0,7.0,60-40,1.0,up 1.5,N,1
101,"Monday, Jul 22",BOS,Home,TBR,0.0,3.0,60-41,1.0,up 0.5,N,-1
102,"Tuesday, Jul 23",BOS,Home,TBR,6.0,2.0,61-41,1.0,up 1.5,N,1
103,"Wednesday, Jul 24",BOS,Home,TBR,1.0,5.0,61-42,1.0,up 0.5,N,-1
104,"Friday, Jul 26",BOS,@,BAL,0.0,6.0,61-43,2.0,0.5,N,-2
105,"Saturday, Jul 27",BOS,@,BAL,7.0,3.0,62-43,2.0,0.5,N,1
106,"Sunday, Jul 28",BOS,@,BAL,5.0,0.0,63-43,1.0,up 0.5,D,2
107,"Monday, Jul 29",BOS,Home,TBR,1.0,2.0,63-44,2.0,0.5,N,-1
108,"Tuesday, Jul 30",BOS,Home,SEA,8.0,2.0,64-44,2.0,0.5,N,1
109,"Wednesday, Jul 31",BOS,Home,SEA,5.0,4.0,65-44,1.0,up 0.5,N,2
110,"Thursday, Aug 1",BOS,Home,SEA,8.0,7.0,66-44,1.0,up 1.0,N,3
111,"Friday, Aug 2",BOS,Home,ARI,6.0,7.0,66-45,1.0,up 1.0,N,-1
112,"Saturday, Aug 3",BOS,Home,ARI,5.0,2.0,67-45,1.0,up 1.0,N,1
113,"Sunday, Aug 4",BOS,Home,ARI,4.0,0.0,68-45,1.0,up 1.0,D,2
114,"Monday, Aug 5",BOS,@,HOU,0.0,2.0,68-46,1.0,up 0.5,N,-1
115,"Tuesday, Aug 6",BOS,@,HOU,15.0,10.0,69-46,1.0,up 1.5,N,1
116,"Wednesday, Aug 7",BOS,@,HOU,7.0,5.0,70-46,1.0,up 2.5,N,2
117,"Thursday, Aug 8",BOS,@,KCR,1.0,5.0,70-47,1.0,up 2.0,N,-1
118,"Friday, Aug 9",BOS,@,KCR,6.0,9.0,70-48,1.0,up 2.0,N,-2
119,"Saturday, Aug 10",BOS,@,KCR,5.0,3.0,71-48,1.0,up 3.0,N,1
