,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
30,"Tuesday, May 8",STL,@,ARI,6.0,1.0,19-11,1.0,up 3.5,N,3
31,"Wednesday, May 9",STL,@,ARI,7.0,2.0,20-11,1.0,up 3.5,N,4
32,"Friday, May 11",STL,Home,ATL,7.0,9.0,20-12,1.0,up 3.5,N,-1
33,"Saturday, May 12",STL,Home,ATL,2.0,7.0,20-13,1.0,up 3.5,N,-2
34,"Sunday, May 13",STL,Home,ATL,4.0,7.0,20-14,1.0,up 2.5,D,-3
35,"Monday, May 14",STL,Home,CHC,4.0,6.0,20-15,1.0,up 1.5,N,-4
36,"Tuesday, May 15",STL,Home,CHC,7.0,6.0,21-15,1.0,up 2.5,D,1
37,"Wednesday, May 16",STL,@,SFG,4.0,1.0,22-15,1.0,up 2.5,N,2
38,"Thursday, May 17",STL,@,SFG,5.0,7.0,22-16,1.0,up 2.5,D,-1
39,"Friday, May 18",STL,@,LAD,5.0,6.0,22-17,1.0,up 2.5,N,-2
40,"Saturday, May 19",STL,@,LAD,0.0,6.0,22-18,1.0,up 1.5,N,-3
41,"Sunday, May 20",STL,@,LAD,5.0,6.0,22-19,1.0,up 0.5,N,-4
42,"Monday, May 21",STL,Home,SDP,4.0,3.0,23-19,1.0,up 0.5,N,1
43,"Tuesday, May 22",STL,Home,SDP,4.0,0.0,24-19,1.0,up 0.5,N,2
44,"Wednesday, May 23",STL,Home,SDP,6.0,3.0,25-19,1.0,up 0.5,N,3
45,"Thursday, May 24",STL,Home,PHI,9.0,10.0,25-20,2.0,0.5,N,-1
46,"Friday, May 25",STL,Home,PHI,3.0,5.0,25-21,2.0,0.5,N,-2
47,"Saturday, May 26",STL,Home,PHI,0.0,4.0,25-22,2.0,1.5,N,-3
48,"Sunday, May 27",STL,Home,PHI,8.0,3.0,26-22,2.0,1.5,D,1
49,"Monday, May 28",STL,@,ATL,8.0,2.0,27-22,2.0,0.5,D,2
50,"Tuesday, May 29",STL,@,ATL,4.0,5.0,27-23,2.0,1.5,N,-1
51,"Wednesday, May 30",STL,@,ATL,7.0,10.0,27-24,2.0,1.5,N,-2
52,"Friday, Jun 1",STL,@,NYM,0.0,8.0,27-25,2.0,2.5,N,-3
53,"Saturday, Jun 2",STL,@,NYM,0.0,5.0,27-26,2.0,3.5,D,-4
54,"Sunday, Jun 3",STL,@,NYM,1.0,6.0,27-27,3.0,3.5,N,-5
55,"Monday, Jun 4",STL,@,NYM,5.0,4.0,28-27,2.0,3.0,D,1
56,"Tuesday, Jun 5",STL,@,HOU,8.0,9.0,28-28,3.0,3.0,N,-1
57,"Wednesday, Jun 6",STL,@,HOU,4.0,3.0,29-28,2.0,3.0,N,1
58,"Thursday, Jun 7",STL,@,HOU,14.0,2.0,30-28,2.0,2.0,N,2
59,"Friday, Jun 8",STL,Home,CLE,2.0,6.0,30-29,3.0,3.0,N,-1
60,"Saturday, Jun 9",STL,Home,CLE,2.0,0.0,31-29,3.0,2.0,N,1
61,"Sunday, Jun 10",STL,Home,CLE,1.0,4.0,31-30,3.0,2.0,D,-1
62,"Tuesday, Jun 12",STL,Home,CHW,1.0,6.0,31-31,3.0,3.0,N,-2
63,"Wednesday, Jun 13",STL,Home,CHW,1.0,0.0,32-31,3.0,3.0,N,1
64,"Thursday, Jun 14",STL,Home,CHW,5.0,3.0,33-31,2.0,3.0,N,2
65,"Friday, Jun 15",STL,Home,KCR,2.0,3.0,33-32,2.0,4.0,N,-1
66,"Saturday, Jun 16",STL,Home,KCR,10.0,7.0,34-32,2.0,4.0,D,1
67,"Sunday, Jun 17",STL,Home,KCR,3.0,5.0,34-33,3.0,5.0,D,-1
68,"Tuesday, Jun 19",STL,@,DET,3.0,6.0,34-34,3.0,4.5,N,-2
69,"Wednesday, Jun 20",STL,@,DET,3.0,1.0,35-34,3.0,3.5,N,1
70,"Thursday, Jun 21",STL,@,DET,1.0,2.0,35-35,3.0,4.0,D,-1
71,"Friday, Jun 22",STL,@,KCR,11.0,4.0,36-35,3.0,3.0,N,1
72,"Saturday, Jun 23",STL,@,KCR,8.0,2.0,37-35,3.0,3.0,D,2
73,"Sunday, Jun 24",STL,@,KCR,11.0,8.0,38-35,3.0,2.0,D,3
74,"Monday, Jun 25",STL,@,MIA,8.0,7.0,39-35,2.0,2.0,N,4
75,"Tuesday, Jun 26",STL,@,MIA,5.0,2.0,40-35,2.0,2.0,N,5
76,"Wednesday, Jun 27",STL,@,MIA,3.0,5.0,40-36,2.0,2.0,N,-1
77,"Friday, Jun 29",STL,Home,PIT,5.0,14.0,40-37,3.0,2.5,N,-2
78,"Saturday, Jun 30",STL,Home,PIT,3.0,7.0,40-38,3.0,3.5,D,-3
79,"Sunday, Jul 1",STL,Home,PIT,5.0,4.0,41-38,3.0,2.5,D,1
80,"Monday, Jul 2",STL,Home,COL,9.0,3.0,42-38,3.0,2.5,N,2
81,"Tuesday, Jul 3",STL,Home,COL,2.0,3.0,42-39,3.0,2.5,N,-1
82,"Wednesday, Jul 4",STL,Home,COL,4.0,1.0,43-39,3.0,2.5,N,1
83,"Thursday, Jul 5",STL,Home,COL,6.0,2.0,44-39,3.0,2.5,N,2
84,"Friday, Jul 6",STL,Home,MIA,2.0,3.0,44-40,3.0,2.5,N,-1
85,"Saturday, Jul 7",STL,Home,MIA,3.0,2.0,45-40,3.0,2.5,D,1
86,"Sunday, Jul 8",STL,Home,MIA,5.0,4.0,46-40,3.0,2.5,D,2
87,"Friday, Jul 13",STL,@,CIN,3.0,5.0,46-41,3.0,2.5,N,-1
88,"Saturday, Jul 14",STL,@,CIN,2.0,3.0,46-42,3.0,3.5,D,-2
89,"Sunday, Jul 15",STL,@,CIN,2.0,4.0,46-43,3.0,4.5,N,-3
90,"Monday, Jul 16",STL,@,MIL,3.0,2.0,47-43,3.0,3.5,N,1
91,"Tuesday, Jul 17",STL,@,MIL,2.0,3.0,47-44,3.0,4.5,N,-1
92,"Wednesday, Jul 18",STL,@,MIL,3.0,4.0,47-45,3.0,4.5,D,-2
93,"Friday, Jul 20",STL,Home,CHC,4.0,1.0,48-45,3.0,5.0,N,1
94,"Saturday, Jul 21",STL,Home,CHC,12.0,0.0,49-45,3.0,5.0,N,2
95,"Sunday, Jul 22",STL,Home,CHC,7.0,0.0,50-45,3.0,5.0,D,3
96,"Monday, Jul 23",STL,Home,LAD,3.0,5.0,50-46,3.0,6.0,N,-1
97,"Tuesday, Jul 24",STL,Home,LAD,8.0,2.0,51-46,3.0,6.0,N,1
98,"Wednesday, Jul 25",STL,Home,LAD,3.0,2.0,52-46,3.0,6.0,N,2
99,"Thursday, Jul 26",STL,Home,LAD,7.0,4.0,53-46,3.0,5.5,D,3
100,"Friday, Jul 27",STL,@,CHC,9.0,6.0,54-46,3.0,5.5,D,4
101,"Saturday, Jul 28",STL,@,CHC,2.0,3.0,54-47,3.0,6.5,D,-1
102,"Sunday, Jul 29",STL,@,CHC,2.0,4.0,54-48,3.0,7.5,D,-2
103,"Tuesday, Jul 31",STL,@,COL,11.0,6.0,55-48,3.0,7.0,N,1
104,"Wednesday, Aug 1",STL,@,COL,9.0,6.0,56-48,3.0,7.0,N,2
105,"Thursday, Aug 2",STL,@,COL,2.0,8.0,56-49,3.0,8.0,N,-1
106,"Friday, Aug 3",STL,Home,MIL,9.0,3.0,57-49,3.0,8.0,N,1
107,"Saturday, Aug 4",STL,Home,MIL,6.0,1.0,58-49,3.0,8.0,N,2
108,"Sunday, Aug 5",STL,Home,MIL,3.0,0.0,59-49,3.0,7.0,N,3
109,"Monday, Aug 6",STL,Home,SFG,8.0,2.0,60-49,3.0,6.0,N,4
110,"Tuesday, Aug 7",STL,Home,SFG,2.0,4.0,60-50,3.0,6.0,N,-1
111,"Wednesday, Aug 8",STL,Home,SFG,0.0,15.0,60-51,3.0,6.0,N,-2
112,"Thursday, Aug 9",STL,Home,SFG,3.0,1.0,61-51,3.0,5.0,D,1
113,"Friday, Aug 10",STL,@,PHI,1.0,3.0,61-52,3.0,6.0,N,-1
114,"Saturday, Aug 11",STL,@,PHI,4.0,1.0,62-52,3.0,6.0,N,1
115,"Sunday, Aug 12",STL,@,PHI,7.0,8.0,62-53,3.0,7.0,D,-1
116,"Tuesday, Aug 14",STL,Home,ARI,8.0,2.0,63-53,3.0,7.0,N,1
117,"Wednesday, Aug 15",STL,Home,ARI,5.0,2.0,64-53,2.0,7.0,N,2
118,"Thursday, Aug 16",STL,Home,ARI,1.0,2.0,64-54,3.0,7.0,N,-1
119,"Friday, Aug 17",STL,Home,PIT,1.0,2.0,64-55,3.0,8.0,N,-2
120,"Saturday, Aug 18",STL,Home,PIT,5.0,4.0,65-55,3.0,7.5,D,1
121,"Sunday, Aug 19",STL,Home,PIT,3.0,6.0,65-56,3.0,8.5,D,-1
122,"Tuesday, Aug 21",STL,Home,HOU,7.0,0.0,66-56,3.0,8.0,N,1
123,"Wednesday, Aug 22",STL,Home,HOU,4.0,2.0,67-56,2.0,8.0,N,2
124,"Thursday, Aug 23",STL,Home,HOU,13.0,5.0,68-56,2.0,7.0,D,3
125,"Friday, Aug 24",STL,@,CIN,8.0,5.0,69-56,2.0,6.0,N,4
126,"Saturday, Aug 25",STL,@,CIN,2.0,8.0,69-57,2.0,7.0,D,-1
127,"Sunday, Aug 26",STL,@,CIN,8.0,2.0,70-57,2.0,6.0,D,1
128,"Monday, Aug 27",STL,@,PIT,4.0,3.0,71-57,2.0,6.0,N,2
129,"Tuesday, Aug 28",STL,@,PIT,0.0,9.0,71-58,2.0,7.0,N,-1
130,"Wednesday, Aug 29",STL,@,PIT,0.0,5.0,71-59,2.0,8.0,N,-2
131,"Thursday, Aug 30",STL,@,WSN,1.0,8.0,71-60,2.0,8.5,N,-3
132,"Friday, Aug 31",STL,@,WSN,0.0,10.0,71-61,2.0,9.5,N,-4
133,"Saturday, Sep 1",STL,@,WSN,10.0,9.0,72-61,2.0,8.5,D,1
134,"Sunday, Sep 2",STL,@,WSN,3.0,4.0,72-62,2.0,9.5,D,-1
135,"Monday, Sep 3",STL,Home,NYM,5.0,4.0,73-62,2.0,8.5,D,1
136,"Tuesday, Sep 4",STL,Home,NYM,5.0,1.0,74-62,2.0,8.5,N,2
137,"Wednesday, Sep 5",STL,Home,NYM,2.0,6.0,74-63,2.0,8.5,D,-1
138,"Friday, Sep 7",STL,Home,MIL,4.0,5.0,74-64,2.0,8.5,N,-2
139,"Saturday, Sep 8",STL,Home,MIL,3.0,6.0,74-65,2.0,9.5,N,-3
140,"Sunday, Sep 9",STL,Home,MIL,5.0,4.0,75-65,2.0,8.5,D,1
141,"Monday, Sep 10",STL,@,SDP,3.0,11.0,75-66,2.0,9.5,N,-1
142,"Tuesday, Sep 11",STL,@,SDP,4.0,6.0,75-67,2.0,10.5,N,-2
143,"Wednesday, Sep 12",STL,@,SDP,2.0,3.0,75-68,2.0,11.5,D,-3
144,"Thursday, Sep 13",STL,@,LAD,2.0,1.0,76-68,2.0,11.0,N,1
145,"Friday, Sep 14",STL,@,LAD,5.0,8.0,76-69,2.0,11.0,N,-1
146,"Saturday, Sep 15",STL,@,LAD,3.0,4.0,76-70,2.0,11.0,N,-2
147,"Sunday, Sep 16",STL,@,LAD,5.0,2.0,77-70,2.0,11.0,D,1
148,"Tuesday, Sep 18",STL,Home,HOU,4.0,1.0,78-70,2.0,11.0,N,2
149,"Wednesday, Sep 19",STL,Home,HOU,5.0,0.0,79-70,2.0,11.0,N,3
150,"Thursday, Sep 20",STL,Home,HOU,5.0,4.0,80-70,2.0,11.0,D,4
151,"Friday, Sep 21",STL,@,CHC,4.0,5.0,80-71,2.0,11.0,D,-1
152,"Saturday, Sep 22",STL,@,CHC,5.0,4.0,81-71,2.0,11.0,D,1
153,"Sunday, Sep 23",STL,@,CHC,6.0,3.0,82-71,2.0,10.0,D,2
154,"Monday, Sep 24",STL,@,HOU,6.0,1.0,83-71,2.0,9.5,N,3
155,"Tuesday, Sep 25",STL,@,HOU,4.0,0.0,84-71,2.0,9.5,N,4
156,"Wednesday, Sep 26",STL,@,HOU,0.0,2.0,84-72,2.0,9.5,N,-1
157,"Friday, Sep 28",STL,Home,WSN,12.0,2.0,85-72,2.0,10.0,N,1
158,"Saturday, Sep 29",STL,Home,WSN,4.0,6.0,85-73,2.0,10.0,N,-1
159,"Sunday, Sep 30",STL,Home,WSN,10.0,4.0,86-73,2.0,10.0,D,1
160,"Monday, Oct 1",STL,Home,CIN,4.0,2.0,87-73,2.0,9.0,N,2
161,"Tuesday, Oct 2",STL,Home,CIN,1.0,3.0,87-74,2.0,10.0,N,-1
162,"Wednesday, Oct 3",STL,Home,CIN,1.0,0.0,88-74,2.0,9.0,N,1
1,"Monday, Apr 1",STL,@,ARI,2.0,6.0,0-1,3.0,1.0,N,-1
2,"Tuesday, Apr 2",STL,@,ARI,6.0,1.0,1-1,2.0,0.5,N,1
3,"Wednesday, Apr 3",STL,@,ARI,9.0,10.0,1-2,4.0,0.5,N,-1
4,"Friday, Apr 5",STL,@,SFG,0.0,1.0,1-3,3.0,2.0,D,-2
5,"Saturday, Apr 6",STL,@,SFG,6.0,3.0,2-3,2.0,1.0,D,1
6,"Sunday, Apr 7",STL,@,SFG,14.0,3.0,3-3,2.0,1.0,D,2
7,"Monday, Apr 8",STL,Home,CIN,4.0,13.0,3-4,2.0,2.0,D,-1
8,"Tuesday, Apr 9",STL,Home,CIN,5.0,1.0,4-4,2.0,1.0,N,1
9,"Wednesday, Apr 10",STL,Home,CIN,10.0,0.0,5-4,1.0,Tied,D,2
10,"Friday, Apr 12",STL,Home,MIL,2.0,0.0,6-4,1.0,up 1.0,N,3
11,"Saturday, Apr 13",STL,Home,MIL,8.0,0.0,7-4,1.0,up 2.0,D,4
12,"Sunday, Apr 14",STL,Home,MIL,3.0,4.0,7-5,1.0,up 1.0,D,-1
13,"Monday, Apr 15",STL,@,PIT,10.0,6.0,8-5,1.0,up 2.0,N,1
14,"Wednesday, Apr 17",STL,@,PIT,0.0,5.0,8-6,1.0,up 0.5,N,-1
15,"Thursday, Apr 18",STL,@,PHI,4.0,3.0,9-6,1.0,up 0.5,N,1
16,"Friday, Apr 19",STL,@,PHI,2.0,8.0,9-7,1.0,up 0.5,N,-1
17,"Saturday, Apr 20",STL,@,PHI,5.0,0.0,10-7,1.0,up 0.5,N,1
18,"Sunday, Apr 21",STL,@,PHI,3.0,7.0,10-8,2.0,0.5,N,-1
19,"Monday, Apr 22",STL,@,WSN,3.0,2.0,11-8,2.0,0.5,N,1
20,"Tuesday, Apr 23",STL,@,WSN,2.0,0.0,12-8,1.0,up 0.5,N,2
21,"Wednesday, Apr 24",STL,@,WSN,4.0,2.0,13-8,1.0,up 0.5,D,3
22,"Friday, Apr 26",STL,Home,PIT,9.0,1.0,14-8,1.0,up 1.5,N,4
23,"Saturday, Apr 27",STL,Home,PIT,3.0,5.0,14-9,1.0,up 0.5,D,-1
24,"Sunday, Apr 28",STL,Home,PIT,0.0,9.0,14-10,2.0,0.5,D,-2
25,"Monday, Apr 29",STL,Home,CIN,1.0,2.0,14-11,2.0,0.5,N,-3
26,"Tuesday, Apr 30",STL,Home,CIN,2.0,1.0,15-11,1.0,up 0.5,N,1
27,"Wednesday, May 1",STL,Home,CIN,4.0,2.0,16-11,1.0,up 0.5,D,2
28,"Thursday, May 2",STL,@,MIL,6.0,5.0,17-11,1.0,up 1.0,N,3
29,"Friday, May 3",STL,@,MIL,6.0,1.0,18-11,1.0,up 1.0,N,4
30,"Saturday, May 4",STL,@,MIL,7.0,6.0,19-11,1.0,up 2.0,D,5
31,"Sunday, May 5",STL,@,MIL,10.0,1.0,20-11,1.0,up 2.5,D,6
32,"Tuesday, May 7",STL,@,CHC,1.0,2.0,20-12,1.0,up 2.0,N,-1
33,"Wednesday, May 8",STL,@,CHC,5.0,4.0,21-12,1.0,up 3.0,D,1
34,"Friday, May 10",STL,Home,COL,3.0,0.0,22-12,1.0,up 3.0,N,2
35,"Saturday, May 11",STL,Home,COL,3.0,0.0,23-12,1.0,up 3.0,D,3
36,"Sunday, May 12",STL,Home,COL,2.0,8.0,23-13,1.0,up 2.0,D,-1
37,"Monday, May 13",STL,Home,NYM,6.0,3.0,24-13,1.0,up 2.5,N,1
38,"Tuesday, May 14",STL,Home,NYM,10.0,4.0,25-13,1.0,up 2.5,N,2
39,"Wednesday, May 15",STL,Home,NYM,4.0,2.0,26-13,1.0,up 2.5,N,3
40,"Thursday, May 16",STL,Home,NYM,2.0,5.0,26-14,1.0,up 1.5,D,-1
41,"Friday, May 17",STL,Home,MIL,7.0,6.0,27-14,1.0,up 2.5,N,1
42,"Saturday, May 18",STL,Home,MIL,4.0,6.0,27-15,1.0,up 1.5,N,-1
43,"Sunday, May 19",STL,Home,MIL,4.0,2.0,28-15,1.0,up 2.5,D,1
44,"Monday, May 20",STL,@,SDP,2.0,4.0,28-16,1.0,up 1.5,N,-1
45,"Tuesday, May 21",STL,@,SDP,10.0,2.0,29-16,1.0,up 1.5,N,1
46,"Wednesday, May 22",STL,@,SDP,5.0,3.0,30-16,1.0,up 1.5,N,2
47,"Friday, May 24",STL,@,LAD,7.0,0.0,31-16,1.0,up 1.5,N,3
48,"Saturday, May 25",STL,@,LAD,3.0,5.0,31-17,1.0,up 0.5,D,-1
49,"Sunday, May 26",STL,@,LAD,5.0,3.0,32-17,1.0,up 1.5,D,1
50,"Monday, May 27",STL,@,KCR,6.0,3.0,33-17,1.0,up 1.5,D,2
51,"Tuesday, May 28",STL,@,KCR,4.0,1.0,34-17,1.0,up 1.5,N,3
52,"Wednesday, May 29",STL,Home,KCR,5.0,3.0,35-17,1.0,up 2.5,N,4
53,"Thursday, May 30",STL,Home,KCR,2.0,4.0,35-18,1.0,up 1.5,N,-1
54,"Saturday, Jun 1 (1)",STL,Home,SFG,8.0,0.0,36-18,1.0,up 2.5,D,1
55,"Saturday, Jun 1 (2)",STL,Home,SFG,7.0,1.0,37-18,1.0,up 2.5,N,2
56,"Sunday, Jun 2",STL,Home,SFG,2.0,4.0,37-19,1.0,up 2.5,D,-1
57,"Monday, Jun 3",STL,Home,ARI,7.0,1.0,38-19,1.0,up 2.5,N,1
58,"Tuesday, Jun 4",STL,Home,ARI,6.0,7.0,38-20,1.0,up 2.5,N,-1
59,"Wednesday, Jun 5",STL,Home,ARI,3.0,10.0,38-21,1.0,up 2.5,N,-2
60,"Thursday, Jun 6",STL,Home,ARI,12.0,8.0,39-21,1.0,up 3.0,N,1
61,"Friday, Jun 7",STL,@,CIN,9.0,2.0,40-21,1.0,up 4.0,N,2
62,"Saturday, Jun 8",STL,@,CIN,2.0,4.0,40-22,1.0,up 3.0,N,-1
63,"Sunday, Jun 9",STL,@,CIN,11.0,4.0,41-22,1.0,up 4.0,N,1
64,"Tuesday, Jun 11",STL,@,NYM,9.0,2.0,42-22,1.0,up 3.5,N,2
65,"Wednesday, Jun 12",STL,@,NYM,1.0,5.0,42-23,1.0,up 2.5,N,-1
66,"Thursday, Jun 13",STL,@,NYM,2.0,1.0,43-23,1.0,up 3.5,D,1
67,"Friday, Jun 14",STL,@,MIA,4.0,5.0,43-24,1.0,up 2.5,N,-1
68,"Saturday, Jun 15",STL,@,MIA,13.0,7.0,44-24,1.0,up 3.5,D,1
69,"Sunday, Jun 16",STL,@,MIA,2.0,7.0,44-25,1.0,up 2.5,D,-1
70,"Monday, Jun 17",STL,Home,CHC,5.0,2.0,45-25,1.0,up 2.5,N,1
71,"Tuesday, Jun 18",STL,Home,CHC,2.0,4.0,45-26,1.0,up 2.5,N,-1
72,"Wednesday, Jun 19",STL,Home,CHC,4.0,1.0,46-26,1.0,up 2.5,N,1
73,"Thursday, Jun 20",STL,Home,CHC,6.0,1.0,47-26,1.0,up 3.5,N,2
74,"Friday, Jun 21",STL,Home,TEX,4.0,6.0,47-27,1.0,up 3.0,N,-1
75,"Saturday, Jun 22",STL,Home,TEX,2.0,4.0,47-28,1.0,up 2.0,N,-2
76,"Sunday, Jun 23",STL,Home,TEX,1.0,2.0,47-29,1.0,up 1.0,N,-3
77,"Tuesday, Jun 25",STL,@,HOU,13.0,5.0,48-29,1.0,up 1.0,N,1
78,"Wednesday, Jun 26",STL,@,HOU,3.0,4.0,48-30,1.0,Tied,N,-1
79,"Friday, Jun 28",STL,@,OAK,1.0,6.0,48-31,2.0,1.0,N,-2
80,"Saturday, Jun 29",STL,@,OAK,7.0,1.0,49-31,2.0,1.0,D,1
81,"Sunday, Jun 30",STL,@,OAK,5.0,7.0,49-32,2.0,2.0,D,-1
82,"Tuesday, Jul 2",STL,@,LAA,1.0,5.0,49-33,2.0,2.0,N,-2
83,"Wednesday, Jul 3",STL,@,LAA,12.0,2.0,50-33,2.0,2.0,N,1
84,"Thursday, Jul 4",STL,@,LAA,5.0,6.0,50-34,2.0,2.0,N,-1
85,"Friday, Jul 5",STL,Home,MIA,4.0,1.0,51-34,2.0,2.0,N,1
86,"Saturday, Jul 6",STL,Home,MIA,5.0,4.0,52-34,2.0,1.0,D,2
87,"Sunday, Jul 7",STL,Home,MIA,3.0,2.0,53-34,1.0,Tied,D,3
88,"Tuesday, Jul 9",STL,Home,HOU,9.0,5.0,54-34,1.0,up 1.5,N,4
89,"Wednesday, Jul 10",STL,Home,HOU,5.0,4.0,55-34,1.0,up 1.5,N,5
90,"Thursday, Jul 11",STL,@,CHC,0.0,3.0,55-35,1.0,up 1.0,N,-1
91,"Friday, Jul 12",STL,@,CHC,3.0,2.0,56-35,1.0,up 1.0,D,1
92,"Saturday, Jul 13",STL,@,CHC,4.0,6.0,56-36,1.0,Tied,N,-1
93,"Sunday, Jul 14",STL,@,CHC,10.0,6.0,57-36,1.0,up 1.0,N,1
94,"Friday, Jul 19",STL,Home,SDP,9.0,6.0,58-36,1.0,up 2.0,N,2
95,"Saturday, Jul 20",STL,Home,SDP,3.0,5.0,58-37,1.0,up 2.0,N,-1
96,"Sunday, Jul 21",STL,Home,SDP,3.0,2.0,59-37,1.0,up 2.0,D,1
97,"Tuesday, Jul 23",STL,Home,PHI,4.0,1.0,60-37,1.0,up 1.5,N,2
98,"Wednesday, Jul 24",STL,Home,PHI,11.0,3.0,61-37,1.0,up 1.5,N,3
99,"Thursday, Jul 25",STL,Home,PHI,3.0,1.0,62-37,1.0,up 2.5,N,4
100,"Friday, Jul 26",STL,@,ATL,1.0,4.0,62-38,1.0,up 2.5,N,-1
101,"Saturday, Jul 27",STL,@,ATL,0.0,2.0,62-39,1.0,up 1.5,D,-2
102,"Sunday, Jul 28",STL,@,ATL,2.0,5.0,62-40,1.0,up 1.5,N,-3
103,"Monday, Jul 29",STL,@,PIT,2.0,9.0,62-41,1.0,up 0.5,N,-4
104,"Tuesday, Jul 30 (1)",STL,@,PIT,1.0,2.0,62-42,2.0,1.5,D,-5
105,"Tuesday, Jul 30 (2)",STL,@,PIT,0.0,6.0,62-43,2.0,1.5,N,-6
106,"Wednesday, Jul 31",STL,@,PIT,4.0,5.0,62-44,2.0,2.5,N,-7
107,"Thursday, Aug 1",STL,@,PIT,13.0,0.0,63-44,2.0,1.5,N,1
108,"Friday, Aug 2",STL,@,CIN,13.0,3.0,64-44,2.0,0.5,N,2
109,"Saturday, Aug 3",STL,@,CIN,3.0,8.0,64-45,2.0,1.5,N,-1
110,"Sunday, Aug 4",STL,@,CIN,15.0,2.0,65-45,2.0,1.5,D,1
111,"Monday, Aug 5",STL,Home,LAD,2.0,3.0,65-46,2.0,2.0,N,-1
112,"Tuesday, Aug 6",STL,Home,LAD,5.0,1.0,66-46,2.0,2.0,N,1
113,"Wednesday, Aug 7",STL,Home,LAD,4.0,13.0,66-47,2.0,3.0,N,-1
114,"Thursday, Aug 8",STL,Home,LAD,1.0,5.0,66-48,2.0,4.0,N,-2
115,"Friday, Aug 9",STL,Home,CHC,0.0,3.0,66-49,2.0,4.0,N,-3
116,"Saturday, Aug 10",STL,Home,CHC,5.0,6.0,66-50,2.0,4.0,N,-4
117,"Sunday, Aug 11",STL,Home,CHC,8.0,4.0,67-50,2.0,3.0,D,1
118,"Tuesday, Aug 13",STL,Home,PIT,4.0,3.0,68-50,2.0,2.0,N,2
119,"Wednesday, Aug 14",STL,Home,PIT,1.0,5.0,68-51,2.0,3.0,N,-1
120,"Thursday, Aug 15",STL,Home,PIT,6.0,5.0,69-51,2.0,2.0,D,1
121,"Friday, Aug 16",STL,@,CHC,0.0,7.0,69-52,2.0,3.0,D,-1
122,"Saturday, Aug 17",STL,@,CHC,4.0,0.0,70-52,2.0,2.0,D,1
123,"Sunday, Aug 18",STL,@,CHC,6.0,1.0,71-52,2.0,1.0,D,2
124,"Monday, Aug 19",STL,@,MIL,8.0,5.0,72-52,2.0,1.0,N,3
125,"Tuesday, Aug 20",STL,@,MIL,3.0,6.0,72-53,2.0,2.0,N,-1
