,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
34,"Sunday, May 13",MIL,Home,CHC,2.0,8.0,15-19,4.0,5.0,D,-1
35,"Monday, May 14",MIL,@,NYM,1.0,3.0,15-20,4.0,5.0,N,-2
36,"Tuesday, May 15",MIL,@,NYM,8.0,0.0,16-20,4.0,5.0,N,1
37,"Wednesday, May 16",MIL,@,HOU,3.0,8.0,16-21,4.0,6.0,N,-1
38,"Thursday, May 17",MIL,@,HOU,0.0,4.0,16-22,5.0,6.0,N,-2
39,"Friday, May 18",MIL,Home,MIN,3.0,11.0,16-23,5.0,6.0,N,-3
40,"Saturday, May 19",MIL,Home,MIN,4.0,5.0,16-24,5.0,6.0,D,-4
41,"Sunday, May 20",MIL,Home,MIN,16.0,4.0,17-24,5.0,5.0,D,1
42,"Monday, May 21",MIL,Home,SFG,3.0,4.0,17-25,5.0,6.0,N,-1
43,"Tuesday, May 22",MIL,Home,SFG,4.0,6.0,17-26,5.0,7.0,N,-2
44,"Wednesday, May 23",MIL,Home,SFG,8.0,5.0,18-26,5.0,7.0,D,1
45,"Friday, May 25",MIL,@,ARI,7.0,1.0,19-26,5.0,6.0,N,2
46,"Saturday, May 26",MIL,@,ARI,5.0,8.0,19-27,5.0,7.0,N,-1
47,"Sunday, May 27",MIL,@,ARI,3.0,4.0,19-28,5.0,8.0,D,-2
48,"Monday, May 28",MIL,@,LAD,3.0,2.0,20-28,5.0,7.0,N,1
49,"Tuesday, May 29",MIL,@,LAD,2.0,1.0,21-28,5.0,7.0,N,2
50,"Wednesday, May 30",MIL,@,LAD,6.0,3.0,22-28,4.0,6.0,N,3
51,"Thursday, May 31",MIL,@,LAD,6.0,2.0,23-28,4.0,5.5,N,4
52,"Friday, Jun 1",MIL,Home,PIT,2.0,8.0,23-29,4.0,6.5,N,-1
53,"Saturday, Jun 2",MIL,Home,PIT,5.0,1.0,24-29,4.0,6.5,N,1
54,"Sunday, Jun 3",MIL,Home,PIT,5.0,6.0,24-30,4.0,6.5,D,-1
55,"Tuesday, Jun 5",MIL,Home,CHC,0.0,10.0,24-31,4.0,6.5,N,-2
56,"Wednesday, Jun 6",MIL,Home,CHC,8.0,0.0,25-31,4.0,6.5,N,1
57,"Thursday, Jun 7",MIL,Home,CHC,4.0,3.0,26-31,4.0,5.5,D,2
58,"Friday, Jun 8",MIL,Home,SDP,9.0,5.0,27-31,4.0,5.5,N,3
59,"Saturday, Jun 9",MIL,Home,SDP,2.0,5.0,27-32,4.0,5.5,D,-1
60,"Sunday, Jun 10",MIL,Home,SDP,6.0,5.0,28-32,4.0,4.5,D,1
61,"Tuesday, Jun 12",MIL,@,KCR,1.0,2.0,28-33,4.0,5.5,N,-1
62,"Wednesday, Jun 13",MIL,@,KCR,3.0,4.0,28-34,4.0,6.5,N,-2
63,"Thursday, Jun 14",MIL,@,KCR,3.0,4.0,28-35,4.0,7.5,N,-3
64,"Friday, Jun 15",MIL,@,MIN,5.0,3.0,29-35,4.0,7.5,N,1
65,"Saturday, Jun 16",MIL,@,MIN,6.0,2.0,30-35,4.0,7.5,D,2
66,"Sunday, Jun 17",MIL,@,MIN,4.0,5.0,30-36,4.0,8.5,D,-1
67,"Monday, Jun 18",MIL,Home,TOR,7.0,6.0,31-36,4.0,7.5,N,1
68,"Tuesday, Jun 19",MIL,Home,TOR,9.0,10.0,31-37,4.0,7.5,N,-1
69,"Wednesday, Jun 20",MIL,Home,TOR,8.0,3.0,32-37,4.0,6.5,D,1
70,"Friday, Jun 22",MIL,@,CHW,1.0,0.0,33-37,4.0,5.5,N,2
71,"Saturday, Jun 23",MIL,@,CHW,6.0,8.0,33-38,4.0,6.5,N,-1
72,"Sunday, Jun 24",MIL,@,CHW,0.0,1.0,33-39,4.0,6.5,D,-2
73,"Monday, Jun 25",MIL,@,CIN,1.0,3.0,33-40,4.0,7.5,N,-3
74,"Tuesday, Jun 26",MIL,@,CIN,3.0,4.0,33-41,4.0,8.5,N,-4
75,"Wednesday, Jun 27",MIL,@,CIN,8.0,4.0,34-41,4.0,7.5,D,1
76,"Friday, Jun 29",MIL,Home,ARI,3.0,9.0,34-42,4.0,8.0,N,-1
77,"Saturday, Jun 30",MIL,Home,ARI,10.0,2.0,35-42,4.0,8.0,N,1
78,"Sunday, Jul 1",MIL,Home,ARI,2.0,1.0,36-42,4.0,7.0,D,2
79,"Monday, Jul 2",MIL,Home,MIA,6.0,5.0,37-42,4.0,7.0,N,3
80,"Tuesday, Jul 3",MIL,Home,MIA,13.0,12.0,38-42,4.0,6.0,D,4
81,"Wednesday, Jul 4",MIL,Home,MIA,6.0,7.0,38-43,4.0,7.0,D,-1
82,"Thursday, Jul 5",MIL,Home,MIA,0.0,4.0,38-44,4.0,8.0,D,-2
83,"Friday, Jul 6",MIL,@,HOU,7.0,1.0,39-44,4.0,7.0,N,1
84,"Saturday, Jul 7",MIL,@,HOU,3.0,6.0,39-45,4.0,8.0,D,-1
85,"Sunday, Jul 8",MIL,@,HOU,5.0,3.0,40-45,4.0,8.0,D,1
86,"Friday, Jul 13",MIL,Home,PIT,10.0,7.0,41-45,4.0,7.0,N,2
87,"Saturday, Jul 14",MIL,Home,PIT,4.0,6.0,41-46,4.0,8.0,N,-1
88,"Sunday, Jul 15",MIL,Home,PIT,4.0,1.0,42-46,4.0,8.0,D,1
89,"Monday, Jul 16",MIL,Home,STL,2.0,3.0,42-47,4.0,8.0,N,-1
90,"Tuesday, Jul 17",MIL,Home,STL,3.0,2.0,43-47,4.0,8.0,N,1
91,"Wednesday, Jul 18",MIL,Home,STL,4.0,3.0,44-47,4.0,7.0,D,2
92,"Friday, Jul 20",MIL,@,CIN,1.0,3.0,44-48,4.0,8.5,N,-1
93,"Saturday, Jul 21",MIL,@,CIN,2.0,6.0,44-49,4.0,9.5,N,-2
94,"Sunday, Jul 22",MIL,@,CIN,1.0,2.0,44-50,4.0,10.5,D,-3
95,"Monday, Jul 23",MIL,@,PHI,6.0,7.0,44-51,4.0,11.5,N,-4
96,"Tuesday, Jul 24",MIL,@,PHI,6.0,7.0,44-52,4.0,12.5,N,-5
97,"Wednesday, Jul 25",MIL,@,PHI,6.0,7.0,44-53,4.0,13.5,D,-6
98,"Thursday, Jul 26",MIL,Home,WSN,2.0,8.0,44-54,4.0,14.0,N,-7
99,"Friday, Jul 27",MIL,Home,WSN,6.0,0.0,45-54,4.0,14.0,N,1
100,"Saturday, Jul 28",MIL,Home,WSN,1.0,4.0,45-55,4.0,15.0,N,-1
101,"Sunday, Jul 29",MIL,Home,WSN,10.0,11.0,45-56,4.0,16.0,D,-2
102,"Monday, Jul 30",MIL,Home,HOU,8.0,7.0,46-56,4.0,15.0,N,1
103,"Tuesday, Jul 31",MIL,Home,HOU,10.0,1.0,47-56,4.0,15.0,N,2
104,"Wednesday, Aug 1",MIL,Home,HOU,13.0,4.0,48-56,4.0,15.0,D,3
105,"Friday, Aug 3",MIL,@,STL,3.0,9.0,48-57,4.0,16.5,N,-1
106,"Saturday, Aug 4",MIL,@,STL,1.0,6.0,48-58,4.0,17.5,N,-2
107,"Sunday, Aug 5",MIL,@,STL,0.0,3.0,48-59,4.0,17.5,N,-3
108,"Monday, Aug 6",MIL,Home,CIN,6.0,3.0,49-59,4.0,16.5,N,1
109,"Tuesday, Aug 7",MIL,Home,CIN,3.0,1.0,50-59,4.0,15.5,N,2
110,"Wednesday, Aug 8",MIL,Home,CIN,3.0,2.0,51-59,4.0,14.5,D,3
111,"Friday, Aug 10",MIL,@,HOU,3.0,4.0,51-60,4.0,15.0,N,-1
112,"Saturday, Aug 11",MIL,@,HOU,5.0,6.0,51-61,4.0,16.0,N,-2
113,"Sunday, Aug 12",MIL,@,HOU,5.0,3.0,52-61,4.0,16.0,D,1
114,"Monday, Aug 13",MIL,@,COL,6.0,9.0,52-62,4.0,16.5,N,-1
115,"Tuesday, Aug 14",MIL,@,COL,6.0,8.0,52-63,4.0,17.5,N,-2
116,"Wednesday, Aug 15",MIL,@,COL,6.0,7.0,52-64,4.0,18.5,D,-3
117,"Thursday, Aug 16",MIL,Home,PHI,7.0,4.0,53-64,4.0,17.5,N,1
118,"Friday, Aug 17",MIL,Home,PHI,6.0,2.0,54-64,4.0,17.5,N,2
119,"Saturday, Aug 18",MIL,Home,PHI,3.0,4.0,54-65,4.0,18.0,N,-1
120,"Sunday, Aug 19",MIL,Home,PHI,0.0,8.0,54-66,4.0,19.0,D,-2
121,"Monday, Aug 20",MIL,Home,CHC,9.0,5.0,55-66,4.0,18.0,N,1
122,"Tuesday, Aug 21",MIL,Home,CHC,5.0,2.0,56-66,4.0,18.0,N,2
123,"Wednesday, Aug 22",MIL,Home,CHC,3.0,2.0,57-66,4.0,18.0,D,3
124,"Friday, Aug 24",MIL,@,PIT,6.0,5.0,58-66,4.0,16.5,N,4
125,"Saturday, Aug 25",MIL,@,PIT,0.0,4.0,58-67,4.0,17.5,N,-1
126,"Sunday, Aug 26",MIL,@,PIT,7.0,0.0,59-67,4.0,16.5,D,1
127,"Monday, Aug 27",MIL,@,CHC,15.0,4.0,60-67,4.0,16.5,N,2
128,"Tuesday, Aug 28",MIL,@,CHC,4.0,1.0,61-67,4.0,16.5,N,3
129,"Wednesday, Aug 29",MIL,@,CHC,3.0,1.0,62-67,4.0,16.5,N,4
130,"Thursday, Aug 30",MIL,@,CHC,11.0,12.0,62-68,4.0,17.0,D,-1
131,"Friday, Aug 31",MIL,Home,PIT,9.0,3.0,63-68,4.0,17.0,N,1
132,"Saturday, Sep 1",MIL,Home,PIT,3.0,2.0,64-68,4.0,16.0,N,2
133,"Sunday, Sep 2",MIL,Home,PIT,12.0,8.0,65-68,4.0,16.0,D,3
134,"Monday, Sep 3",MIL,@,MIA,3.0,7.0,65-69,4.0,16.0,D,-1
135,"Tuesday, Sep 4",MIL,@,MIA,8.0,4.0,66-69,4.0,16.0,N,1
136,"Wednesday, Sep 5",MIL,@,MIA,8.0,5.0,67-69,4.0,15.0,N,2
137,"Thursday, Sep 6",MIL,@,MIA,2.0,6.0,67-70,4.0,15.5,D,-1
138,"Friday, Sep 7",MIL,@,STL,5.0,4.0,68-70,4.0,14.5,N,1
139,"Saturday, Sep 8",MIL,@,STL,6.0,3.0,69-70,4.0,14.5,N,2
140,"Sunday, Sep 9",MIL,@,STL,4.0,5.0,69-71,4.0,14.5,D,-1
141,"Monday, Sep 10",MIL,Home,ATL,4.0,1.0,70-71,4.0,14.5,N,1
142,"Tuesday, Sep 11",MIL,Home,ATL,5.0,0.0,71-71,4.0,14.5,N,2
143,"Wednesday, Sep 12",MIL,Home,ATL,8.0,2.0,72-71,4.0,14.5,N,3
144,"Friday, Sep 14",MIL,Home,NYM,3.0,7.0,72-72,4.0,14.5,N,-1
145,"Saturday, Sep 15",MIL,Home,NYM,9.0,6.0,73-72,4.0,13.5,N,1
146,"Sunday, Sep 16",MIL,Home,NYM,3.0,0.0,74-72,3.0,13.5,D,2
147,"Tuesday, Sep 18",MIL,@,PIT,6.0,0.0,75-72,3.0,13.5,N,3
148,"Wednesday, Sep 19",MIL,@,PIT,3.0,1.0,76-72,3.0,13.5,N,4
149,"Thursday, Sep 20",MIL,@,PIT,9.0,7.0,77-72,3.0,13.5,D,5
150,"Friday, Sep 21",MIL,@,WSN,4.0,2.0,78-72,3.0,12.5,N,6
151,"Saturday, Sep 22",MIL,@,WSN,4.0,10.0,78-73,3.0,13.5,D,-1
152,"Sunday, Sep 23",MIL,@,WSN,6.0,2.0,79-73,3.0,12.5,D,1
153,"Monday, Sep 24",MIL,@,WSN,2.0,12.0,79-74,3.0,13.0,D,-1
154,"Tuesday, Sep 25",MIL,@,CIN,2.0,4.0,79-75,3.0,14.0,N,-2
155,"Wednesday, Sep 26",MIL,@,CIN,8.0,1.0,80-75,3.0,13.0,N,1
156,"Thursday, Sep 27",MIL,@,CIN,1.0,2.0,80-76,3.0,14.0,D,-1
157,"Friday, Sep 28",MIL,Home,HOU,6.0,7.0,80-77,3.0,15.0,N,-2
158,"Saturday, Sep 29",MIL,Home,HOU,9.0,5.0,81-77,3.0,14.0,N,1
159,"Sunday, Sep 30",MIL,Home,HOU,0.0,7.0,81-78,3.0,15.0,D,-1
160,"Monday, Oct 1",MIL,Home,SDP,5.0,3.0,82-78,3.0,14.0,N,1
161,"Tuesday, Oct 2",MIL,Home,SDP,4.0,3.0,83-78,3.0,14.0,N,2
162,"Wednesday, Oct 3",MIL,Home,SDP,6.0,7.0,83-79,3.0,14.0,N,-1
1,"Monday, Apr 1",MIL,Home,COL,5.0,4.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 2",MIL,Home,COL,4.0,8.0,1-1,2.0,0.5,N,-1
3,"Wednesday, Apr 3",MIL,Home,COL,3.0,7.0,1-2,4.0,0.5,N,-2
4,"Friday, Apr 5",MIL,Home,ARI,1.0,3.0,1-3,3.0,2.0,N,-3
5,"Saturday, Apr 6",MIL,Home,ARI,2.0,9.0,1-4,4.0,2.0,N,-4
6,"Sunday, Apr 7",MIL,Home,ARI,7.0,8.0,1-5,4.0,3.0,D,-5
7,"Monday, Apr 8",MIL,@,CHC,7.0,4.0,2-5,3.0,3.0,D,1
8,"Tuesday, Apr 9",MIL,@,CHC,3.0,6.0,2-6,5.0,3.0,N,-1
9,"Friday, Apr 12",MIL,@,STL,0.0,2.0,2-7,5.0,3.5,N,-2
10,"Saturday, Apr 13",MIL,@,STL,0.0,8.0,2-8,5.0,4.5,D,-3
11,"Sunday, Apr 14",MIL,@,STL,4.0,3.0,3-8,5.0,3.5,D,1
12,"Tuesday, Apr 16",MIL,Home,SFG,10.0,8.0,4-8,4.0,3.5,N,2
13,"Wednesday, Apr 17",MIL,Home,SFG,4.0,3.0,5-8,4.0,2.5,N,3
14,"Thursday, Apr 18",MIL,Home,SFG,7.0,2.0,6-8,4.0,2.5,D,4
15,"Friday, Apr 19",MIL,Home,CHC,5.0,4.0,7-8,4.0,1.5,N,5
16,"Saturday, Apr 20",MIL,Home,CHC,5.0,1.0,8-8,4.0,1.5,N,6
17,"Sunday, Apr 21",MIL,Home,CHC,4.0,2.0,9-8,4.0,1.0,D,7
18,"Monday, Apr 22",MIL,@,SDP,7.0,1.0,10-8,3.0,1.0,N,8
19,"Tuesday, Apr 23",MIL,@,SDP,6.0,3.0,11-8,2.0,0.5,N,9
20,"Wednesday, Apr 24",MIL,@,SDP,1.0,2.0,11-9,4.0,1.5,N,-1
21,"Friday, Apr 26",MIL,@,LAD,5.0,7.0,11-10,4.0,2.5,N,-2
22,"Saturday, Apr 27",MIL,@,LAD,6.0,4.0,12-10,3.0,1.5,N,1
23,"Sunday, Apr 28",MIL,@,LAD,0.0,2.0,12-11,4.0,2.0,D,-1
24,"Monday, Apr 29",MIL,Home,PIT,10.0,4.0,13-11,4.0,1.0,N,1
25,"Tuesday, Apr 30",MIL,Home,PIT,12.0,8.0,14-11,2.0,0.5,N,2
26,"Wednesday, May 1",MIL,Home,PIT,4.0,6.0,14-12,3.0,1.5,D,-1
27,"Thursday, May 2",MIL,Home,STL,5.0,6.0,14-13,3.0,2.5,N,-2
28,"Friday, May 3",MIL,Home,STL,1.0,6.0,14-14,4.0,3.5,N,-3
29,"Saturday, May 4",MIL,Home,STL,6.0,7.0,14-15,4.0,4.5,D,-4
30,"Sunday, May 5",MIL,Home,STL,1.0,10.0,14-16,4.0,5.5,D,-5
31,"Tuesday, May 7",MIL,Home,TEX,6.0,3.0,15-16,4.0,4.5,N,1
32,"Wednesday, May 8",MIL,Home,TEX,1.0,4.0,15-17,4.0,5.5,N,-1
33,"Friday, May 10",MIL,@,CIN,3.0,4.0,15-18,4.0,6.5,N,-2
34,"Saturday, May 11",MIL,@,CIN,7.0,13.0,15-19,4.0,7.5,D,-3
35,"Sunday, May 12",MIL,@,CIN,1.0,5.0,15-20,4.0,7.5,D,-4
36,"Monday, May 13",MIL,@,PIT,5.0,1.0,16-20,4.0,7.5,N,1
37,"Tuesday, May 14",MIL,@,PIT,3.0,4.0,16-21,4.0,8.5,N,-1
38,"Wednesday, May 15",MIL,@,PIT,1.0,3.0,16-22,4.0,9.5,N,-2
39,"Thursday, May 16",MIL,@,PIT,1.0,7.0,16-23,5.0,9.5,N,-3
40,"Friday, May 17",MIL,@,STL,6.0,7.0,16-24,5.0,10.5,N,-4
41,"Saturday, May 18",MIL,@,STL,6.0,4.0,17-24,5.0,9.5,N,1
42,"Sunday, May 19",MIL,@,STL,2.0,4.0,17-25,5.0,10.5,D,-1
43,"Monday, May 20",MIL,Home,LAD,1.0,3.0,17-26,5.0,10.5,N,-2
44,"Tuesday, May 21",MIL,Home,LAD,5.0,2.0,18-26,4.0,10.5,N,1
45,"Wednesday, May 22",MIL,Home,LAD,2.0,9.0,18-27,4.0,11.5,D,-1
46,"Friday, May 24",MIL,Home,PIT,2.0,1.0,19-27,4.0,11.5,N,1
47,"Saturday, May 25",MIL,Home,PIT,2.0,5.0,19-28,4.0,11.5,D,-1
48,"Sunday, May 26",MIL,Home,PIT,4.0,5.0,19-29,4.0,12.5,D,-2
49,"Monday, May 27",MIL,Home,MIN,3.0,6.0,19-30,5.0,13.5,D,-3
50,"Tuesday, May 28",MIL,Home,MIN,5.0,6.0,19-31,5.0,14.5,N,-4
51,"Wednesday, May 29",MIL,@,MIN,1.0,4.0,19-32,5.0,15.5,N,-5
52,"Thursday, May 30",MIL,@,MIN,6.0,8.0,19-33,5.0,15.5,N,-6
53,"Friday, May 31",MIL,@,PHI,8.0,5.0,20-33,5.0,15.0,N,1
54,"Saturday, Jun 1",MIL,@,PHI,4.0,3.0,21-33,5.0,15.5,D,2
55,"Sunday, Jun 2",MIL,@,PHI,5.0,7.0,21-34,5.0,15.5,D,-1
56,"Monday, Jun 3",MIL,Home,OAK,2.0,10.0,21-35,5.0,16.5,N,-2
57,"Tuesday, Jun 4",MIL,Home,OAK,4.0,3.0,22-35,5.0,15.5,N,1
58,"Wednesday, Jun 5",MIL,Home,OAK,1.0,6.0,22-36,5.0,15.5,D,-1
59,"Thursday, Jun 6",MIL,Home,PHI,1.0,5.0,22-37,5.0,16.5,N,-2
60,"Friday, Jun 7",MIL,Home,PHI,5.0,4.0,23-37,5.0,16.5,N,1
61,"Saturday, Jun 8",MIL,Home,PHI,4.0,3.0,24-37,5.0,15.5,N,2
62,"Sunday, Jun 9",MIL,Home,PHI,9.0,1.0,25-37,5.0,15.5,D,3
63,"Monday, Jun 10",MIL,@,MIA,6.0,1.0,26-37,4.0,15.0,N,4
64,"Tuesday, Jun 11",MIL,@,MIA,4.0,5.0,26-38,4.0,16.0,N,-1
65,"Wednesday, Jun 12",MIL,@,MIA,10.0,1.0,27-38,4.0,15.0,N,1
66,"Friday, Jun 14",MIL,@,CIN,3.0,4.0,27-39,5.0,15.5,N,-1
67,"Saturday, Jun 15",MIL,@,CIN,6.0,0.0,28-39,5.0,15.5,D,1
68,"Sunday, Jun 16",MIL,@,CIN,1.0,5.0,28-40,5.0,15.5,D,-1
69,"Tuesday, Jun 18",MIL,@,HOU,1.0,10.0,28-41,5.0,16.0,N,-2
70,"Wednesday, Jun 19",MIL,@,HOU,3.0,1.0,29-41,4.0,16.0,N,1
71,"Thursday, Jun 20",MIL,@,HOU,4.0,7.0,29-42,4.0,17.0,D,-1
72,"Friday, Jun 21",MIL,Home,ATL,2.0,0.0,30-42,4.0,16.0,N,1
73,"Saturday, Jun 22",MIL,Home,ATL,2.0,0.0,31-42,4.0,15.0,D,2
74,"Sunday, Jun 23",MIL,Home,ATL,4.0,7.0,31-43,4.0,15.0,D,-1
75,"Tuesday, Jun 25",MIL,Home,CHC,9.0,3.0,32-43,4.0,15.0,N,1
76,"Wednesday, Jun 26",MIL,Home,CHC,4.0,5.0,32-44,4.0,15.0,N,-1
77,"Thursday, Jun 27",MIL,Home,CHC,2.0,7.0,32-45,5.0,15.5,D,-2
78,"Friday, Jun 28",MIL,@,PIT,3.0,10.0,32-46,5.0,16.5,N,-3
79,"Saturday, Jun 29",MIL,@,PIT,1.0,2.0,32-47,5.0,17.5,N,-4
80,"Sunday, Jun 30",MIL,@,PIT,1.0,2.0,32-48,5.0,18.5,D,-5
81,"Monday, Jul 1",MIL,@,WSN,5.0,10.0,32-49,5.0,19.0,N,-6
82,"Tuesday, Jul 2",MIL,@,WSN,4.0,0.0,33-49,5.0,18.0,N,1
83,"Wednesday, Jul 3",MIL,@,WSN,4.0,1.0,34-49,5.0,18.0,N,2
84,"Thursday, Jul 4",MIL,@,WSN,5.0,8.0,34-50,5.0,18.0,D,-1
85,"Friday, Jul 5",MIL,Home,NYM,5.0,12.0,34-51,5.0,19.0,N,-2
86,"Saturday, Jul 6",MIL,Home,NYM,7.0,6.0,35-51,5.0,18.0,N,1
87,"Sunday, Jul 7",MIL,Home,NYM,1.0,2.0,35-52,5.0,18.0,D,-1
88,"Monday, Jul 8",MIL,Home,CIN,4.0,3.0,36-52,5.0,17.5,N,1
89,"Tuesday, Jul 9",MIL,Home,CIN,2.0,0.0,37-52,5.0,17.5,N,2
90,"Wednesday, Jul 10",MIL,Home,CIN,2.0,6.0,37-53,5.0,18.5,D,-1
91,"Thursday, Jul 11",MIL,@,ARI,3.0,5.0,37-54,5.0,18.5,N,-2
92,"Friday, Jul 12",MIL,@,ARI,1.0,2.0,37-55,5.0,19.5,N,-3
93,"Saturday, Jul 13",MIL,@,ARI,4.0,5.0,37-56,5.0,19.5,N,-4
94,"Sunday, Jul 14",MIL,@,ARI,5.0,1.0,38-56,5.0,19.5,D,1
95,"Friday, Jul 19",MIL,Home,MIA,2.0,0.0,39-56,5.0,19.5,N,2
96,"Saturday, Jul 20",MIL,Home,MIA,6.0,0.0,40-56,5.0,18.5,N,3
97,"Sunday, Jul 21",MIL,Home,MIA,1.0,0.0,41-56,5.0,18.5,D,4
98,"Monday, Jul 22",MIL,Home,SDP,3.0,5.0,41-57,5.0,19.0,N,-1
99,"Tuesday, Jul 23",MIL,Home,SDP,2.0,6.0,41-58,5.0,20.0,N,-2
100,"Wednesday, Jul 24",MIL,Home,SDP,3.0,1.0,42-58,5.0,20.0,N,1
101,"Thursday, Jul 25",MIL,Home,SDP,8.0,10.0,42-59,5.0,21.0,D,-1
102,"Friday, Jul 26",MIL,@,COL,3.0,8.0,42-60,5.0,21.0,N,-2
103,"Saturday, Jul 27",MIL,@,COL,7.0,5.0,43-60,5.0,20.0,N,1
104,"Sunday, Jul 28",MIL,@,COL,5.0,6.0,43-61,5.0,20.0,D,-1
105,"Monday, Jul 29",MIL,@,CHC,5.0,0.0,44-61,5.0,19.0,N,1
106,"Tuesday, Jul 30 (1)",MIL,@,CHC,6.0,5.0,45-61,5.0,18.5,D,2
107,"Tuesday, Jul 30 (2)",MIL,@,CHC,3.0,2.0,46-61,5.0,18.5,N,3
108,"Wednesday, Jul 31",MIL,@,CHC,1.0,6.0,46-62,5.0,19.5,N,-1
109,"Friday, Aug 2",MIL,Home,WSN,1.0,4.0,46-63,5.0,19.0,N,-2
110,"Saturday, Aug 3",MIL,Home,WSN,0.0,3.0,46-64,5.0,20.0,N,-3
111,"Sunday, Aug 4",MIL,Home,WSN,8.0,5.0,47-64,5.0,20.0,D,1
112,"Monday, Aug 5",MIL,@,SFG,2.0,4.0,47-65,5.0,20.5,N,-1
113,"Tuesday, Aug 6",MIL,@,SFG,3.0,1.0,48-65,5.0,20.5,N,1
114,"Wednesday, Aug 7",MIL,@,SFG,6.0,1.0,49-65,5.0,20.5,N,2
115,"Thursday, Aug 8",MIL,@,SFG,1.0,4.0,49-66,5.0,21.5,D,-1
116,"Friday, Aug 9",MIL,@,SEA,10.0,5.0,50-66,5.0,20.5,N,1
117,"Saturday, Aug 10",MIL,@,SEA,10.0,0.0,51-66,5.0,19.5,N,2
118,"Sunday, Aug 11",MIL,@,SEA,0.0,2.0,51-67,5.0,19.5,D,-1
119,"Tuesday, Aug 13",MIL,@,TEX,5.0,1.0,52-67,4.0,18.5,N,1
120,"Wednesday, Aug 14",MIL,@,TEX,4.0,5.0,52-68,4.0,19.5,N,-1
121,"Thursday, Aug 15",MIL,Home,CIN,1.0,2.0,52-69,5.0,19.5,N,-2
122,"Friday, Aug 16",MIL,Home,CIN,7.0,6.0,53-69,5.0,19.5,N,1
123,"Saturday, Aug 17",MIL,Home,CIN,2.0,0.0,54-69,4.0,18.5,N,2
124,"Sunday, Aug 18",MIL,Home,CIN,1.0,9.0,54-70,4.0,18.5,D,-1
