,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
54,"Friday, Jun 1",SEA,@,CHW,4.0,7.0,23-31,3.0,9.0,N,-1
55,"Saturday, Jun 2",SEA,@,CHW,10.0,8.0,24-31,3.0,8.0,D,1
56,"Sunday, Jun 3",SEA,@,CHW,2.0,4.0,24-32,3.0,9.0,D,-1
57,"Monday, Jun 4",SEA,@,LAA,8.0,6.0,25-32,3.0,8.0,N,1
58,"Tuesday, Jun 5",SEA,@,LAA,1.0,6.0,25-33,3.0,9.0,N,-1
59,"Wednesday, Jun 6",SEA,@,LAA,8.0,6.0,26-33,3.0,8.0,N,1
60,"Friday, Jun 8",SEA,Home,LAD,1.0,0.0,27-33,3.0,7.5,N,2
61,"Saturday, Jun 9",SEA,Home,LAD,3.0,8.0,27-34,3.0,7.5,D,-1
62,"Sunday, Jun 10",SEA,Home,LAD,2.0,8.0,27-35,3.0,8.5,D,-2
63,"Tuesday, Jun 12",SEA,Home,SDP,4.0,5.0,27-36,4.0,9.5,N,-3
64,"Wednesday, Jun 13",SEA,Home,SDP,0.0,1.0,27-37,4.0,10.5,N,-4
65,"Thursday, Jun 14",SEA,Home,SDP,2.0,6.0,27-38,4.0,10.5,N,-5
66,"Friday, Jun 15",SEA,Home,SFG,2.0,4.0,27-39,4.0,11.5,N,-6
67,"Saturday, Jun 16",SEA,Home,SFG,7.0,4.0,28-39,4.0,11.5,N,1
68,"Sunday, Jun 17",SEA,Home,SFG,2.0,1.0,29-39,4.0,11.5,D,2
69,"Monday, Jun 18",SEA,@,ARI,1.0,7.0,29-40,4.0,12.5,N,-1
70,"Tuesday, Jun 19",SEA,@,ARI,12.0,9.0,30-40,4.0,12.5,N,1
71,"Wednesday, Jun 20",SEA,@,ARI,10.0,14.0,30-41,4.0,13.5,D,-1
72,"Friday, Jun 22",SEA,@,SDP,5.0,9.0,30-42,4.0,14.5,N,-2
73,"Saturday, Jun 23",SEA,@,SDP,5.0,1.0,31-42,4.0,13.5,N,1
74,"Sunday, Jun 24",SEA,@,SDP,0.0,2.0,31-43,4.0,14.5,D,-1
75,"Monday, Jun 25",SEA,Home,OAK,0.0,1.0,31-44,4.0,14.5,N,-2
76,"Tuesday, Jun 26",SEA,Home,OAK,3.0,2.0,32-44,4.0,14.5,N,1
77,"Wednesday, Jun 27",SEA,Home,OAK,1.0,2.0,32-45,4.0,15.5,D,-1
78,"Thursday, Jun 28",SEA,Home,BOS,1.0,0.0,33-45,4.0,15.5,N,1
79,"Friday, Jun 29",SEA,Home,BOS,0.0,5.0,33-46,4.0,16.5,N,-1
80,"Saturday, Jun 30",SEA,Home,BOS,3.0,2.0,34-46,4.0,16.5,N,1
81,"Sunday, Jul 1",SEA,Home,BOS,1.0,2.0,34-47,4.0,16.5,D,-1
82,"Monday, Jul 2",SEA,Home,BAL,6.0,3.0,35-47,4.0,16.0,N,1
83,"Tuesday, Jul 3",SEA,Home,BAL,4.0,5.0,35-48,4.0,16.0,N,-1
84,"Wednesday, Jul 4",SEA,Home,BAL,2.0,4.0,35-49,4.0,16.0,D,-2
85,"Friday, Jul 6",SEA,@,OAK,1.0,4.0,35-50,4.0,15.5,N,-3
86,"Saturday, Jul 7",SEA,@,OAK,7.0,1.0,36-50,4.0,15.5,N,1
87,"Sunday, Jul 8",SEA,@,OAK,1.0,2.0,36-51,4.0,16.5,D,-1
88,"Friday, Jul 13",SEA,Home,TEX,2.0,3.0,36-52,4.0,17.5,N,-2
89,"Saturday, Jul 14",SEA,Home,TEX,7.0,0.0,37-52,4.0,16.5,N,1
90,"Sunday, Jul 15",SEA,Home,TEX,0.0,4.0,37-53,4.0,17.5,D,-1
91,"Monday, Jul 16",SEA,@,KCR,9.0,4.0,38-53,4.0,17.0,N,1
92,"Tuesday, Jul 17",SEA,@,KCR,9.0,6.0,39-53,4.0,17.0,N,2
93,"Wednesday, Jul 18",SEA,@,KCR,7.0,8.0,39-54,4.0,17.0,N,-1
94,"Thursday, Jul 19",SEA,@,KCR,6.0,1.0,40-54,4.0,16.5,D,1
95,"Friday, Jul 20",SEA,@,TBR,3.0,4.0,40-55,4.0,16.5,N,-1
96,"Saturday, Jul 21",SEA,@,TBR,2.0,1.0,41-55,4.0,16.5,N,1
97,"Sunday, Jul 22",SEA,@,TBR,2.0,1.0,42-55,4.0,15.5,D,2
98,"Monday, Jul 23",SEA,Home,NYY,1.0,4.0,42-56,4.0,16.5,N,-1
99,"Tuesday, Jul 24",SEA,Home,NYY,4.0,2.0,43-56,4.0,15.5,N,1
100,"Wednesday, Jul 25",SEA,Home,NYY,2.0,5.0,43-57,4.0,16.5,D,-1
101,"Thursday, Jul 26",SEA,Home,KCR,4.0,1.0,44-57,4.0,16.0,N,1
102,"Friday, Jul 27",SEA,Home,KCR,6.0,1.0,45-57,4.0,15.0,N,2
103,"Saturday, Jul 28",SEA,Home,KCR,4.0,3.0,46-57,4.0,14.0,D,3
104,"Sunday, Jul 29",SEA,Home,KCR,7.0,6.0,47-57,4.0,14.0,D,4
105,"Monday, Jul 30",SEA,Home,TOR,4.0,1.0,48-57,4.0,13.0,N,5
106,"Tuesday, Jul 31",SEA,Home,TOR,7.0,2.0,49-57,4.0,12.0,N,6
107,"Wednesday, Aug 1",SEA,Home,TOR,5.0,3.0,50-57,4.0,12.0,N,7
108,"Friday, Aug 3",SEA,@,NYY,3.0,6.0,50-58,4.0,13.5,N,-1
109,"Saturday, Aug 4",SEA,@,NYY,1.0,0.0,51-58,4.0,13.5,D,1
110,"Sunday, Aug 5",SEA,@,NYY,2.0,6.0,51-59,4.0,13.5,D,-1
111,"Monday, Aug 6",SEA,@,BAL,1.0,3.0,51-60,4.0,13.5,N,-2
112,"Tuesday, Aug 7",SEA,@,BAL,7.0,8.0,51-61,4.0,14.5,N,-3
113,"Wednesday, Aug 8",SEA,@,BAL,2.0,9.0,51-62,4.0,15.5,N,-4
114,"Friday, Aug 10",SEA,@,LAA,5.0,6.0,51-63,4.0,15.5,N,-5
115,"Saturday, Aug 11",SEA,@,LAA,7.0,4.0,52-63,4.0,15.5,N,1
116,"Sunday, Aug 12",SEA,@,LAA,4.0,1.0,53-63,4.0,15.5,D,2
117,"Monday, Aug 13",SEA,Home,TBR,1.0,4.0,53-64,4.0,15.5,N,-1
118,"Tuesday, Aug 14",SEA,Home,TBR,3.0,2.0,54-64,4.0,14.5,N,1
119,"Wednesday, Aug 15",SEA,Home,TBR,1.0,0.0,55-64,4.0,13.5,D,2
120,"Friday, Aug 17",SEA,Home,MIN,5.0,3.0,56-64,4.0,13.0,N,3
121,"Saturday, Aug 18",SEA,Home,MIN,3.0,2.0,57-64,4.0,13.0,N,4
122,"Sunday, Aug 19",SEA,Home,MIN,5.0,1.0,58-64,4.0,13.0,D,5
123,"Monday, Aug 20",SEA,Home,CLE,5.0,3.0,59-64,4.0,13.0,N,6
124,"Tuesday, Aug 21",SEA,Home,CLE,5.0,1.0,60-64,4.0,12.0,N,7
125,"Wednesday, Aug 22",SEA,Home,CLE,3.0,1.0,61-64,4.0,12.0,D,8
126,"Friday, Aug 24",SEA,@,CHW,8.0,9.0,61-65,4.0,13.5,N,-1
127,"Saturday, Aug 25",SEA,@,CHW,4.0,5.0,61-66,4.0,14.5,N,-2
128,"Sunday, Aug 26",SEA,@,CHW,3.0,4.0,61-67,4.0,14.5,D,-3
129,"Monday, Aug 27",SEA,@,MIN,1.0,0.0,62-67,4.0,14.5,N,1
130,"Tuesday, Aug 28",SEA,@,MIN,5.0,2.0,63-67,4.0,14.5,N,2
131,"Wednesday, Aug 29",SEA,@,MIN,0.0,10.0,63-68,4.0,14.5,N,-1
132,"Thursday, Aug 30",SEA,@,MIN,5.0,4.0,64-68,4.0,14.0,D,1
133,"Friday, Aug 31",SEA,Home,LAA,1.0,9.0,64-69,4.0,15.0,N,-1
134,"Saturday, Sep 1",SEA,Home,LAA,2.0,5.0,64-70,4.0,15.0,D,-2
135,"Sunday, Sep 2",SEA,Home,LAA,2.0,1.0,65-70,4.0,15.0,D,1
136,"Monday, Sep 3",SEA,Home,BOS,4.0,1.0,66-70,4.0,15.0,D,2
137,"Tuesday, Sep 4",SEA,Home,BOS,3.0,4.0,66-71,4.0,15.0,N,-1
138,"Wednesday, Sep 5",SEA,Home,BOS,2.0,1.0,67-71,4.0,15.0,N,1
139,"Friday, Sep 7",SEA,Home,OAK,1.0,6.0,67-72,4.0,15.5,N,-1
140,"Saturday, Sep 8",SEA,Home,OAK,1.0,6.0,67-73,4.0,16.5,N,-2
141,"Sunday, Sep 9",SEA,Home,OAK,2.0,4.0,67-74,4.0,16.5,D,-3
142,"Tuesday, Sep 11",SEA,@,TOR,4.0,3.0,68-74,4.0,16.5,N,1
143,"Wednesday, Sep 12",SEA,@,TOR,3.0,2.0,69-74,4.0,16.5,N,2
144,"Thursday, Sep 13",SEA,@,TOR,3.0,8.0,69-75,4.0,16.5,N,-1
145,"Friday, Sep 14",SEA,@,TEX,3.0,9.0,69-76,4.0,17.5,N,-2
146,"Saturday, Sep 15",SEA,@,TEX,8.0,6.0,70-76,4.0,16.5,N,1
147,"Sunday, Sep 16",SEA,@,TEX,1.0,2.0,70-77,4.0,17.5,D,-1
148,"Monday, Sep 17",SEA,Home,BAL,4.0,10.0,70-78,4.0,18.0,N,-2
149,"Tuesday, Sep 18",SEA,Home,BAL,2.0,4.0,70-79,4.0,18.0,N,-3
150,"Wednesday, Sep 19",SEA,Home,BAL,1.0,3.0,70-80,4.0,19.0,N,-4
151,"Friday, Sep 21",SEA,Home,TEX,6.0,3.0,71-80,4.0,18.5,N,1
152,"Saturday, Sep 22",SEA,Home,TEX,1.0,0.0,72-80,4.0,17.5,N,2
153,"Sunday, Sep 23",SEA,Home,TEX,2.0,3.0,72-81,4.0,18.5,D,-1
154,"Tuesday, Sep 25",SEA,@,LAA,4.0,5.0,72-82,4.0,19.0,N,-2
155,"Wednesday, Sep 26",SEA,@,LAA,3.0,4.0,72-83,4.0,19.0,N,-3
156,"Thursday, Sep 27",SEA,@,LAA,9.0,4.0,73-83,4.0,19.0,D,1
157,"Friday, Sep 28",SEA,@,OAK,2.0,8.0,73-84,4.0,19.0,N,-1
158,"Saturday, Sep 29",SEA,@,OAK,4.0,7.0,73-85,4.0,19.5,D,-2
159,"Sunday, Sep 30",SEA,@,OAK,2.0,5.0,73-86,4.0,20.0,D,-3
160,"Monday, Oct 1",SEA,Home,LAA,4.0,8.0,73-87,4.0,20.0,N,-4
161,"Tuesday, Oct 2",SEA,Home,LAA,6.0,1.0,74-87,4.0,19.0,N,1
162,"Wednesday, Oct 3",SEA,Home,LAA,12.0,0.0,75-87,4.0,19.0,D,2
1,"Monday, Apr 1",SEA,@,OAK,2.0,0.0,1-0,1.0,Tied,N,1
2,"Tuesday, Apr 2",SEA,@,OAK,7.0,1.0,2-0,1.0,up 0.5,N,2
3,"Wednesday, Apr 3",SEA,@,OAK,2.0,6.0,2-1,1.0,Tied,N,-1
4,"Thursday, Apr 4",SEA,@,OAK,2.0,8.0,2-2,2.0,0.5,D,-2
5,"Friday, Apr 5",SEA,@,CHW,8.0,7.0,3-2,2.0,0.5,N,1
6,"Saturday, Apr 6",SEA,@,CHW,3.0,4.0,3-3,3.0,1.0,D,-1
7,"Sunday, Apr 7",SEA,@,CHW,3.0,4.0,3-4,3.0,2.0,D,-2
8,"Monday, Apr 8",SEA,Home,HOU,3.0,0.0,4-4,3.0,1.5,N,1
9,"Tuesday, Apr 9",SEA,Home,HOU,9.0,16.0,4-5,3.0,2.5,N,-1
10,"Wednesday, Apr 10",SEA,Home,HOU,3.0,8.0,4-6,3.0,3.5,N,-2
11,"Thursday, Apr 11",SEA,Home,TEX,3.0,4.0,4-7,3.0,4.5,N,-3
12,"Friday, Apr 12",SEA,Home,TEX,3.0,1.0,5-7,3.0,4.5,N,1
13,"Saturday, Apr 13",SEA,Home,TEX,1.0,3.0,5-8,3.0,4.5,N,-1
14,"Sunday, Apr 14",SEA,Home,TEX,4.0,3.0,6-8,3.0,3.5,D,1
15,"Tuesday, Apr 16",SEA,Home,DET,2.0,6.0,6-9,3.0,5.0,N,-1
16,"Wednesday, Apr 17",SEA,Home,DET,1.0,2.0,6-10,3.0,6.0,N,-2
17,"Thursday, Apr 18",SEA,Home,DET,2.0,0.0,7-10,3.0,5.5,D,1
18,"Friday, Apr 19",SEA,@,TEX,0.0,7.0,7-11,3.0,5.5,N,-1
19,"Saturday, Apr 20",SEA,@,TEX,0.0,5.0,7-12,4.0,5.5,N,-2
20,"Sunday, Apr 21",SEA,@,TEX,3.0,11.0,7-13,4.0,6.0,D,-3
21,"Monday, Apr 22",SEA,@,HOU,7.0,1.0,8-13,4.0,6.0,N,1
22,"Tuesday, Apr 23",SEA,@,HOU,2.0,3.0,8-14,4.0,6.0,N,-1
23,"Wednesday, Apr 24",SEA,@,HOU,3.0,10.0,8-15,4.0,7.0,D,-2
24,"Thursday, Apr 25",SEA,Home,LAA,6.0,0.0,9-15,4.0,7.0,N,1
25,"Friday, Apr 26",SEA,Home,LAA,3.0,6.0,9-16,4.0,8.0,N,-1
26,"Saturday, Apr 27",SEA,Home,LAA,3.0,2.0,10-16,4.0,7.0,N,1
27,"Sunday, Apr 28",SEA,Home,LAA,2.0,1.0,11-16,3.0,6.0,D,2
28,"Monday, Apr 29",SEA,Home,BAL,6.0,2.0,12-16,3.0,5.5,N,3
29,"Tuesday, Apr 30",SEA,Home,BAL,2.0,7.0,12-17,3.0,6.5,N,-1
30,"Wednesday, May 1",SEA,Home,BAL,8.0,3.0,13-17,3.0,5.5,N,1
31,"Friday, May 3",SEA,@,TOR,4.0,0.0,14-17,3.0,5.0,N,2
32,"Saturday, May 4",SEA,@,TOR,8.0,1.0,15-17,3.0,5.0,D,3
33,"Sunday, May 5",SEA,@,TOR,2.0,10.0,15-18,3.0,6.0,D,-1
34,"Tuesday, May 7",SEA,@,PIT,1.0,4.0,15-19,3.0,5.5,N,-2
35,"Wednesday, May 8",SEA,@,PIT,2.0,1.0,16-19,3.0,5.5,D,1
36,"Friday, May 10",SEA,Home,OAK,6.0,3.0,17-19,3.0,5.5,N,2
37,"Saturday, May 11",SEA,Home,OAK,3.0,4.0,17-20,3.0,6.5,N,-1
38,"Sunday, May 12",SEA,Home,OAK,6.0,1.0,18-20,3.0,6.5,D,1
39,"Tuesday, May 14",SEA,@,NYY,3.0,4.0,18-21,3.0,7.0,N,-1
40,"Wednesday, May 15",SEA,@,NYY,12.0,2.0,19-21,2.0,7.0,N,1
41,"Thursday, May 16",SEA,@,NYY,3.0,2.0,20-21,2.0,7.0,N,2
42,"Friday, May 17",SEA,@,CLE,3.0,6.0,20-22,3.0,7.0,N,-1
43,"Saturday, May 18",SEA,@,CLE,4.0,5.0,20-23,3.0,8.0,D,-2
44,"Sunday, May 19",SEA,@,CLE,0.0,6.0,20-24,3.0,9.0,D,-3
45,"Monday, May 20",SEA,@,CLE,8.0,10.0,20-25,3.0,9.0,D,-4
46,"Tuesday, May 21",SEA,@,LAA,0.0,12.0,20-26,3.0,9.0,N,-5
47,"Wednesday, May 22",SEA,@,LAA,1.0,7.0,20-27,3.0,10.0,D,-6
48,"Friday, May 24",SEA,Home,TEX,5.0,9.0,20-28,4.0,11.0,N,-7
49,"Saturday, May 25",SEA,Home,TEX,2.0,5.0,20-29,4.0,12.0,N,-8
50,"Sunday, May 26",SEA,Home,TEX,4.0,3.0,21-29,4.0,11.0,D,1
51,"Monday, May 27",SEA,Home,SDP,9.0,0.0,22-29,4.0,9.5,D,2
52,"Tuesday, May 28",SEA,Home,SDP,1.0,6.0,22-30,4.0,10.0,N,-1
53,"Wednesday, May 29",SEA,@,SDP,2.0,3.0,22-31,4.0,10.5,N,-2
54,"Thursday, May 30",SEA,@,SDP,7.0,1.0,23-31,4.0,10.5,D,1
55,"Friday, May 31",SEA,@,MIN,3.0,0.0,24-31,4.0,10.5,N,2
56,"Saturday, Jun 1",SEA,@,MIN,4.0,5.0,24-32,4.0,10.5,D,-1
57,"Sunday, Jun 2",SEA,@,MIN,0.0,10.0,24-33,4.0,11.5,D,-2
58,"Monday, Jun 3",SEA,Home,CHW,4.0,2.0,25-33,3.0,11.0,N,1
59,"Tuesday, Jun 4",SEA,Home,CHW,7.0,4.0,26-33,3.0,10.0,N,2
60,"Wednesday, Jun 5",SEA,Home,CHW,5.0,7.0,26-34,3.0,11.0,D,-1
61,"Thursday, Jun 6",SEA,Home,NYY,1.0,6.0,26-35,4.0,11.0,N,-2
62,"Friday, Jun 7",SEA,Home,NYY,4.0,1.0,27-35,3.0,10.5,N,1
63,"Saturday, Jun 8",SEA,Home,NYY,1.0,3.0,27-36,4.0,10.5,D,-1
64,"Sunday, Jun 9",SEA,Home,NYY,1.0,2.0,27-37,4.0,11.0,D,-2
65,"Monday, Jun 10",SEA,Home,HOU,3.0,2.0,28-37,3.0,11.0,N,1
66,"Tuesday, Jun 11",SEA,Home,HOU,4.0,0.0,29-37,3.0,10.0,N,2
67,"Wednesday, Jun 12",SEA,Home,HOU,1.0,6.0,29-38,3.0,11.0,N,-1
68,"Friday, Jun 14",SEA,@,OAK,3.0,2.0,30-38,3.0,10.5,N,1
69,"Saturday, Jun 15",SEA,@,OAK,4.0,0.0,31-38,3.0,9.5,D,2
70,"Sunday, Jun 16",SEA,@,OAK,2.0,10.0,31-39,3.0,10.5,D,-1
71,"Monday, Jun 17",SEA,@,LAA,3.0,11.0,31-40,4.0,10.5,N,-2
72,"Tuesday, Jun 18",SEA,@,LAA,3.0,2.0,32-40,3.0,10.5,N,1
73,"Wednesday, Jun 19",SEA,@,LAA,0.0,1.0,32-41,4.0,10.5,N,-1
74,"Thursday, Jun 20",SEA,@,LAA,9.0,10.0,32-42,4.0,10.5,N,-2
75,"Friday, Jun 21",SEA,Home,OAK,3.0,6.0,32-43,4.0,11.5,N,-3
76,"Saturday, Jun 22",SEA,Home,OAK,7.0,5.0,33-43,4.0,10.5,N,1
77,"Sunday, Jun 23",SEA,Home,OAK,6.0,3.0,34-43,3.0,10.5,D,2
78,"Tuesday, Jun 25",SEA,Home,PIT,4.0,9.0,34-44,4.0,10.5,N,-1
79,"Wednesday, Jun 26",SEA,Home,PIT,2.0,4.0,34-45,4.0,11.5,D,-2
80,"Friday, Jun 28",SEA,Home,CHC,5.0,4.0,35-45,4.0,12.0,N,1
81,"Saturday, Jun 29",SEA,Home,CHC,3.0,5.0,35-46,4.0,12.0,D,-1
82,"Sunday, Jun 30",SEA,Home,CHC,6.0,7.0,35-47,4.0,13.0,D,-2
83,"Tuesday, Jul 2",SEA,@,TEX,9.0,2.0,36-47,4.0,12.5,N,1
84,"Wednesday, Jul 3",SEA,@,TEX,4.0,2.0,37-47,4.0,11.5,N,2
85,"Thursday, Jul 4",SEA,@,TEX,4.0,5.0,37-48,4.0,12.5,N,-1
86,"Friday, Jul 5",SEA,@,CIN,4.0,2.0,38-48,4.0,12.5,N,1
87,"Saturday, Jul 6",SEA,@,CIN,4.0,13.0,38-49,4.0,12.5,D,-1
88,"Sunday, Jul 7",SEA,@,CIN,3.0,1.0,39-49,4.0,12.5,D,1
89,"Monday, Jul 8",SEA,Home,BOS,11.0,4.0,40-49,4.0,12.5,N,2
90,"Tuesday, Jul 9",SEA,Home,BOS,8.0,11.0,40-50,4.0,13.5,N,-1
91,"Wednesday, Jul 10",SEA,Home,BOS,4.0,11.0,40-51,4.0,13.5,N,-2
92,"Thursday, Jul 11",SEA,Home,BOS,7.0,8.0,40-52,4.0,14.0,D,-3
93,"Friday, Jul 12",SEA,Home,LAA,8.0,3.0,41-52,4.0,13.0,N,1
94,"Saturday, Jul 13",SEA,Home,LAA,6.0,0.0,42-52,4.0,13.0,N,2
95,"Sunday, Jul 14",SEA,Home,LAA,4.0,3.0,43-52,4.0,13.0,D,3
96,"Friday, Jul 19",SEA,@,HOU,10.0,7.0,44-52,4.0,12.0,N,4
97,"Saturday, Jul 20",SEA,@,HOU,4.0,2.0,45-52,4.0,11.0,N,5
98,"Sunday, Jul 21",SEA,@,HOU,12.0,5.0,46-52,4.0,11.0,D,6
99,"Monday, Jul 22",SEA,Home,CLE,2.0,1.0,47-52,3.0,11.0,N,7
100,"Tuesday, Jul 23",SEA,Home,CLE,4.0,3.0,48-52,3.0,10.0,N,8
101,"Wednesday, Jul 24",SEA,Home,CLE,1.0,10.0,48-53,3.0,11.0,D,-1
102,"Thursday, Jul 25",SEA,Home,MIN,8.0,2.0,49-53,3.0,10.0,N,1
103,"Friday, Jul 26",SEA,Home,MIN,2.0,3.0,49-54,3.0,11.0,N,-1
104,"Saturday, Jul 27",SEA,Home,MIN,0.0,4.0,49-55,3.0,12.0,D,-2
105,"Sunday, Jul 28",SEA,Home,MIN,6.0,4.0,50-55,3.0,12.0,D,1
106,"Tuesday, Jul 30",SEA,@,BOS,2.0,8.0,50-56,3.0,12.5,N,-1
107,"Wednesday, Jul 31",SEA,@,BOS,4.0,5.0,50-57,3.0,12.5,N,-2
108,"Thursday, Aug 1",SEA,@,BOS,7.0,8.0,50-58,3.0,13.0,N,-3
109,"Friday, Aug 2",SEA,@,BAL,8.0,11.0,50-59,4.0,13.0,N,-4
110,"Saturday, Aug 3",SEA,@,BAL,8.0,4.0,51-59,4.0,13.0,N,1
111,"Sunday, Aug 4",SEA,@,BAL,3.0,2.0,52-59,3.0,12.0,D,2
112,"Monday, Aug 5",SEA,Home,TOR,1.0,3.0,52-60,3.0,12.5,N,-1
113,"Tuesday, Aug 6",SEA,Home,TOR,2.0,7.0,52-61,3.0,12.5,N,-2
114,"Wednesday, Aug 7",SEA,Home,TOR,9.0,7.0,53-61,3.0,11.5,D,1
115,"Friday, Aug 9",SEA,Home,MIL,5.0,10.0,53-62,3.0,12.5,N,-1
116,"Saturday, Aug 10",SEA,Home,MIL,0.0,10.0,53-63,4.0,13.5,N,-2
117,"Sunday, Aug 11",SEA,Home,MIL,2.0,0.0,54-63,3.0,13.5,D,1
118,"Tuesday, Aug 13",SEA,@,TBR,5.0,4.0,55-63,3.0,13.0,N,2
119,"Wednesday, Aug 14",SEA,@,TBR,4.0,5.0,55-64,3.0,14.0,N,-1
120,"Thursday, Aug 15",SEA,@,TBR,1.0,7.0,55-65,3.0,14.5,N,-2
121,"Friday, Aug 16",SEA,@,TEX,3.0,1.0,56-65,3.0,13.5,N,1
122,"Saturday, Aug 17",SEA,@,TEX,3.0,15.0,56-66,3.0,14.5,N,-1
123,"Sunday, Aug 18",SEA,@,TEX,4.0,3.0,57-66,3.0,13.5,D,1
