,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
45,"Wednesday, May 23",PHI,Home,WSN,4.0,1.0,22-23,5.0,4.5,N,1.0
46,"Thursday, May 24",PHI,@,STL,10.0,9.0,23-23,5.0,4.0,N,2.0
47,"Friday, May 25",PHI,@,STL,5.0,3.0,24-23,5.0,4.0,N,3.0
48,"Saturday, May 26",PHI,@,STL,4.0,0.0,25-23,5.0,4.0,N,4.0
49,"Sunday, May 27",PHI,@,STL,3.0,8.0,25-24,5.0,5.0,D,-1.0
50,"Monday, May 28",PHI,@,NYM,8.0,4.0,26-24,4.0,4.0,D,1.0
51,"Tuesday, May 29",PHI,@,NYM,3.0,6.0,26-25,5.0,4.0,N,-1.0
52,"Wednesday, May 30",PHI,@,NYM,10.0,6.0,27-25,5.0,3.0,N,1.0
53,"Friday, Jun 1",PHI,Home,MIA,6.0,4.0,28-25,5.0,2.5,N,2.0
54,"Saturday, Jun 2",PHI,Home,MIA,4.0,5.0,28-26,5.0,3.5,D,-1.0
55,"Sunday, Jun 3",PHI,Home,MIA,1.0,5.0,28-27,5.0,3.5,D,-2.0
56,"Monday, Jun 4",PHI,Home,LAD,3.0,4.0,28-28,5.0,4.0,N,-3.0
57,"Tuesday, Jun 5",PHI,Home,LAD,1.0,2.0,28-29,5.0,5.0,N,-4.0
58,"Wednesday, Jun 6",PHI,Home,LAD,5.0,6.0,28-30,5.0,6.0,N,-5.0
59,"Thursday, Jun 7",PHI,Home,LAD,3.0,8.0,28-31,5.0,6.0,D,-6.0
60,"Friday, Jun 8",PHI,@,BAL,9.0,6.0,29-31,5.0,6.0,N,1.0
61,"Saturday, Jun 9",PHI,@,BAL,4.0,6.0,29-32,5.0,7.0,D,-1.0
62,"Sunday, Jun 10",PHI,@,BAL,4.0,5.0,29-33,5.0,8.0,D,-2.0
63,"Tuesday, Jun 12",PHI,@,MIN,7.0,11.0,29-34,5.0,9.5,N,-3.0
64,"Wednesday, Jun 13",PHI,@,MIN,9.0,8.0,30-34,5.0,9.5,N,1.0
65,"Thursday, Jun 14",PHI,@,MIN,6.0,1.0,31-34,5.0,9.0,N,2.0
66,"Friday, Jun 15",PHI,@,TOR,0.0,3.0,31-35,5.0,9.0,N,-1.0
67,"Saturday, Jun 16",PHI,@,TOR,5.0,6.0,31-36,5.0,9.0,D,-2.0
68,"Sunday, Jun 17",PHI,@,TOR,2.0,6.0,31-37,5.0,9.0,D,-3.0
69,"Tuesday, Jun 19",PHI,Home,COL,7.0,2.0,32-37,5.0,8.0,N,1.0
70,"Wednesday, Jun 20",PHI,Home,COL,7.0,6.0,33-37,5.0,8.0,N,2.0
71,"Thursday, Jun 21",PHI,Home,COL,1.0,4.0,33-38,5.0,9.0,N,-1.0
72,"Saturday, Jun 23",PHI,Home,TBR,7.0,6.0,34-38,4.0,8.5,D,1.0
73,"Sunday, Jun 24 (1)",PHI,Home,TBR,2.0,3.0,34-39,5.0,9.0,D,-1.0
74,"Sunday, Jun 24 (2)",PHI,Home,TBR,3.0,7.0,34-40,5.0,9.0,N,-2.0
75,"Monday, Jun 25",PHI,Home,PIT,8.0,3.0,35-40,4.0,8.0,N,1.0
76,"Tuesday, Jun 26",PHI,Home,PIT,5.0,4.0,36-40,4.0,8.0,N,2.0
77,"Wednesday, Jun 27",PHI,Home,PIT,7.0,11.0,36-41,4.0,9.0,N,-1.0
78,"Thursday, Jun 28",PHI,Home,PIT,4.0,5.0,36-42,5.0,9.0,D,-2.0
79,"Friday, Jun 29",PHI,@,MIA,2.0,6.0,36-43,5.0,10.0,N,-3.0
80,"Saturday, Jun 30",PHI,@,MIA,2.0,3.0,36-44,5.0,10.0,D,-4.0
81,"Sunday, Jul 1",PHI,@,MIA,2.0,5.0,36-45,5.0,11.0,D,-5.0
82,"Tuesday, Jul 3",PHI,@,NYM,1.0,11.0,36-46,5.0,12.0,N,-6.0
83,"Wednesday, Jul 4",PHI,@,NYM,9.0,2.0,37-46,5.0,12.0,D,1.0
84,"Thursday, Jul 5",PHI,@,NYM,5.0,6.0,37-47,5.0,13.0,N,-1.0
85,"Friday, Jul 6",PHI,Home,ATL,0.0,5.0,37-48,5.0,13.0,N,-2.0
86,"Saturday, Jul 7",PHI,Home,ATL,3.0,6.0,37-49,5.0,14.0,N,-3.0
87,"Sunday, Jul 8",PHI,Home,ATL,3.0,4.0,37-50,5.0,14.0,D,-4.0
88,"Friday, Jul 13",PHI,@,COL,2.0,6.0,37-51,5.0,15.0,N,-5.0
89,"Saturday, Jul 14",PHI,@,COL,8.0,5.0,38-51,5.0,14.0,N,1.0
90,"Sunday, Jul 15",PHI,@,COL,5.0,1.0,39-51,5.0,14.0,D,2.0
91,"Monday, Jul 16",PHI,@,LAD,3.0,2.0,40-51,5.0,13.0,N,3.0
92,"Tuesday, Jul 17",PHI,@,LAD,3.0,2.0,41-51,5.0,13.0,N,4.0
93,"Wednesday, Jul 18",PHI,@,LAD,3.0,5.0,41-52,5.0,14.0,D,-1.0
94,"Friday, Jul 20",PHI,Home,SFG,2.0,7.0,41-53,5.0,13.5,N,-2.0
95,"Saturday, Jul 21",PHI,Home,SFG,5.0,6.0,41-54,5.0,14.0,D,-3.0
96,"Sunday, Jul 22",PHI,Home,SFG,4.0,3.0,42-54,5.0,14.0,D,1.0
97,"Monday, Jul 23",PHI,Home,MIL,7.0,6.0,43-54,5.0,14.0,N,2.0
98,"Tuesday, Jul 24",PHI,Home,MIL,7.0,6.0,44-54,5.0,14.0,N,3.0
99,"Wednesday, Jul 25",PHI,Home,MIL,7.0,6.0,45-54,5.0,14.0,D,4.0
100,"Friday, Jul 27",PHI,@,ATL,1.0,6.0,45-55,5.0,14.5,N,-1.0
101,"Saturday, Jul 28",PHI,@,ATL,1.0,2.0,45-56,5.0,15.5,N,-2.0
102,"Sunday, Jul 29",PHI,@,ATL,2.0,6.0,45-57,5.0,16.5,D,-3.0
103,"Tuesday, Jul 31",PHI,@,WSN,8.0,0.0,46-57,5.0,15.5,N,1.0
104,"Wednesday, Aug 1",PHI,@,WSN,3.0,2.0,47-57,5.0,14.5,N,2.0
105,"Thursday, Aug 2",PHI,@,WSN,0.0,3.0,47-58,5.0,15.5,N,-1.0
106,"Friday, Aug 3",PHI,Home,ARI,2.0,4.0,47-59,5.0,16.0,N,-2.0
107,"Saturday, Aug 4",PHI,Home,ARI,3.0,0.0,48-59,5.0,16.0,N,1.0
108,"Sunday, Aug 5",PHI,Home,ARI,5.0,4.0,49-59,4.0,16.0,D,2.0
109,"Monday, Aug 6",PHI,Home,ATL,1.0,6.0,49-60,4.0,17.0,N,-1.0
110,"Tuesday, Aug 7",PHI,Home,ATL,3.0,0.0,50-60,4.0,17.0,N,1.0
111,"Wednesday, Aug 8",PHI,Home,ATL,6.0,12.0,50-61,5.0,18.0,N,-1.0
112,"Friday, Aug 10",PHI,Home,STL,3.0,1.0,51-61,4.0,18.5,N,1.0
113,"Saturday, Aug 11",PHI,Home,STL,1.0,4.0,51-62,5.0,19.5,N,-1.0
114,"Sunday, Aug 12",PHI,Home,STL,8.0,7.0,52-62,4.0,18.5,D,1.0
115,"Monday, Aug 13",PHI,@,MIA,4.0,0.0,53-62,4.0,18.5,N,2.0
116,"Tuesday, Aug 14",PHI,@,MIA,1.0,0.0,54-62,4.0,17.5,N,3.0
117,"Wednesday, Aug 15",PHI,@,MIA,2.0,9.0,54-63,4.0,18.5,D,-1.0
118,"Thursday, Aug 16",PHI,@,MIL,4.0,7.0,54-64,4.0,19.0,N,-2.0
119,"Friday, Aug 17",PHI,@,MIL,2.0,6.0,54-65,4.0,20.0,N,-3.0
120,"Saturday, Aug 18",PHI,@,MIL,4.0,3.0,55-65,4.0,19.0,N,1.0
121,"Sunday, Aug 19",PHI,@,MIL,8.0,0.0,56-65,4.0,19.0,D,2.0
122,"Monday, Aug 20",PHI,Home,CIN,12.0,5.0,57-65,3.0,19.0,N,3.0
123,"Tuesday, Aug 21",PHI,Home,CIN,4.0,5.0,57-66,3.0,20.0,N,-1.0
124,"Wednesday, Aug 22",PHI,Home,CIN,2.0,3.0,57-67,3.0,20.0,N,-2.0
125,"Thursday, Aug 23",PHI,Home,CIN,4.0,3.0,58-67,3.0,19.5,N,1.0
126,"Friday, Aug 24",PHI,Home,WSN,4.0,2.0,59-67,3.0,18.5,N,2.0
127,"Saturday, Aug 25",PHI,Home,WSN,4.0,2.0,60-67,3.0,17.5,N,3.0
128,"Sunday, Aug 26",PHI,Home,WSN,4.0,1.0,61-67,3.0,16.5,D,4.0
129,"Tuesday, Aug 28",PHI,Home,NYM,5.0,9.0,61-68,3.0,16.5,N,-1.0
130,"Wednesday, Aug 29",PHI,Home,NYM,2.0,3.0,61-69,3.0,17.5,N,-2.0
131,"Thursday, Aug 30",PHI,Home,NYM,3.0,2.0,62-69,3.0,17.5,D,1.0
132,"Friday, Aug 31",PHI,@,ATL,8.0,5.0,63-69,3.0,17.5,N,2.0
133,"Saturday, Sep 1",PHI,@,ATL,5.0,1.0,64-69,3.0,16.5,D,3.0
134,"Sunday, Sep 2",PHI,@,ATL,7.0,8.0,64-70,3.0,17.5,N,-1.0
135,"Monday, Sep 3",PHI,@,CIN,4.0,2.0,65-70,3.0,17.5,D,1.0
136,"Tuesday, Sep 4",PHI,@,CIN,1.0,2.0,65-71,3.0,18.5,N,-1.0
137,"Wednesday, Sep 5",PHI,@,CIN,6.0,2.0,66-71,3.0,18.5,D,1.0
138,"Friday, Sep 7",PHI,Home,COL,3.0,2.0,67-71,3.0,18.0,N,2.0
139,"Sunday, Sep 9 (1)",PHI,Home,COL,3.0,2.0,68-71,3.0,17.0,D,3.0
140,"Sunday, Sep 9 (2)",PHI,Home,COL,7.0,4.0,69-71,3.0,17.0,N,4.0
141,"Monday, Sep 10",PHI,Home,MIA,3.0,1.0,70-71,3.0,17.0,N,5.0
142,"Tuesday, Sep 11",PHI,Home,MIA,9.0,7.0,71-71,3.0,17.0,N,6.0
143,"Wednesday, Sep 12",PHI,Home,MIA,3.0,1.0,72-71,3.0,17.0,D,7.0
144,"Thursday, Sep 13",PHI,@,HOU,4.0,6.0,72-72,3.0,17.5,N,-1.0
145,"Friday, Sep 14",PHI,@,HOU,12.0,6.0,73-72,3.0,16.5,N,1.0
146,"Saturday, Sep 15",PHI,@,HOU,0.0,5.0,73-73,3.0,16.5,N,-1.0
147,"Sunday, Sep 16",PHI,@,HOU,6.0,7.0,73-74,3.0,16.5,D,-2.0
148,"Monday, Sep 17",PHI,@,NYM,3.0,1.0,74-74,3.0,16.0,N,1.0
149,"Wednesday, Sep 19",PHI,@,NYM,3.0,2.0,75-74,3.0,15.5,N,2.0
150,"Thursday, Sep 20",PHI,@,NYM,16.0,1.0,76-74,3.0,15.5,N,3.0
151,"Friday, Sep 21",PHI,Home,ATL,6.0,2.0,77-74,3.0,14.5,N,4.0
152,"Saturday, Sep 22",PHI,Home,ATL,2.0,8.0,77-75,3.0,15.5,D,-1.0
153,"Sunday, Sep 23",PHI,Home,ATL,1.0,2.0,77-76,3.0,15.5,D,-2.0
154,"Tuesday, Sep 25",PHI,Home,WSN,6.0,3.0,78-76,3.0,15.0,N,1.0
155,"Wednesday, Sep 26",PHI,Home,WSN,4.0,8.0,78-77,3.0,16.0,N,-1.0
156,"Thursday, Sep 27",PHI,Home,WSN,3.0,7.0,78-78,3.0,17.0,N,-2.0
157,"Friday, Sep 28",PHI,@,MIA,1.0,2.0,78-79,3.0,17.0,N,-3.0
158,"Saturday, Sep 29",PHI,@,MIA,9.0,5.0,79-79,3.0,17.0,N,1.0
159,"Sunday, Sep 30",PHI,@,MIA,4.0,1.0,80-79,3.0,16.0,D,2.0
160,"Monday, Oct 1",PHI,@,WSN,2.0,0.0,81-79,3.0,15.0,N,3.0
161,"Tuesday, Oct 2",PHI,@,WSN,2.0,4.0,81-80,3.0,16.0,N,-1.0
162,"Wednesday, Oct 3",PHI,@,WSN,1.0,5.0,81-81,3.0,17.0,D,-2.0
1,"Monday, Apr 1",PHI,@,ATL,5.0,7.0,0-1,4.0,1.0,N,-1.0
2,"Wednesday, Apr 3",PHI,@,ATL,2.0,9.0,0-2,4.0,2.0,N,-2.0
3,"Thursday, Apr 4",PHI,@,ATL,2.0,0.0,1-2,4.0,2.0,N,1.0
4,"Friday, Apr 5",PHI,Home,KCR,4.0,13.0,1-3,4.0,2.0,D,-1.0
5,"Saturday, Apr 6",PHI,Home,KCR,4.0,3.0,2-3,4.0,2.0,N,1.0
6,"Sunday, Apr 7",PHI,Home,KCR,8.0,9.0,2-4,4.0,3.0,D,-1.0
7,"Monday, Apr 8",PHI,Home,NYM,2.0,7.0,2-5,4.0,4.0,N,-2.0
8,"Tuesday, Apr 9",PHI,Home,NYM,8.0,3.0,3-5,4.0,4.0,N,1.0
9,"Wednesday, Apr 10",PHI,Home,NYM,7.0,3.0,4-5,4.0,4.0,N,2.0
10,"Friday, Apr 12",PHI,@,MIA,3.0,1.0,5-5,4.0,4.0,N,3.0
11,"Saturday, Apr 13",PHI,@,MIA,1.0,2.0,5-6,4.0,5.0,N,-1.0
12,"Sunday, Apr 14",PHI,@,MIA,2.0,1.0,6-6,4.0,5.0,D,1.0
13,"Monday, Apr 15",PHI,@,CIN,2.0,4.0,6-7,4.0,5.5,N,-1.0
14,"Tuesday, Apr 16",PHI,@,CIN,0.0,1.0,6-8,4.0,6.5,N,-2.0
15,"Wednesday, Apr 17",PHI,@,CIN,2.0,11.0,6-9,4.0,6.5,N,-3.0
16,"Thursday, Apr 18",PHI,Home,STL,3.0,4.0,6-10,4.0,7.5,N,-4.0
17,"Friday, Apr 19",PHI,Home,STL,8.0,2.0,7-10,4.0,6.5,N,1.0
18,"Saturday, Apr 20",PHI,Home,STL,0.0,5.0,7-11,4.0,6.5,N,-1.0
19,"Sunday, Apr 21",PHI,Home,STL,7.0,3.0,8-11,4.0,5.5,N,1.0
20,"Monday, Apr 22",PHI,Home,PIT,3.0,2.0,9-11,4.0,5.0,N,2.0
21,"Tuesday, Apr 23",PHI,Home,PIT,0.0,2.0,9-12,4.0,6.5,N,-1.0
22,"Wednesday, Apr 24",PHI,Home,PIT,3.0,5.0,9-13,4.0,6.5,N,-2.0
23,"Thursday, Apr 25",PHI,Home,PIT,4.0,6.0,9-14,4.0,7.0,D,-3.0
24,"Friday, Apr 26",PHI,@,NYM,4.0,0.0,10-14,4.0,6.0,N,1.0
25,"Saturday, Apr 27",PHI,@,NYM,9.0,4.0,11-14,4.0,5.0,D,2.0
26,"Sunday, Apr 28",PHI,@,NYM,5.0,1.0,12-14,3.0,4.0,D,3.0
27,"Tuesday, Apr 30",PHI,@,CLE,2.0,14.0,12-15,3.0,5.5,N,-1.0
28,"Wednesday, May 1",PHI,@,CLE,0.0,6.0,12-16,3.0,5.5,N,-2.0
29,"Thursday, May 2",PHI,Home,MIA,7.0,2.0,13-16,3.0,4.5,N,1.0
30,"Friday, May 3",PHI,Home,MIA,4.0,1.0,14-16,3.0,3.5,N,2.0
31,"Saturday, May 4",PHI,Home,MIA,0.0,2.0,14-17,3.0,4.0,N,-1.0
32,"Sunday, May 5",PHI,Home,MIA,2.0,14.0,14-18,3.0,5.0,D,-2.0
33,"Monday, May 6",PHI,@,SFG,6.0,2.0,15-18,3.0,5.0,N,1.0
34,"Tuesday, May 7",PHI,@,SFG,6.0,2.0,16-18,3.0,4.0,N,2.0
35,"Wednesday, May 8",PHI,@,SFG,3.0,4.0,16-19,3.0,5.0,D,-1.0
36,"Thursday, May 9",PHI,@,ARI,1.0,2.0,16-20,4.0,6.0,N,-2.0
37,"Friday, May 10",PHI,@,ARI,2.0,3.0,16-21,4.0,6.0,N,-3.0
38,"Saturday, May 11",PHI,@,ARI,3.0,1.0,17-21,3.0,5.0,N,1.0
39,"Sunday, May 12",PHI,@,ARI,4.0,2.0,18-21,3.0,4.0,D,2.0
40,"Tuesday, May 14",PHI,Home,CLE,6.0,2.0,19-21,3.0,3.5,N,3.0
41,"Wednesday, May 15",PHI,Home,CLE,4.0,10.0,19-22,3.0,3.5,D,-1.0
42,"Friday, May 17",PHI,Home,CIN,5.0,3.0,20-22,3.0,3.5,N,1.0
43,"Saturday, May 18",PHI,Home,CIN,0.0,10.0,20-23,3.0,4.5,D,-1.0
44,"Sunday, May 19",PHI,Home,CIN,3.0,2.0,21-23,3.0,4.5,D,1.0
45,"Monday, May 20",PHI,@,MIA,1.0,5.0,21-24,3.0,5.5,N,-1.0
46,"Tuesday, May 21",PHI,@,MIA,7.0,3.0,22-24,3.0,5.5,N,1.0
47,"Wednesday, May 22",PHI,@,MIA,3.0,0.0,23-24,3.0,5.5,N,2.0
48,"Friday, May 24",PHI,@,WSN,2.0,5.0,23-25,3.0,6.5,N,-1.0
49,"Saturday, May 25",PHI,@,WSN,5.0,3.0,24-25,3.0,6.5,N,1.0
50,"Sunday, May 26",PHI,@,WSN,1.0,6.0,24-26,3.0,6.5,D,-1.0
51,"Monday, May 27",PHI,@,BOS,3.0,9.0,24-27,3.0,6.5,N,-2.0
52,"Tuesday, May 28",PHI,@,BOS,3.0,1.0,25-27,3.0,6.5,N,1.0
53,"Wednesday, May 29",PHI,Home,BOS,4.0,3.0,26-27,3.0,5.5,N,2.0
54,"Thursday, May 30",PHI,Home,BOS,2.0,9.0,26-28,3.0,6.5,N,-1.0
55,"Friday, May 31",PHI,Home,MIL,5.0,8.0,26-29,3.0,6.5,N,-2.0
56,"Saturday, Jun 1",PHI,Home,MIL,3.0,4.0,26-30,3.0,7.5,D,-3.0
57,"Sunday, Jun 2",PHI,Home,MIL,7.0,5.0,27-30,3.0,7.5,D,1.0
58,"Monday, Jun 3",PHI,Home,MIA,7.0,2.0,28-30,3.0,7.5,N,2.0
59,"Tuesday, Jun 4",PHI,Home,MIA,7.0,3.0,29-30,3.0,7.5,N,3.0
60,"Wednesday, Jun 5",PHI,Home,MIA,6.0,1.0,30-30,2.0,7.5,D,4.0
61,"Thursday, Jun 6",PHI,@,MIL,5.0,1.0,31-30,2.0,6.5,N,5.0
62,"Friday, Jun 7",PHI,@,MIL,4.0,5.0,31-31,2.0,6.5,N,-1.0
63,"Saturday, Jun 8",PHI,@,MIL,3.0,4.0,31-32,2.0,7.5,N,-2.0
64,"Sunday, Jun 9",PHI,@,MIL,1.0,9.0,31-33,3.0,8.5,D,-3.0
65,"Tuesday, Jun 11",PHI,@,MIN,2.0,3.0,31-34,3.0,8.0,N,-4.0
66,"Wednesday, Jun 12",PHI,@,MIN,3.0,4.0,31-35,3.0,8.0,N,-5.0
67,"Thursday, Jun 13",PHI,@,MIN,3.0,2.0,32-35,3.0,7.5,N,1.0
68,"Friday, Jun 14",PHI,@,COL,8.0,7.0,33-35,3.0,6.5,N,2.0
69,"Saturday, Jun 15",PHI,@,COL,5.0,10.0,33-36,3.0,7.5,D,-1.0
70,"Sunday, Jun 16",PHI,@,COL,2.0,5.0,33-37,3.0,8.5,D,-2.0
71,"Monday, Jun 17",PHI,Home,WSN,5.0,4.0,34-37,3.0,8.5,N,1.0
72,"Tuesday, Jun 18",PHI,Home,WSN,4.0,2.0,35-37,2.0,7.0,N,2.0
73,"Wednesday, Jun 19",PHI,Home,WSN,2.0,6.0,35-38,3.0,8.0,N,-1.0
74,"Friday, Jun 21",PHI,Home,NYM,3.0,4.0,35-39,3.0,7.5,N,-2.0
75,"Saturday, Jun 22",PHI,Home,NYM,8.0,7.0,36-39,3.0,6.5,D,1.0
76,"Sunday, Jun 23",PHI,Home,NYM,0.0,8.0,36-40,3.0,7.5,D,-1.0
77,"Monday, Jun 24",PHI,@,SDP,3.0,4.0,36-41,3.0,8.0,N,-2.0
78,"Tuesday, Jun 25",PHI,@,SDP,6.0,2.0,37-41,3.0,8.0,N,1.0
79,"Wednesday, Jun 26",PHI,@,SDP,7.0,5.0,38-41,3.0,7.0,N,2.0
80,"Thursday, Jun 27",PHI,@,LAD,4.0,6.0,38-42,3.0,7.5,N,-1.0
81,"Friday, Jun 28",PHI,@,LAD,16.0,1.0,39-42,3.0,7.5,N,1.0
82,"Saturday, Jun 29",PHI,@,LAD,3.0,4.0,39-43,3.0,8.5,N,-1.0
83,"Sunday, Jun 30",PHI,@,LAD,1.0,6.0,39-44,3.0,9.5,D,-2.0
84,"Tuesday, Jul 2",PHI,@,PIT,3.0,1.0,40-44,3.0,9.5,N,1.0
85,"Wednesday, Jul 3",PHI,@,PIT,5.0,6.0,40-45,3.0,9.5,N,-1.0
86,"Thursday, Jul 4",PHI,@,PIT,6.0,4.0,41-45,3.0,8.5,D,1.0
87,"Friday, Jul 5",PHI,Home,ATL,5.0,4.0,42-45,3.0,7.5,N,2.0
88,"Saturday, Jul 6",PHI,Home,ATL,4.0,13.0,42-46,3.0,8.5,N,-1.0
89,"Sunday, Jul 7",PHI,Home,ATL,7.0,3.0,43-46,3.0,7.5,D,1.0
90,"Monday, Jul 8",PHI,Home,WSN,3.0,2.0,44-46,3.0,7.5,N,2.0
91,"Tuesday, Jul 9",PHI,Home,WSN,4.0,2.0,45-46,3.0,7.5,N,3.0
92,"Wednesday, Jul 10",PHI,Home,WSN,1.0,5.0,45-47,3.0,7.5,N,-1.0
93,"Thursday, Jul 11",PHI,Home,WSN,3.0,1.0,46-47,3.0,7.5,N,1.0
94,"Saturday, Jul 13 (1)",PHI,Home,CHW,4.0,5.0,46-48,3.0,7.5,D,-1.0
95,"Saturday, Jul 13 (2)",PHI,Home,CHW,2.0,1.0,47-48,3.0,7.5,N,1.0
96,"Sunday, Jul 14",PHI,Home,CHW,4.0,3.0,48-48,3.0,6.5,D,2.0
97,"Friday, Jul 19",PHI,@,NYM,13.0,8.0,49-48,2.0,6.5,N,3.0
98,"Saturday, Jul 20",PHI,@,NYM,4.0,5.0,49-49,2.0,6.5,D,-1.0
99,"Sunday, Jul 21",PHI,@,NYM,0.0,5.0,49-50,2.0,6.5,D,-2.0
100,"Tuesday, Jul 23",PHI,@,STL,1.0,4.0,49-51,2.0,7.0,N,-3.0
101,"Wednesday, Jul 24",PHI,@,STL,3.0,11.0,49-52,2.0,8.0,N,-4.0
102,"Thursday, Jul 25",PHI,@,STL,1.0,3.0,49-53,2.0,8.0,N,-5.0
103,"Friday, Jul 26",PHI,@,DET,1.0,2.0,49-54,3.0,9.0,N,-6.0
104,"Saturday, Jul 27",PHI,@,DET,0.0,10.0,49-55,3.0,10.0,N,-7.0
105,"Sunday, Jul 28",PHI,@,DET,4.0,12.0,49-56,3.0,11.0,D,-8.0
106,"Tuesday, Jul 30",PHI,Home,SFG,7.0,3.0,50-56,3.0,11.5,N,1.0
107,"Wednesday, Jul 31",PHI,Home,SFG,2.0,9.0,50-57,3.0,12.5,N,-1.0
108,"Thursday, Aug 1",PHI,Home,SFG,1.0,2.0,50-58,3.0,13.5,N,-2.0
109,"Friday, Aug 2",PHI,Home,ATL,4.0,6.0,50-59,3.0,14.5,N,-3.0
110,"Saturday, Aug 3",PHI,Home,ATL,4.0,5.0,50-60,3.0,15.5,D,-4.0
111,"Sunday, Aug 4",PHI,Home,ATL,1.0,4.0,50-61,3.0,16.5,N,-5.0
112,"Tuesday, Aug 6",PHI,Home,CHC,9.0,8.0,51-61,3.0,17.0,N,1.0
