,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
110,"Tuesday, Aug 7",BAL,Home,SEA,8.0,7.0,59-51,2.0,4.5,N,4.0
111,"Wednesday, Aug 8",BAL,Home,SEA,9.0,2.0,60-51,2.0,4.5,N,5.0
112,"Thursday, Aug 9",BAL,Home,KCR,2.0,8.0,60-52,2.0,5.5,N,-1.0
113,"Friday, Aug 10",BAL,Home,KCR,7.0,1.0,61-52,2.0,5.5,N,1.0
114,"Saturday, Aug 11",BAL,Home,KCR,3.0,7.0,61-53,3.0,6.5,N,-1.0
115,"Sunday, Aug 12",BAL,Home,KCR,5.0,3.0,62-53,3.0,5.5,D,1.0
116,"Tuesday, Aug 14",BAL,Home,BOS,7.0,1.0,63-53,2.0,6.0,N,2.0
117,"Wednesday, Aug 15",BAL,Home,BOS,5.0,3.0,64-53,2.0,6.0,N,3.0
118,"Thursday, Aug 16",BAL,Home,BOS,3.0,6.0,64-54,2.0,6.0,N,-1.0
125,"Friday, Aug 24",BAL,Home,TOR,6.0,4.0,68-57,3.0,5.0,N,1.0
126,"Saturday, Aug 25",BAL,Home,TOR,8.0,2.0,69-57,3.0,4.0,N,2.0
127,"Monday, Aug 27",BAL,Home,CHW,4.0,3.0,70-57,2.0,3.5,N,3.0
128,"Tuesday, Aug 28",BAL,Home,CHW,6.0,0.0,71-57,2.0,3.5,N,4.0
129,"Wednesday, Aug 29",BAL,Home,CHW,1.0,8.0,71-58,2.0,3.5,N,-1.0
130,"Thursday, Aug 30",BAL,Home,CHW,5.0,3.0,72-58,2.0,3.0,D,1.0
137,"Thursday, Sep 6",BAL,Home,NYY,10.0,6.0,77-60,1.0,Tied,N,1.0
138,"Friday, Sep 7",BAL,Home,NYY,5.0,8.0,77-61,2.0,1.0,N,-1.0
139,"Saturday, Sep 8",BAL,Home,NYY,5.0,4.0,78-61,1.0,Tied,N,1.0
140,"Sunday, Sep 9",BAL,Home,NYY,3.0,13.0,78-62,2.0,1.0,D,-1.0
141,"Tuesday, Sep 11",BAL,Home,TBR,9.0,2.0,79-62,1.0,Tied,N,1.0
142,"Wednesday, Sep 12",BAL,Home,TBR,3.0,2.0,80-62,1.0,Tied,N,2.0
143,"Thursday, Sep 13",BAL,Home,TBR,3.0,2.0,81-62,1.0,Tied,D,3.0
153,"Monday, Sep 24 (1)",BAL,Home,TOR,4.0,1.0,88-65,2.0,1.5,D,1.0
154,"Monday, Sep 24 (2)",BAL,Home,TOR,5.0,9.0,88-66,2.0,1.5,N,-1.0
155,"Tuesday, Sep 25",BAL,Home,TOR,0.0,4.0,88-67,2.0,1.5,N,-2.0
156,"Wednesday, Sep 26",BAL,Home,TOR,12.0,2.0,89-67,2.0,1.5,N,1.0
157,"Friday, Sep 28",BAL,Home,BOS,9.0,1.0,90-67,2.0,1.0,N,2.0
158,"Saturday, Sep 29",BAL,Home,BOS,4.0,3.0,91-67,1.0,Tied,N,3.0
159,"Sunday, Sep 30",BAL,Home,BOS,6.0,3.0,92-67,1.0,Tied,D,4.0
4,"Friday, Apr 5",BAL,Home,MIN,9.0,5.0,3-1,1.0,Tied,D,2.0
5,"Saturday, Apr 6",BAL,Home,MIN,5.0,6.0,3-2,1.0,Tied,N,-1.0
6,"Sunday, Apr 7",BAL,Home,MIN,3.0,4.0,3-3,2.0,1.0,D,-2.0
13,"Tuesday, Apr 16",BAL,Home,TBR,5.0,4.0,7-6,3.0,2.0,N,1.0
14,"Wednesday, Apr 17",BAL,Home,TBR,2.0,6.0,7-7,3.0,3.0,N,-1.0
15,"Thursday, Apr 18",BAL,Home,TBR,10.0,6.0,8-7,3.0,3.0,N,1.0
16,"Saturday, Apr 20 (1)",BAL,Home,LAD,7.0,5.0,9-7,3.0,2.5,D,2.0
17,"Saturday, Apr 20 (2)",BAL,Home,LAD,6.0,1.0,10-7,3.0,2.5,N,3.0
18,"Sunday, Apr 21",BAL,Home,LAD,4.0,7.0,10-8,3.0,2.0,D,-1.0
19,"Monday, Apr 22",BAL,Home,TOR,2.0,1.0,11-8,2.0,2.0,N,1.0
20,"Tuesday, Apr 23",BAL,Home,TOR,4.0,3.0,12-8,2.0,1.0,N,2.0
21,"Wednesday, Apr 24",BAL,Home,TOR,5.0,6.0,12-9,2.0,2.0,D,-1.0
33,"Tuesday, May 7",BAL,Home,KCR,4.0,3.0,20-13,2.0,1.0,N,3.0
34,"Wednesday, May 8",BAL,Home,KCR,5.0,3.0,21-13,1.0,Tied,N,4.0
35,"Thursday, May 9",BAL,Home,KCR,2.0,6.0,21-14,1.0,Tied,N,-1.0
39,"Tuesday, May 14",BAL,Home,SDP,2.0,3.0,23-16,2.0,2.0,N,-1.0
40,"Wednesday, May 15",BAL,Home,SDP,4.0,8.0,23-17,2.0,2.0,D,-2.0
41,"Friday, May 17",BAL,Home,TBR,10.0,12.0,23-18,3.0,2.5,N,-3.0
42,"Saturday, May 18",BAL,Home,TBR,6.0,10.0,23-19,3.0,3.5,D,-4.0
43,"Sunday, May 19",BAL,Home,TBR,1.0,3.0,23-20,3.0,4.0,D,-5.0
44,"Monday, May 20",BAL,Home,NYY,4.0,6.0,23-21,3.0,5.0,N,-6.0
45,"Tuesday, May 21",BAL,Home,NYY,3.0,2.0,24-21,3.0,4.0,N,1.0
46,"Wednesday, May 22",BAL,Home,NYY,6.0,3.0,25-21,3.0,3.0,N,2.0
53,"Wednesday, May 29",BAL,Home,WSN,9.0,6.0,29-24,3.0,2.5,N,1.0
54,"Thursday, May 30",BAL,Home,WSN,2.0,0.0,30-24,3.0,2.5,N,2.0
55,"Friday, May 31",BAL,Home,DET,7.0,5.0,31-24,3.0,1.5,N,3.0
56,"Saturday, Jun 1",BAL,Home,DET,3.0,10.0,31-25,3.0,2.5,D,-1.0
57,"Sunday, Jun 2",BAL,Home,DET,4.0,2.0,32-25,2.0,2.5,D,1.0
64,"Monday, Jun 10",BAL,Home,LAA,4.0,3.0,36-28,3.0,3.5,N,2.0
65,"Tuesday, Jun 11",BAL,Home,LAA,3.0,2.0,37-28,3.0,2.5,N,3.0
66,"Wednesday, Jun 12",BAL,Home,LAA,5.0,9.0,37-29,3.0,3.5,D,-1.0
67,"Thursday, Jun 13",BAL,Home,BOS,5.0,4.0,38-29,2.0,2.5,N,1.0
68,"Friday, Jun 14",BAL,Home,BOS,2.0,0.0,39-29,2.0,1.5,N,2.0
69,"Saturday, Jun 15",BAL,Home,BOS,4.0,5.0,39-30,2.0,2.5,D,-1.0
70,"Sunday, Jun 16",BAL,Home,BOS,6.0,3.0,40-30,2.0,1.5,D,1.0
77,"Monday, Jun 24",BAL,Home,CLE,2.0,5.0,42-35,2.0,2.5,N,-4.0
78,"Tuesday, Jun 25",BAL,Home,CLE,6.0,3.0,43-35,2.0,2.5,N,1.0
79,"Wednesday, Jun 26",BAL,Home,CLE,3.0,4.0,43-36,2.0,3.5,N,-1.0
80,"Thursday, Jun 27",BAL,Home,CLE,7.0,3.0,44-36,2.0,3.5,N,1.0
81,"Friday, Jun 28",BAL,Home,NYY,4.0,3.0,45-36,2.0,3.5,N,2.0
82,"Saturday, Jun 29",BAL,Home,NYY,11.0,3.0,46-36,2.0,2.5,N,3.0
83,"Sunday, Jun 30",BAL,Home,NYY,4.0,2.0,47-36,2.0,2.5,N,4.0
90,"Monday, Jul 8",BAL,Home,TEX,5.0,8.0,49-41,3.0,4.5,N,-1.0
91,"Tuesday, Jul 9",BAL,Home,TEX,4.0,8.0,49-42,3.0,5.5,N,-2.0
92,"Wednesday, Jul 10",BAL,Home,TEX,6.0,1.0,50-42,3.0,5.5,N,1.0
93,"Thursday, Jul 11",BAL,Home,TEX,3.0,1.0,51-42,3.0,5.5,N,2.0
94,"Friday, Jul 12",BAL,Home,TOR,8.0,5.0,52-42,3.0,5.5,N,3.0
95,"Saturday, Jul 13",BAL,Home,TOR,3.0,7.0,52-43,3.0,5.5,D,-1.0
96,"Sunday, Jul 14",BAL,Home,TOR,7.0,4.0,53-43,3.0,4.5,D,1.0
104,"Friday, Jul 26",BAL,Home,BOS,6.0,0.0,58-46,3.0,3.5,N,1.0
105,"Saturday, Jul 27",BAL,Home,BOS,3.0,7.0,58-47,3.0,4.5,N,-1.0
106,"Sunday, Jul 28",BAL,Home,BOS,0.0,5.0,58-48,3.0,5.0,D,-2.0
107,"Tuesday, Jul 30",BAL,Home,HOU,4.0,3.0,59-48,3.0,5.0,N,1.0
108,"Wednesday, Jul 31",BAL,Home,HOU,0.0,11.0,59-49,3.0,5.5,N,-1.0
109,"Thursday, Aug 1",BAL,Home,HOU,6.0,3.0,60-49,3.0,5.5,N,1.0
110,"Friday, Aug 2",BAL,Home,SEA,11.0,8.0,61-49,3.0,4.5,N,2.0
111,"Saturday, Aug 3",BAL,Home,SEA,4.0,8.0,61-50,3.0,5.5,N,-1.0
112,"Sunday, Aug 4",BAL,Home,SEA,2.0,3.0,61-51,3.0,6.5,D,-2.0
121,"Friday, Aug 16",BAL,Home,COL,3.0,6.0,65-56,3.0,5.5,N,-4.0
122,"Saturday, Aug 17",BAL,Home,COL,8.0,4.0,66-56,3.0,5.5,N,1.0
123,"Sunday, Aug 18",BAL,Home,COL,7.0,2.0,67-56,3.0,4.5,D,2.0
124,"Monday, Aug 19",BAL,Home,TBR,3.0,4.0,67-57,3.0,5.5,N,-1.0
125,"Tuesday, Aug 20",BAL,Home,TBR,4.0,7.0,67-58,3.0,5.5,N,-2.0
126,"Wednesday, Aug 21",BAL,Home,TBR,4.0,2.0,68-58,3.0,5.5,N,1.0
127,"Friday, Aug 23",BAL,Home,OAK,9.0,7.0,69-58,3.0,4.5,N,2.0
128,"Saturday, Aug 24",BAL,Home,OAK,1.0,2.0,69-59,3.0,5.5,D,-1.0
129,"Sunday, Aug 25",BAL,Home,OAK,10.0,3.0,70-59,3.0,5.5,D,1.0
139,"Thursday, Sep 5",BAL,Home,CHW,3.0,1.0,74-65,4.0,9.5,N,1.0
140,"Friday, Sep 6",BAL,Home,CHW,4.0,0.0,75-65,3.0,9.5,N,2.0
141,"Saturday, Sep 7",BAL,Home,CHW,4.0,3.0,76-65,3.0,9.5,D,3.0
142,"Sunday, Sep 8",BAL,Home,CHW,2.0,4.0,76-66,3.0,9.5,D,-1.0
143,"Monday, Sep 9",BAL,Home,NYY,4.0,2.0,77-66,3.0,9.0,N,1.0
144,"Tuesday, Sep 10",BAL,Home,NYY,5.0,7.0,77-67,3.0,10.0,N,-1.0
145,"Wednesday, Sep 11",BAL,Home,NYY,4.0,5.0,77-68,4.0,11.0,N,-2.0
146,"Thursday, Sep 12",BAL,Home,NYY,5.0,6.0,77-69,4.0,11.0,N,-3.0
157,"Tuesday, Sep 24",BAL,Home,TOR,2.0,3.0,81-76,4.0,13.5,N,-6.0
158,"Wednesday, Sep 25",BAL,Home,TOR,9.0,5.0,82-76,3.0,13.5,N,1.0
159,"Thursday, Sep 26",BAL,Home,TOR,3.0,2.0,83-76,3.0,13.0,N,2.0
160,"Friday, Sep 27",BAL,Home,BOS,3.0,12.0,83-77,3.0,14.0,N,-1.0
161,"Saturday, Sep 28",BAL,Home,BOS,6.0,5.0,84-77,3.0,13.0,N,1.0
162,"Sunday, Sep 29",BAL,Home,BOS,7.0,6.0,85-77,3.0,12.0,D,2.0
1,"Monday, Mar 31",BAL,Home,BOS,2.0,1.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 2",BAL,Home,BOS,2.0,6.0,1-1,2.0,0.5,N,-1.0
3,"Thursday, Apr 3",BAL,Home,BOS,3.0,4.0,1-2,4.0,1.0,N,-2.0
10,"Friday, Apr 11",BAL,Home,TOR,0.0,2.0,4-6,5.0,1.5,N,-1.0
11,"Saturday, Apr 12",BAL,Home,TOR,2.0,1.0,5-6,4.0,1.5,N,1.0
12,"Sunday, Apr 13",BAL,Home,TOR,3.0,11.0,5-7,4.0,1.5,D,-1.0
13,"Monday, Apr 14",BAL,Home,TBR,7.0,1.0,6-7,4.0,1.0,N,1.0
14,"Wednesday, Apr 16",BAL,Home,TBR,3.0,0.0,7-7,3.0,1.5,D,2.0
22,"Friday, Apr 25",BAL,Home,KCR,0.0,5.0,11-11,2.0,1.5,N,-1.0
23,"Saturday, Apr 26",BAL,Home,KCR,3.0,2.0,12-11,2.0,1.5,N,1.0
24,"Sunday, Apr 27",BAL,Home,KCR,3.0,9.0,12-12,2.0,2.5,D,-1.0
25,"Thursday, May 1 (1)",BAL,Home,PIT,5.0,1.0,13-12,2.0,0.5,D,1.0
26,"Thursday, May 1 (2)",BAL,Home,PIT,6.0,5.0,14-12,2.0,0.5,N,2.0
33,"Friday, May 9",BAL,Home,HOU,4.0,3.0,19-14,1.0,up 0.5,N,4.0
34,"Saturday, May 10",BAL,Home,HOU,5.0,4.0,20-14,1.0,up 1.5,N,5.0
35,"Sunday, May 11",BAL,Home,HOU,2.0,5.0,20-15,1.0,up 1.5,D,-1.0
36,"Monday, May 12",BAL,Home,DET,1.0,4.0,20-16,1.0,up 1.5,N,-2.0
37,"Tuesday, May 13",BAL,Home,DET,1.0,4.0,20-17,1.0,up 1.5,N,-3.0
38,"Wednesday, May 14",BAL,Home,DET,5.0,7.0,20-18,1.0,up 0.5,D,-4.0
45,"Thursday, May 22",BAL,Home,CLE,7.0,8.0,23-22,3.0,1.5,N,-2.0
46,"Friday, May 23",BAL,Home,CLE,8.0,4.0,24-22,2.0,1.5,N,1.0
47,"Saturday, May 24",BAL,Home,CLE,0.0,9.0,24-23,3.0,2.5,D,-1.0
48,"Sunday, May 25",BAL,Home,CLE,4.0,2.0,25-23,3.0,2.5,D,1.0
59,"Friday, Jun 6",BAL,Home,OAK,3.0,4.0,30-29,3.0,6.5,N,-2.0
60,"Saturday, Jun 7",BAL,Home,OAK,6.0,3.0,31-29,2.0,5.5,N,1.0
61,"Sunday, Jun 8",BAL,Home,OAK,1.0,11.0,31-30,2.0,5.5,D,-1.0
62,"Monday, Jun 9",BAL,Home,BOS,4.0,0.0,32-30,2.0,5.5,N,1.0
63,"Tuesday, Jun 10",BAL,Home,BOS,0.0,1.0,32-31,2.0,5.5,N,-1.0
64,"Wednesday, Jun 11",BAL,Home,BOS,6.0,0.0,33-31,2.0,4.5,N,1.0
65,"Thursday, Jun 12",BAL,Home,TOR,4.0,2.0,34-31,2.0,3.5,N,2.0
66,"Friday, Jun 13",BAL,Home,TOR,0.0,4.0,34-32,3.0,4.5,N,-1.0
67,"Saturday, Jun 14",BAL,Home,TOR,3.0,2.0,35-32,2.0,3.5,D,1.0
68,"Sunday, Jun 15",BAL,Home,TOR,2.0,5.0,35-33,2.0,4.5,D,-1.0
75,"Monday, Jun 23",BAL,Home,CHW,6.0,4.0,40-35,2.0,1.5,N,3.0
76,"Tuesday, Jun 24",BAL,Home,CHW,2.0,4.0,40-36,2.0,2.5,N,-1.0
77,"Wednesday, Jun 25",BAL,Home,CHW,5.0,4.0,41-36,2.0,1.5,N,1.0
78,"Friday, Jun 27 (1)",BAL,Home,TBR,2.0,5.0,41-37,2.0,1.5,D,-1.0
79,"Friday, Jun 27 (2)",BAL,Home,TBR,4.0,1.0,42-37,2.0,1.5,N,1.0
80,"Saturday, Jun 28",BAL,Home,TBR,4.0,5.0,42-38,2.0,1.5,D,-1.0
81,"Sunday, Jun 29",BAL,Home,TBR,7.0,12.0,42-39,2.0,1.5,D,-2.0
82,"Monday, Jun 30",BAL,Home,TEX,7.0,1.0,43-39,2.0,1.0,N,1.0
83,"Tuesday, Jul 1",BAL,Home,TEX,8.0,3.0,44-39,2.0,1.0,N,2.0
84,"Wednesday, Jul 2",BAL,Home,TEX,6.0,4.0,45-39,2.0,1.0,N,3.0
85,"Thursday, Jul 3",BAL,Home,TEX,5.0,2.0,46-39,1.0,Tied,N,4.0
90,"Wednesday, Jul 9",BAL,Home,WSN,2.0,6.0,49-41,1.0,up 2.5,N,-1.0
91,"Thursday, Jul 10",BAL,Home,WSN,4.0,3.0,50-41,1.0,up 3.0,N,1.0
92,"Friday, Jul 11",BAL,Home,NYY,3.0,2.0,51-41,1.0,up 3.0,N,2.0
93,"Saturday, Jul 12",BAL,Home,NYY,0.0,3.0,51-42,1.0,up 3.0,D,-1.0
94,"Sunday, Jul 13",BAL,Home,NYY,3.0,1.0,52-42,1.0,up 4.0,N,1.0
105,"Tuesday, Jul 29",BAL,Home,LAA,7.0,6.0,59-46,1.0,up 2.5,N,2.0
106,"Wednesday, Jul 30",BAL,Home,LAA,4.0,3.0,60-46,1.0,up 2.5,N,3.0
107,"Thursday, Jul 31",BAL,Home,LAA,0.0,1.0,60-47,1.0,up 1.5,N,-1.0
108,"Friday, Aug 1",BAL,Home,SEA,2.0,1.0,61-47,1.0,up 2.5,N,1.0
109,"Saturday, Aug 2",BAL,Home,SEA,3.0,6.0,61-48,1.0,up 2.5,N,-1.0
110,"Sunday, Aug 3",BAL,Home,SEA,1.0,0.0,62-48,1.0,up 3.5,D,1.0
115,"Friday, Aug 8",BAL,Home,STL,12.0,2.0,66-49,1.0,up 5.0,N,2.0
116,"Saturday, Aug 9",BAL,Home,STL,10.0,3.0,67-49,1.0,up 6.0,D,3.0
117,"Sunday, Aug 10",BAL,Home,STL,3.0,8.0,67-50,1.0,up 5.0,D,-1.0
118,"Monday, Aug 11",BAL,Home,NYY,11.0,3.0,68-50,1.0,up 6.0,N,1.0
119,"Wednesday, Aug 13",BAL,Home,NYY,5.0,3.0,69-50,1.0,up 7.5,N,2.0
129,"Monday, Aug 25",BAL,Home,TBR,9.0,1.0,74-55,1.0,up 6.0,N,1.0
130,"Tuesday, Aug 26",BAL,Home,TBR,4.0,2.0,75-55,1.0,up 7.0,N,2.0
131,"Wednesday, Aug 27",BAL,Home,TBR,1.0,3.0,75-56,1.0,up 6.0,N,-1.0
132,"Thursday, Aug 28",BAL,Home,TBR,5.0,4.0,76-56,1.0,up 7.0,N,1.0
133,"Friday, Aug 29",BAL,Home,MIN,9.0,1.0,77-56,1.0,up 7.0,N,2.0
134,"Saturday, Aug 30",BAL,Home,MIN,3.0,2.0,78-56,1.0,up 8.0,N,3.0
135,"Sunday, Aug 31",BAL,Home,MIN,12.0,8.0,79-56,1.0,up 9.0,D,4.0
136,"Monday, Sep 1",BAL,Home,MIN,4.0,6.0,79-57,1.0,up 8.5,D,-1.0
137,"Tuesday, Sep 2",BAL,Home,CIN,5.0,4.0,80-57,1.0,up 9.5,N,1.0
138,"Wednesday, Sep 3",BAL,Home,CIN,6.0,0.0,81-57,1.0,up 9.5,N,2.0
139,"Thursday, Sep 4",BAL,Home,CIN,9.0,7.0,82-57,1.0,up 9.5,N,3.0
146,"Friday, Sep 12 (1)",BAL,Home,NYY,2.0,1.0,87-59,1.0,up11.5,D,5.0
147,"Friday, Sep 12 (2)",BAL,Home,NYY,5.0,0.0,88-59,1.0,up11.5,N,6.0
148,"Saturday, Sep 13",BAL,Home,NYY,2.0,3.0,88-60,1.0,up10.5,D,-1.0
149,"Sunday, Sep 14",BAL,Home,NYY,3.0,2.0,89-60,1.0,up11.5,N,1.0
150,"Monday, Sep 15",BAL,Home,TOR,5.0,2.0,90-60,1.0,up12.5,N,2.0
151,"Tuesday, Sep 16",BAL,Home,TOR,8.0,2.0,91-60,1.0,up13.5,N,3.0
152,"Wednesday, Sep 17",BAL,Home,TOR,6.0,1.0,92-60,1.0,up14.5,N,4.0
153,"Friday, Sep 19",BAL,Home,BOS,3.0,5.0,92-61,1.0,up13.0,N,-1.0
154,"Saturday, Sep 20",BAL,Home,BOS,7.0,2.0,93-61,1.0,up14.0,N,1.0
155,"Sunday, Sep 21",BAL,Home,BOS,2.0,3.0,93-62,1.0,up13.0,D,-1.0
4,"Friday, Apr 10",BAL,Home,TOR,5.0,12.0,2-2,3.0,1.0,D,-2.0
5,"Saturday, Apr 11",BAL,Home,TOR,7.0,1.0,3-2,2.0,1.0,N,1.0
6,"Sunday, Apr 12",BAL,Home,TOR,7.0,10.0,3-3,3.0,1.0,D,-1.0
7,"Monday, Apr 13",BAL,Home,NYY,5.0,6.0,3-4,4.0,2.0,N,-2.0
8,"Tuesday, Apr 14",BAL,Home,NYY,4.0,3.0,4-4,3.0,2.0,N,1.0
9,"Wednesday, Apr 15",BAL,Home,NYY,7.0,5.0,5-4,2.0,1.0,N,2.0
17,"Friday, Apr 24",BAL,Home,BOS,5.0,7.0,7-10,5.0,3.0,N,-5.0
18,"Saturday, Apr 25",BAL,Home,BOS,5.0,4.0,8-10,5.0,2.0,N,1.0
19,"Sunday, Apr 26",BAL,Home,BOS,18.0,7.0,9-10,4.0,2.0,D,2.0
20,"Wednesday, Apr 29",BAL,Home,CHW,8.0,2.0,10-10,4.0,2.0,D,3.0
30,"Monday, May 11",BAL,Home,TOR,5.0,2.0,14-16,4.0,5.5,N,1.0
31,"Tuesday, May 12",BAL,Home,TOR,2.0,10.0,14-17,4.0,5.5,N,-1.0
32,"Wednesday, May 13",BAL,Home,TOR,6.0,1.0,15-17,4.0,4.5,N,1.0
33,"Friday, May 15",BAL,Home,LAA,1.0,3.0,15-18,4.0,4.0,N,-1.0
34,"Saturday, May 16",BAL,Home,LAA,1.0,6.0,15-19,4.0,5.0,N,-2.0
35,"Sunday, May 17",BAL,Home,LAA,3.0,0.0,16-19,4.0,4.0,D,1.0
36,"Tuesday, May 19",BAL,Home,SEA,9.0,4.0,17-19,4.0,3.0,N,2.0
37,"Wednesday, May 20",BAL,Home,SEA,2.0,4.0,17-20,4.0,3.0,N,-1.0
38,"Thursday, May 21",BAL,Home,SEA,5.0,4.0,18-20,3.0,3.0,D,1.0
42,"Monday, May 25",BAL,Home,HOU,4.0,3.0,20-22,3.0,2.0,D,1.0
43,"Tuesday, May 26",BAL,Home,HOU,1.0,4.0,20-23,3.0,2.5,N,-1.0
44,"Wednesday, May 27",BAL,Home,HOU,5.0,4.0,21-23,3.0,2.5,N,1.0
45,"Thursday, May 28 (1)",BAL,Home,CHW,2.0,3.0,21-24,3.0,2.0,D,-1.0
46,"Thursday, May 28 (2)",BAL,Home,CHW,6.0,3.0,22-24,3.0,2.0,D,1.0
47,"Friday, May 29",BAL,Home,TBR,2.0,1.0,23-24,2.0,1.0,N,2.0
48,"Saturday, May 30",BAL,Home,TBR,0.0,3.0,23-25,3.0,2.0,D,-1.0
49,"Sunday, May 31",BAL,Home,TBR,5.0,9.0,23-26,3.0,2.0,D,-2.0
